model,time,delta_time,encoding,num_slices,num_dimensions,accuracy
Wisard,2025-01-23 13:06:41,0.0060,Gaussian,,,96.67
Wisard,2025-01-23 13:06:41,0.0054,Linear,,,97.33
Wisard,2025-01-23 13:06:41,0.0185,Scatter Code,90,60,33.33
Wisard,2025-01-23 13:06:42,0.0055,Distributive,,,96.0
Wisard,2025-01-23 13:06:42,0.0061,Gaussian,,,96.67
Wisard,2025-01-23 13:06:42,0.0056,Linear,,,98.0
Wisard,2025-01-23 13:06:42,0.0215,Scatter Code,90,80,33.33
Wisard,2025-01-23 13:06:42,0.0054,Distributive,,,96.0
Wisard,2025-01-23 13:06:42,0.0056,Gaussian,,,96.67
Wisard,2025-01-23 13:06:42,0.0059,Linear,,,98.0
Wisard,2025-01-23 13:06:42,0.0151,Scatter Code,90,100,96.0
Wisard,2025-01-23 13:06:43,0.0059,Distributive,,,97.33
Wisard,2025-01-23 13:06:43,0.0066,Gaussian,,,97.33
Wisard,2025-01-23 13:06:43,0.0065,Linear,,,97.33
Wisard,2025-01-23 13:06:43,0.0183,Scatter Code,90,120,98.67
Wisard,2025-01-23 13:06:57,0.0078,Distributive,,,96.0
Wisard,2025-01-23 13:06:57,0.0064,Gaussian,,,97.33
Wisard,2025-01-23 13:06:57,0.0059,Linear,,,99.33
Wisard,2025-01-23 13:06:57,0.0086,Scatter Code,10,20,92.67
Wisard,2025-01-23 13:06:58,0.0056,Distributive,,,96.67
Wisard,2025-01-23 13:06:58,0.0058,Gaussian,,,96.0
Wisard,2025-01-23 13:06:58,0.0059,Linear,,,96.0
Wisard,2025-01-23 13:06:58,0.0084,Scatter Code,10,20,92.67
Wisard,2025-01-23 13:06:58,0.0055,Distributive,,,96.67
Wisard,2025-01-23 13:06:58,0.0067,Gaussian,,,96.0
Wisard,2025-01-23 13:06:58,0.0058,Linear,,,96.0
Wisard,2025-01-23 13:06:58,0.0096,Scatter Code,10,40,91.33
Wisard,2025-01-23 13:06:59,0.0053,Distributive,,,94.67
Wisard,2025-01-23 13:06:59,0.0060,Gaussian,,,94.67
Wisard,2025-01-23 13:06:59,0.0051,Linear,,,98.0
Wisard,2025-01-23 13:06:59,0.0121,Scatter Code,10,60,94.67
Wisard,2025-01-23 13:07:00,0.0069,Distributive,,,94.0
Wisard,2025-01-23 13:07:00,0.0051,Gaussian,,,97.33
Wisard,2025-01-23 13:07:00,0.0051,Linear,,,98.0
Wisard,2025-01-23 13:07:00,0.0124,Scatter Code,10,80,94.67
Wisard,2025-01-23 13:07:00,0.0059,Distributive,,,94.0
Wisard,2025-01-23 13:07:00,0.0065,Gaussian,,,97.33
Wisard,2025-01-23 13:07:00,0.0068,Linear,,,98.0
Wisard,2025-01-23 13:07:00,0.0178,Scatter Code,10,100,93.33
Wisard,2025-01-23 13:07:01,0.0075,Distributive,,,96.67
Wisard,2025-01-23 13:07:01,0.0063,Gaussian,,,97.33
Wisard,2025-01-23 13:07:01,0.0082,Linear,,,98.0
Wisard,2025-01-23 13:07:01,0.0205,Scatter Code,10,120,94.0
Wisard,2025-01-23 13:07:02,0.0059,Distributive,,,94.67
Wisard,2025-01-23 13:07:02,0.0062,Gaussian,,,96.67
Wisard,2025-01-23 13:07:02,0.0068,Linear,,,98.0
Wisard,2025-01-23 13:07:02,0.0195,Scatter Code,10,140,94.67
Wisard,2025-01-23 13:07:02,0.0056,Distributive,,,94.67
Wisard,2025-01-23 13:07:02,0.0061,Gaussian,,,96.67
Wisard,2025-01-23 13:07:02,0.0061,Linear,,,98.0
Wisard,2025-01-23 13:07:02,0.0222,Scatter Code,10,160,94.67
Wisard,2025-01-23 13:07:03,0.0059,Distributive,,,94.67
Wisard,2025-01-23 13:07:03,0.0065,Gaussian,,,96.0
Wisard,2025-01-23 13:07:03,0.0065,Linear,,,98.67
Wisard,2025-01-23 13:07:03,0.0243,Scatter Code,10,180,94.67
Wisard,2025-01-23 13:07:03,0.0063,Distributive,,,94.67
Wisard,2025-01-23 13:07:03,0.0062,Gaussian,,,96.0
Wisard,2025-01-23 13:07:03,0.0062,Linear,,,98.67
Wisard,2025-01-23 13:07:03,0.0258,Scatter Code,10,200,94.67
Wisard,2025-01-23 13:07:04,0.0057,Distributive,,,96.67
Wisard,2025-01-23 13:07:04,0.0064,Gaussian,,,96.0
Wisard,2025-01-23 13:07:04,0.0062,Linear,,,98.67
Wisard,2025-01-23 13:07:04,0.0098,Scatter Code,20,20,96.67
Wisard,2025-01-23 13:07:05,0.0052,Distributive,,,97.33
Wisard,2025-01-23 13:07:05,0.0059,Gaussian,,,96.67
Wisard,2025-01-23 13:07:05,0.0053,Linear,,,98.0
Wisard,2025-01-23 13:07:05,0.0107,Scatter Code,20,40,98.0
Wisard,2025-01-23 13:07:05,0.0097,Distributive,,,97.33
Wisard,2025-01-23 13:07:05,0.0070,Gaussian,,,96.67
Wisard,2025-01-23 13:07:06,0.0099,Linear,,,98.0
Wisard,2025-01-23 13:07:06,0.0183,Scatter Code,20,60,97.33
Wisard,2025-01-23 13:07:06,0.0100,Distributive,,,96.67
Wisard,2025-01-23 13:07:06,0.0066,Gaussian,,,97.33
Wisard,2025-01-23 13:07:06,0.0075,Linear,,,98.0
Wisard,2025-01-23 13:07:06,0.0306,Scatter Code,20,80,95.33
Wisard,2025-01-23 13:07:07,0.0117,Distributive,,,95.33
Wisard,2025-01-23 13:07:07,0.0084,Gaussian,,,98.0
Wisard,2025-01-23 13:07:07,0.0100,Linear,,,96.67
Wisard,2025-01-23 13:07:07,0.0256,Scatter Code,20,100,96.67
Wisard,2025-01-23 13:07:08,0.0085,Distributive,,,98.0
Wisard,2025-01-23 13:07:08,0.0091,Gaussian,,,97.33
Wisard,2025-01-23 13:07:08,0.0077,Linear,,,98.0
Wisard,2025-01-23 13:07:08,0.0277,Scatter Code,20,120,96.0
Wisard,2025-01-23 13:07:08,0.0192,Distributive,,,98.0
Wisard,2025-01-23 13:07:08,0.0113,Gaussian,,,97.33
Wisard,2025-01-23 13:07:08,0.0327,Linear,,,98.0
Wisard,2025-01-23 13:07:08,0.0364,Scatter Code,20,140,97.33
Wisard,2025-01-23 13:07:09,0.0073,Distributive,,,96.0
Wisard,2025-01-23 13:07:09,0.0061,Gaussian,,,95.33
Wisard,2025-01-23 13:07:09,0.0054,Linear,,,99.33
Wisard,2025-01-23 13:07:09,0.0225,Scatter Code,20,160,97.33
Wisard,2025-01-23 13:07:10,0.0053,Distributive,,,95.33
Wisard,2025-01-23 13:07:10,0.0053,Gaussian,,,97.33
Wisard,2025-01-23 13:07:10,0.0076,Linear,,,98.0
Wisard,2025-01-23 13:07:10,0.0226,Scatter Code,20,180,98.0
Wisard,2025-01-23 13:07:10,0.0054,Distributive,,,95.33
Wisard,2025-01-23 13:07:10,0.0053,Gaussian,,,97.33
Wisard,2025-01-23 13:07:10,0.0060,Linear,,,98.0
Wisard,2025-01-23 13:07:10,0.0230,Scatter Code,20,200,98.0
Wisard,2025-01-23 13:07:11,0.0054,Distributive,,,96.0
Wisard,2025-01-23 13:07:11,0.0056,Gaussian,,,99.33
Wisard,2025-01-23 13:07:11,0.0052,Linear,,,99.33
Wisard,2025-01-23 13:07:11,0.0108,Scatter Code,30,20,33.33
Wisard,2025-01-23 13:07:11,0.0066,Distributive,,,96.0
Wisard,2025-01-23 13:07:11,0.0057,Gaussian,,,99.33
Wisard,2025-01-23 13:07:11,0.0058,Linear,,,99.33
Wisard,2025-01-23 13:07:11,0.0097,Scatter Code,30,40,94.0
Wisard,2025-01-23 13:07:12,0.0087,Distributive,,,94.67
Wisard,2025-01-23 13:07:12,0.0064,Gaussian,,,96.0
Wisard,2025-01-23 13:07:12,0.0058,Linear,,,98.0
Wisard,2025-01-23 13:07:12,0.0121,Scatter Code,30,60,98.67
Wisard,2025-01-23 13:07:13,0.0065,Distributive,,,96.0
Wisard,2025-01-23 13:07:13,0.0065,Gaussian,,,98.0
Wisard,2025-01-23 13:07:13,0.0070,Linear,,,98.67
Wisard,2025-01-23 13:07:13,0.0142,Scatter Code,30,80,96.0
Wisard,2025-01-23 13:07:13,0.0110,Distributive,,,96.0
Wisard,2025-01-23 13:07:13,0.0144,Gaussian,,,98.0
Wisard,2025-01-23 13:07:13,0.0185,Linear,,,98.67
Wisard,2025-01-23 13:07:13,0.0199,Scatter Code,30,100,96.0
Wisard,2025-01-23 13:07:14,0.0110,Distributive,,,96.67
Wisard,2025-01-23 13:07:14,0.0124,Gaussian,,,96.67
Wisard,2025-01-23 13:07:14,0.0138,Linear,,,97.33
Wisard,2025-01-23 13:07:14,0.0350,Scatter Code,30,120,98.0
Wisard,2025-01-23 13:07:15,0.0059,Distributive,,,96.0
Wisard,2025-01-23 13:07:15,0.0078,Gaussian,,,97.33
Wisard,2025-01-23 13:07:15,0.0068,Linear,,,98.0
Wisard,2025-01-23 13:07:15,0.0233,Scatter Code,30,140,98.0
Wisard,2025-01-23 13:07:15,0.0074,Distributive,,,96.0
Wisard,2025-01-23 13:07:15,0.0056,Gaussian,,,97.33
Wisard,2025-01-23 13:07:15,0.0065,Linear,,,98.0
Wisard,2025-01-23 13:07:15,0.0235,Scatter Code,30,160,97.33
Wisard,2025-01-23 13:07:16,0.0053,Distributive,,,95.33
Wisard,2025-01-23 13:07:16,0.0057,Gaussian,,,96.0
Wisard,2025-01-23 13:07:16,0.0052,Linear,,,98.0
Wisard,2025-01-23 13:07:16,0.0219,Scatter Code,30,180,98.0
Wisard,2025-01-23 13:07:17,0.0061,Distributive,,,96.67
Wisard,2025-01-23 13:07:17,0.0056,Gaussian,,,96.0
Wisard,2025-01-23 13:07:17,0.0057,Linear,,,96.67
Wisard,2025-01-23 13:07:17,0.0243,Scatter Code,30,200,98.0
Wisard,2025-01-23 13:07:17,0.0053,Distributive,,,96.67
Wisard,2025-01-23 13:07:17,0.0069,Gaussian,,,96.0
Wisard,2025-01-23 13:07:17,0.0079,Linear,,,96.67
Wisard,2025-01-23 13:07:17,0.0110,Scatter Code,40,20,33.33
Wisard,2025-01-23 13:07:18,0.0060,Distributive,,,97.33
Wisard,2025-01-23 13:07:18,0.0066,Gaussian,,,98.0
Wisard,2025-01-23 13:07:18,0.0060,Linear,,,98.0
Wisard,2025-01-23 13:07:18,0.0098,Scatter Code,40,40,98.0
Wisard,2025-01-23 13:07:18,0.0061,Distributive,,,97.33
Wisard,2025-01-23 13:07:18,0.0091,Gaussian,,,98.0
Wisard,2025-01-23 13:07:18,0.0064,Linear,,,98.0
Wisard,2025-01-23 13:07:18,0.0125,Scatter Code,40,60,96.67
Wisard,2025-01-23 13:07:19,0.0086,Distributive,,,96.0
Wisard,2025-01-23 13:07:19,0.0083,Gaussian,,,96.0
Wisard,2025-01-23 13:07:19,0.0095,Linear,,,98.0
Wisard,2025-01-23 13:07:19,0.0206,Scatter Code,40,80,98.0
Wisard,2025-01-23 13:07:20,0.0086,Distributive,,,96.67
Wisard,2025-01-23 13:07:20,0.0079,Gaussian,,,97.33
Wisard,2025-01-23 13:07:20,0.0080,Linear,,,96.67
Wisard,2025-01-23 13:07:20,0.0262,Scatter Code,40,100,96.67
Wisard,2025-01-23 13:07:20,0.0081,Distributive,,,96.67
Wisard,2025-01-23 13:07:20,0.0089,Gaussian,,,97.33
Wisard,2025-01-23 13:07:20,0.0124,Linear,,,96.67
Wisard,2025-01-23 13:07:20,0.0319,Scatter Code,40,120,98.0
Wisard,2025-01-23 13:07:21,0.0085,Distributive,,,94.67
Wisard,2025-01-23 13:07:21,0.0078,Gaussian,,,96.67
Wisard,2025-01-23 13:07:21,0.0110,Linear,,,97.33
Wisard,2025-01-23 13:07:21,0.0315,Scatter Code,40,140,96.67
Wisard,2025-01-23 13:07:22,0.0100,Distributive,,,98.0
Wisard,2025-01-23 13:07:22,0.0154,Gaussian,,,98.67
Wisard,2025-01-23 13:07:22,0.0098,Linear,,,99.33
Wisard,2025-01-23 13:07:22,0.0383,Scatter Code,40,160,98.0
Wisard,2025-01-23 13:07:22,0.0098,Distributive,,,98.0
Wisard,2025-01-23 13:07:22,0.0058,Gaussian,,,98.67
Wisard,2025-01-23 13:07:22,0.0057,Linear,,,99.33
Wisard,2025-01-23 13:07:22,0.0231,Scatter Code,40,180,98.0
Wisard,2025-01-23 13:07:23,0.0068,Distributive,,,95.33
Wisard,2025-01-23 13:07:23,0.0067,Gaussian,,,97.33
Wisard,2025-01-23 13:07:23,0.0058,Linear,,,96.67
Wisard,2025-01-23 13:07:23,0.0257,Scatter Code,40,200,98.0
Wisard,2025-01-23 13:07:24,0.0056,Distributive,,,96.0
Wisard,2025-01-23 13:07:24,0.0068,Gaussian,,,98.0
Wisard,2025-01-23 13:07:24,0.0058,Linear,,,98.67
Wisard,2025-01-23 13:07:24,0.0110,Scatter Code,50,20,33.33
Wisard,2025-01-23 13:07:24,0.0075,Distributive,,,96.0
Wisard,2025-01-23 13:07:24,0.0084,Gaussian,,,98.0
Wisard,2025-01-23 13:07:25,0.0062,Linear,,,94.67
Wisard,2025-01-23 13:07:25,0.0145,Scatter Code,50,40,33.33
Wisard,2025-01-23 13:07:25,0.0055,Distributive,,,94.0
Wisard,2025-01-23 13:07:25,0.0053,Gaussian,,,97.33
Wisard,2025-01-23 13:07:25,0.0061,Linear,,,94.67
Wisard,2025-01-23 13:07:25,0.0121,Scatter Code,50,60,97.33
Wisard,2025-01-23 13:07:26,0.0054,Distributive,,,98.0
Wisard,2025-01-23 13:07:26,0.0060,Gaussian,,,98.0
Wisard,2025-01-23 13:07:26,0.0055,Linear,,,98.0
Wisard,2025-01-23 13:07:26,0.0131,Scatter Code,50,80,98.0
Wisard,2025-01-23 13:07:26,0.0054,Distributive,,,98.0
Wisard,2025-01-23 13:07:26,0.0054,Gaussian,,,98.0
Wisard,2025-01-23 13:07:26,0.0062,Linear,,,98.0
Wisard,2025-01-23 13:07:26,0.0156,Scatter Code,50,100,97.33
Wisard,2025-01-23 13:07:27,0.0058,Distributive,,,96.0
Wisard,2025-01-23 13:07:27,0.0063,Gaussian,,,96.67
Wisard,2025-01-23 13:07:27,0.0069,Linear,,,98.67
Wisard,2025-01-23 13:07:27,0.0184,Scatter Code,50,120,96.67
Wisard,2025-01-23 13:07:28,0.0072,Distributive,,,96.67
Wisard,2025-01-23 13:07:28,0.0075,Gaussian,,,96.0
Wisard,2025-01-23 13:07:28,0.0067,Linear,,,99.33
Wisard,2025-01-23 13:07:28,0.0201,Scatter Code,50,140,96.0
Wisard,2025-01-23 13:07:28,0.0062,Distributive,,,96.67
Wisard,2025-01-23 13:07:28,0.0082,Gaussian,,,96.0
Wisard,2025-01-23 13:07:28,0.0080,Linear,,,99.33
Wisard,2025-01-23 13:07:28,0.0206,Scatter Code,50,160,97.33
Wisard,2025-01-23 13:07:29,0.0066,Distributive,,,96.0
Wisard,2025-01-23 13:07:29,0.0072,Gaussian,,,98.0
Wisard,2025-01-23 13:07:29,0.0069,Linear,,,99.33
Wisard,2025-01-23 13:07:29,0.0248,Scatter Code,50,180,97.33
Wisard,2025-01-23 13:07:29,0.0072,Distributive,,,96.0
Wisard,2025-01-23 13:07:29,0.0062,Gaussian,,,98.0
Wisard,2025-01-23 13:07:29,0.0066,Linear,,,99.33
Wisard,2025-01-23 13:07:29,0.0262,Scatter Code,50,200,98.67
Wisard,2025-01-23 13:07:30,0.0053,Distributive,,,94.67
Wisard,2025-01-23 13:07:30,0.0059,Gaussian,,,96.67
Wisard,2025-01-23 13:07:30,0.0066,Linear,,,98.0
Wisard,2025-01-23 13:07:30,0.0106,Scatter Code,60,20,33.33
Wisard,2025-01-23 13:07:31,0.0053,Distributive,,,98.0
Wisard,2025-01-23 13:07:31,0.0076,Gaussian,,,98.0
Wisard,2025-01-23 13:07:31,0.0086,Linear,,,96.67
Wisard,2025-01-23 13:07:31,0.0148,Scatter Code,60,40,33.33
Wisard,2025-01-23 13:07:31,0.0049,Distributive,,,98.0
Wisard,2025-01-23 13:07:31,0.0052,Gaussian,,,98.0
Wisard,2025-01-23 13:07:31,0.0055,Linear,,,96.67
Wisard,2025-01-23 13:07:31,0.0112,Scatter Code,60,60,97.33
Wisard,2025-01-23 13:07:32,0.0051,Distributive,,,98.67
Wisard,2025-01-23 13:07:32,0.0058,Gaussian,,,96.67
Wisard,2025-01-23 13:07:32,0.0055,Linear,,,96.67
Wisard,2025-01-23 13:07:32,0.0132,Scatter Code,60,80,94.0
Wisard,2025-01-23 13:07:33,0.0086,Distributive,,,96.0
Wisard,2025-01-23 13:07:33,0.0086,Gaussian,,,95.33
Wisard,2025-01-23 13:07:33,0.0083,Linear,,,97.33
Wisard,2025-01-23 13:07:33,0.0260,Scatter Code,60,100,94.67
Wisard,2025-01-23 13:07:33,0.0101,Distributive,,,96.0
Wisard,2025-01-23 13:07:33,0.0071,Gaussian,,,95.33
Wisard,2025-01-23 13:07:33,0.0082,Linear,,,97.33
Wisard,2025-01-23 13:07:33,0.0274,Scatter Code,60,120,98.67
Wisard,2025-01-23 13:07:34,0.0076,Distributive,,,96.0
Wisard,2025-01-23 13:07:34,0.0079,Gaussian,,,98.0
Wisard,2025-01-23 13:07:34,0.0078,Linear,,,98.67
Wisard,2025-01-23 13:07:34,0.0318,Scatter Code,60,140,98.0
Wisard,2025-01-23 13:07:35,0.0079,Distributive,,,96.0
Wisard,2025-01-23 13:07:35,0.0073,Gaussian,,,98.0
Wisard,2025-01-23 13:07:35,0.0078,Linear,,,98.0
Wisard,2025-01-23 13:07:35,0.0363,Scatter Code,60,160,96.0
Wisard,2025-01-23 13:07:35,0.0074,Distributive,,,96.0
Wisard,2025-01-23 13:07:35,0.0075,Gaussian,,,98.0
Wisard,2025-01-23 13:07:35,0.0075,Linear,,,98.0
Wisard,2025-01-23 13:07:35,0.0365,Scatter Code,60,180,96.67
Wisard,2025-01-23 13:07:36,0.0059,Distributive,,,98.0
Wisard,2025-01-23 13:07:36,0.0061,Gaussian,,,97.33
Wisard,2025-01-23 13:07:36,0.0060,Linear,,,99.33
Wisard,2025-01-23 13:07:36,0.0231,Scatter Code,60,200,98.0
Wisard,2025-01-23 13:07:37,0.0052,Distributive,,,96.67
Wisard,2025-01-23 13:07:37,0.0056,Gaussian,,,98.67
Wisard,2025-01-23 13:07:37,0.0063,Linear,,,98.67
Wisard,2025-01-23 13:07:37,0.0111,Scatter Code,70,20,33.33
Wisard,2025-01-23 13:07:37,0.0057,Distributive,,,96.67
Wisard,2025-01-23 13:07:37,0.0066,Gaussian,,,98.67
Wisard,2025-01-23 13:07:37,0.0088,Linear,,,98.67
Wisard,2025-01-23 13:07:37,0.0155,Scatter Code,70,40,33.33
Wisard,2025-01-23 13:07:38,0.0083,Distributive,,,95.33
Wisard,2025-01-23 13:07:38,0.0068,Gaussian,,,96.67
Wisard,2025-01-23 13:07:38,0.0085,Linear,,,98.0
Wisard,2025-01-23 13:07:38,0.0212,Scatter Code,70,60,33.33
Wisard,2025-01-23 13:07:38,0.0052,Distributive,,,95.33
Wisard,2025-01-23 13:07:38,0.0067,Gaussian,,,96.67
Wisard,2025-01-23 13:07:38,0.0060,Linear,,,98.0
Wisard,2025-01-23 13:07:39,0.0159,Scatter Code,70,80,96.67
Wisard,2025-01-23 13:07:39,0.0050,Distributive,,,95.33
Wisard,2025-01-23 13:07:39,0.0068,Gaussian,,,97.33
Wisard,2025-01-23 13:07:39,0.0058,Linear,,,98.0
Wisard,2025-01-23 13:07:39,0.0150,Scatter Code,70,100,98.0
Wisard,2025-01-23 13:07:40,0.0064,Distributive,,,99.33
Wisard,2025-01-23 13:07:40,0.0053,Gaussian,,,96.67
Wisard,2025-01-23 13:07:40,0.0054,Linear,,,98.67
Wisard,2025-01-23 13:07:40,0.0166,Scatter Code,70,120,96.67
Wisard,2025-01-23 13:07:40,0.0051,Distributive,,,99.33
Wisard,2025-01-23 13:07:40,0.0052,Gaussian,,,96.67
Wisard,2025-01-23 13:07:40,0.0054,Linear,,,98.67
Wisard,2025-01-23 13:07:40,0.0180,Scatter Code,70,140,98.0
Wisard,2025-01-23 13:07:41,0.0059,Distributive,,,96.67
Wisard,2025-01-23 13:07:41,0.0053,Gaussian,,,96.67
Wisard,2025-01-23 13:07:41,0.0053,Linear,,,99.33
Wisard,2025-01-23 13:07:41,0.0196,Scatter Code,70,160,97.33
Wisard,2025-01-23 13:07:42,0.0053,Distributive,,,97.33
Wisard,2025-01-23 13:07:42,0.0067,Gaussian,,,98.0
Wisard,2025-01-23 13:07:42,0.0058,Linear,,,98.67
Wisard,2025-01-23 13:07:42,0.0217,Scatter Code,70,180,97.33
Wisard,2025-01-23 13:07:42,0.0055,Distributive,,,97.33
Wisard,2025-01-23 13:07:42,0.0053,Gaussian,,,98.0
Wisard,2025-01-23 13:07:42,0.0063,Linear,,,98.67
Wisard,2025-01-23 13:07:42,0.0242,Scatter Code,70,200,96.0
Wisard,2025-01-23 13:07:43,0.0056,Distributive,,,96.67
Wisard,2025-01-23 13:07:43,0.0052,Gaussian,,,97.33
Wisard,2025-01-23 13:07:43,0.0055,Linear,,,98.0
Wisard,2025-01-23 13:07:43,0.0110,Scatter Code,80,20,33.33
Wisard,2025-01-23 13:07:43,0.0053,Distributive,,,96.67
Wisard,2025-01-23 13:07:43,0.0062,Gaussian,,,97.33
Wisard,2025-01-23 13:07:43,0.0068,Linear,,,98.0
Wisard,2025-01-23 13:07:43,0.0148,Scatter Code,80,40,33.33
Wisard,2025-01-23 13:07:44,0.0052,Distributive,,,98.0
Wisard,2025-01-23 13:07:44,0.0056,Gaussian,,,97.33
Wisard,2025-01-23 13:07:44,0.0059,Linear,,,98.0
Wisard,2025-01-23 13:07:44,0.0246,Scatter Code,80,60,33.33
Wisard,2025-01-23 13:07:45,0.0055,Distributive,,,96.67
Wisard,2025-01-23 13:07:45,0.0055,Gaussian,,,98.0
Wisard,2025-01-23 13:07:45,0.0055,Linear,,,97.33
Wisard,2025-01-23 13:07:45,0.0128,Scatter Code,80,80,97.33
Wisard,2025-01-23 13:07:45,0.0063,Distributive,,,96.67
Wisard,2025-01-23 13:07:45,0.0056,Gaussian,,,98.0
Wisard,2025-01-23 13:07:45,0.0055,Linear,,,97.33
Wisard,2025-01-23 13:07:45,0.0153,Scatter Code,80,100,98.67
Wisard,2025-01-23 13:07:46,0.0075,Distributive,,,98.0
Wisard,2025-01-23 13:07:46,0.0083,Gaussian,,,98.0
Wisard,2025-01-23 13:07:46,0.0100,Linear,,,98.0
Wisard,2025-01-23 13:07:46,0.0287,Scatter Code,80,120,98.0
Wisard,2025-01-23 13:07:47,0.0090,Distributive,,,96.67
Wisard,2025-01-23 13:07:47,0.0084,Gaussian,,,96.0
Wisard,2025-01-23 13:07:47,0.0080,Linear,,,98.67
Wisard,2025-01-23 13:07:47,0.0304,Scatter Code,80,140,97.33
Wisard,2025-01-23 13:07:47,0.0077,Distributive,,,96.67
Wisard,2025-01-23 13:07:47,0.0072,Gaussian,,,96.0
Wisard,2025-01-23 13:07:47,0.0077,Linear,,,98.67
Wisard,2025-01-23 13:07:47,0.0351,Scatter Code,80,160,98.67
Wisard,2025-01-23 13:07:48,0.0095,Distributive,,,98.0
Wisard,2025-01-23 13:07:48,0.0098,Gaussian,,,98.67
Wisard,2025-01-23 13:07:48,0.0075,Linear,,,98.0
Wisard,2025-01-23 13:07:48,0.0379,Scatter Code,80,180,98.67
Wisard,2025-01-23 13:07:49,0.0127,Distributive,,,96.67
Wisard,2025-01-23 13:07:49,0.0090,Gaussian,,,96.67
Wisard,2025-01-23 13:07:49,0.0083,Linear,,,98.67
Wisard,2025-01-23 13:07:49,0.0422,Scatter Code,80,200,99.33
Wisard,2025-01-23 13:07:49,0.0053,Distributive,,,96.67
Wisard,2025-01-23 13:07:49,0.0052,Gaussian,,,96.67
Wisard,2025-01-23 13:07:49,0.0058,Linear,,,98.67
Wisard,2025-01-23 13:07:49,0.0109,Scatter Code,90,20,33.33
Wisard,2025-01-23 13:07:50,0.0058,Distributive,,,97.33
Wisard,2025-01-23 13:07:50,0.0058,Gaussian,,,98.67
Wisard,2025-01-23 13:07:50,0.0055,Linear,,,98.0
Wisard,2025-01-23 13:07:50,0.0159,Scatter Code,90,40,33.33
Wisard,2025-01-23 13:07:50,0.0059,Distributive,,,97.33
Wisard,2025-01-23 13:07:50,0.0056,Gaussian,,,98.67
Wisard,2025-01-23 13:07:51,0.0061,Linear,,,98.0
Wisard,2025-01-23 13:07:51,0.0181,Scatter Code,90,60,33.33
Wisard,2025-01-23 13:07:51,0.0053,Distributive,,,97.33
Wisard,2025-01-23 13:07:51,0.0061,Gaussian,,,97.33
Wisard,2025-01-23 13:07:51,0.0053,Linear,,,98.0
Wisard,2025-01-23 13:07:51,0.0218,Scatter Code,90,80,33.33
Wisard,2025-01-23 13:07:52,0.0056,Distributive,,,97.33
Wisard,2025-01-23 13:07:52,0.0058,Gaussian,,,98.67
Wisard,2025-01-23 13:07:52,0.0055,Linear,,,97.33
Wisard,2025-01-23 13:07:52,0.0155,Scatter Code,90,100,96.67
Wisard,2025-01-23 13:07:53,0.0073,Distributive,,,97.33
Wisard,2025-01-23 13:07:53,0.0073,Gaussian,,,97.33
Wisard,2025-01-23 13:07:53,0.0063,Linear,,,98.67
Wisard,2025-01-23 13:07:53,0.0177,Scatter Code,90,120,96.0
Wisard,2025-01-23 13:07:53,0.0054,Distributive,,,97.33
Wisard,2025-01-23 13:07:53,0.0058,Gaussian,,,97.33
Wisard,2025-01-23 13:07:53,0.0061,Linear,,,98.67
Wisard,2025-01-23 13:07:53,0.0178,Scatter Code,90,140,96.0
Wisard,2025-01-23 13:07:54,0.0051,Distributive,,,96.0
Wisard,2025-01-23 13:07:54,0.0064,Gaussian,,,96.67
Wisard,2025-01-23 13:07:54,0.0057,Linear,,,96.0
Wisard,2025-01-23 13:07:54,0.0219,Scatter Code,90,160,99.33
Wisard,2025-01-23 13:07:54,0.0059,Distributive,,,96.0
Wisard,2025-01-23 13:07:54,0.0059,Gaussian,,,96.67
Wisard,2025-01-23 13:07:55,0.0064,Linear,,,98.0
Wisard,2025-01-23 13:07:55,0.0236,Scatter Code,90,180,98.67
Wisard,2025-01-23 13:07:55,0.0058,Distributive,,,98.0
Wisard,2025-01-23 13:07:55,0.0054,Gaussian,,,98.67
Wisard,2025-01-23 13:07:55,0.0058,Linear,,,98.0
Wisard,2025-01-23 13:07:55,0.0245,Scatter Code,90,200,98.0
Wisard,2025-01-23 13:07:56,0.0053,Distributive,,,93.33
Wisard,2025-01-23 13:07:56,0.0054,Gaussian,,,94.67
Wisard,2025-01-23 13:07:56,0.0060,Linear,,,95.33
Wisard,2025-01-23 13:07:56,0.0100,Scatter Code,100,20,33.33
Wisard,2025-01-23 13:07:56,0.0057,Distributive,,,93.33
Wisard,2025-01-23 13:07:56,0.0060,Gaussian,,,94.67
Wisard,2025-01-23 13:07:57,0.0065,Linear,,,98.67
Wisard,2025-01-23 13:07:57,0.0159,Scatter Code,100,40,33.33
Wisard,2025-01-23 13:07:57,0.0050,Distributive,,,97.33
Wisard,2025-01-23 13:07:57,0.0055,Gaussian,,,98.0
Wisard,2025-01-23 13:07:57,0.0053,Linear,,,98.67
Wisard,2025-01-23 13:07:57,0.0189,Scatter Code,100,60,33.33
Wisard,2025-01-23 13:07:58,0.0067,Distributive,,,97.33
Wisard,2025-01-23 13:07:58,0.0066,Gaussian,,,98.0
Wisard,2025-01-23 13:07:58,0.0058,Linear,,,97.33
Wisard,2025-01-23 13:07:58,0.0230,Scatter Code,100,80,33.33
Wisard,2025-01-23 13:07:58,0.0053,Distributive,,,97.33
Wisard,2025-01-23 13:07:58,0.0066,Gaussian,,,98.0
Wisard,2025-01-23 13:07:58,0.0119,Linear,,,97.33
Wisard,2025-01-23 13:07:58,0.0149,Scatter Code,100,100,98.0
