model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
Wisard,2025-05-23 11:26:17,0.0110,Glass Identification,Linear,,,71.83
Wisard,2025-05-23 11:26:17,0.0107,Glass Identification,Linear,,,71.83
DWN,2025-05-23 11:26:46,40.5532,MNIST,Gaussian,,,0.7828
DWN,2025-05-23 11:27:27,40.6745,MNIST,Gaussian,,,0.7844
DWN,2025-05-23 11:28:07,40.0320,MNIST,Gaussian,,,0.7871
Wisard,2025-05-23 11:28:27,88.9752,MNIST,Distributive,,,95.42
DWN,2025-05-23 11:28:49,40.8083,MNIST,Linear,,,0.7752
DWN,2025-05-23 11:29:29,40.0125,MNIST,Linear,,,0.7814
Wisard,2025-05-23 11:30:00,92.3557,MNIST,Distributive,,,95.42
DWN,2025-05-23 11:30:09,39.9585,MNIST,Linear,,,0.7844
DWN,2025-05-23 11:30:49,40.0946,MNIST,Linear,,,0.7836
Wisard,2025-05-23 11:31:27,87.3042,MNIST,Distributive,,,95.42
DWN,2025-05-23 11:31:29,39.8288,MNIST,Linear,,,0.7863
DWN,2025-05-23 11:32:09,39.7121,MNIST,Linear,,,0.7902
DWN,2025-05-23 11:32:48,39.8592,MNIST,Linear,,,0.7853
Wisard,2025-05-23 11:33:02,95.1987,MNIST,Distributive,,,95.42
DWN,2025-05-23 11:33:28,39.5304,MNIST,Linear,,,0.7888
DWN,2025-05-23 11:34:08,39.8278,MNIST,Linear,,,0.7919
Wisard,2025-05-23 11:34:39,96.8488,MNIST,Distributive,,,95.42
DWN,2025-05-23 11:34:47,39.5782,MNIST,Linear,,,0.7921
DWN,2025-05-23 11:34:50,0.4080,Optical Recognition of Handwritten Digits,Distributive,,,0.7434
DWN,2025-05-23 11:34:51,0.3932,Optical Recognition of Handwritten Digits,Distributive,,,0.7925
DWN,2025-05-23 11:34:51,0.4196,Optical Recognition of Handwritten Digits,Distributive,,,0.8146
DWN,2025-05-23 11:34:51,0.3983,Optical Recognition of Handwritten Digits,Distributive,,,0.8162
DWN,2025-05-23 11:34:52,0.3925,Optical Recognition of Handwritten Digits,Distributive,,,0.8248
DWN,2025-05-23 11:34:52,0.4565,Optical Recognition of Handwritten Digits,Distributive,,,0.8270
DWN,2025-05-23 11:34:53,0.3795,Optical Recognition of Handwritten Digits,Distributive,,,0.8286
DWN,2025-05-23 11:34:53,0.4473,Optical Recognition of Handwritten Digits,Distributive,,,0.8356
DWN,2025-05-23 11:34:54,0.4070,Optical Recognition of Handwritten Digits,Distributive,,,0.8350
DWN,2025-05-23 11:34:54,0.4089,Optical Recognition of Handwritten Digits,Distributive,,,0.8345
DWN,2025-05-23 11:34:54,0.4123,Optical Recognition of Handwritten Digits,Gaussian,,,0.7305
DWN,2025-05-23 11:34:55,0.4126,Optical Recognition of Handwritten Digits,Gaussian,,,0.7989
DWN,2025-05-23 11:34:55,0.4194,Optical Recognition of Handwritten Digits,Gaussian,,,0.8097
DWN,2025-05-23 11:34:56,0.3955,Optical Recognition of Handwritten Digits,Gaussian,,,0.8226
DWN,2025-05-23 11:34:56,0.4172,Optical Recognition of Handwritten Digits,Gaussian,,,0.8248
DWN,2025-05-23 11:34:56,0.3945,Optical Recognition of Handwritten Digits,Gaussian,,,0.8275
DWN,2025-05-23 11:34:57,0.3913,Optical Recognition of Handwritten Digits,Gaussian,,,0.8291
DWN,2025-05-23 11:34:57,0.4128,Optical Recognition of Handwritten Digits,Gaussian,,,0.8264
DWN,2025-05-23 11:34:58,0.4000,Optical Recognition of Handwritten Digits,Gaussian,,,0.8275
DWN,2025-05-23 11:34:58,0.3885,Optical Recognition of Handwritten Digits,Gaussian,,,0.8243
DWN,2025-05-23 11:34:58,0.4237,Optical Recognition of Handwritten Digits,Linear,,,0.7078
DWN,2025-05-23 11:34:59,0.3996,Optical Recognition of Handwritten Digits,Linear,,,0.8022
DWN,2025-05-23 11:34:59,0.3825,Optical Recognition of Handwritten Digits,Linear,,,0.8199
DWN,2025-05-23 11:35:00,0.3615,Optical Recognition of Handwritten Digits,Linear,,,0.8183
DWN,2025-05-23 11:35:00,0.3997,Optical Recognition of Handwritten Digits,Linear,,,0.8199
DWN,2025-05-23 11:35:00,0.3872,Optical Recognition of Handwritten Digits,Linear,,,0.8361
DWN,2025-05-23 11:35:01,0.3865,Optical Recognition of Handwritten Digits,Linear,,,0.8350
DWN,2025-05-23 11:35:01,0.3929,Optical Recognition of Handwritten Digits,Linear,,,0.8410
DWN,2025-05-23 11:35:02,0.3978,Optical Recognition of Handwritten Digits,Linear,,,0.8426
DWN,2025-05-23 11:35:02,0.3800,Optical Recognition of Handwritten Digits,Linear,,,0.8453
DWN,2025-05-23 11:35:04,0.0131,Image Segmentation,Distributive,,,0.2857
DWN,2025-05-23 11:35:04,0.0132,Image Segmentation,Distributive,,,0.3571
DWN,2025-05-23 11:35:04,0.0133,Image Segmentation,Distributive,,,0.3857
DWN,2025-05-23 11:35:04,0.0133,Image Segmentation,Distributive,,,0.4286
DWN,2025-05-23 11:35:04,0.0132,Image Segmentation,Distributive,,,0.5857
DWN,2025-05-23 11:35:04,0.0132,Image Segmentation,Distributive,,,0.5857
DWN,2025-05-23 11:35:04,0.0133,Image Segmentation,Distributive,,,0.6286
DWN,2025-05-23 11:35:04,0.0132,Image Segmentation,Distributive,,,0.6429
DWN,2025-05-23 11:35:04,0.0132,Image Segmentation,Distributive,,,0.7143
DWN,2025-05-23 11:35:04,0.0132,Image Segmentation,Distributive,,,0.7286
DWN,2025-05-23 11:35:04,0.0132,Image Segmentation,Gaussian,,,0.2714
DWN,2025-05-23 11:35:04,0.0131,Image Segmentation,Gaussian,,,0.5143
DWN,2025-05-23 11:35:04,0.0132,Image Segmentation,Gaussian,,,0.5429
DWN,2025-05-23 11:35:04,0.0132,Image Segmentation,Gaussian,,,0.6286
DWN,2025-05-23 11:35:04,0.0131,Image Segmentation,Gaussian,,,0.6286
DWN,2025-05-23 11:35:04,0.0132,Image Segmentation,Gaussian,,,0.6286
DWN,2025-05-23 11:35:04,0.0133,Image Segmentation,Gaussian,,,0.7429
DWN,2025-05-23 11:35:04,0.0132,Image Segmentation,Gaussian,,,0.6286
DWN,2025-05-23 11:35:04,0.0132,Image Segmentation,Gaussian,,,0.6857
DWN,2025-05-23 11:35:04,0.0132,Image Segmentation,Gaussian,,,0.7286
DWN,2025-05-23 11:35:04,0.0129,Image Segmentation,Linear,,,0.4429
DWN,2025-05-23 11:35:04,0.0132,Image Segmentation,Linear,,,0.5429
DWN,2025-05-23 11:35:04,0.0132,Image Segmentation,Linear,,,0.5000
DWN,2025-05-23 11:35:05,0.0132,Image Segmentation,Linear,,,0.6429
DWN,2025-05-23 11:35:05,0.0132,Image Segmentation,Linear,,,0.6857
DWN,2025-05-23 11:35:05,0.0132,Image Segmentation,Linear,,,0.6286
DWN,2025-05-23 11:35:05,0.0132,Image Segmentation,Linear,,,0.6714
DWN,2025-05-23 11:35:05,0.0132,Image Segmentation,Linear,,,0.6571
DWN,2025-05-23 11:35:05,0.0133,Image Segmentation,Linear,,,0.7143
DWN,2025-05-23 11:35:05,0.0132,Image Segmentation,Linear,,,0.7571
DWN,2025-05-23 11:35:12,3.3364,Statlog (Shuttle),Scatter Code,10,50,0.7898
DWN,2025-05-23 11:35:16,3.3900,Statlog (Shuttle),Scatter Code,10,50,0.7898
DWN,2025-05-23 11:35:19,3.4460,Statlog (Shuttle),Scatter Code,10,50,0.7898
DWN,2025-05-23 11:35:22,3.5147,Statlog (Shuttle),Scatter Code,10,50,0.7898
DWN,2025-05-23 11:35:26,3.3299,Statlog (Shuttle),Scatter Code,10,50,0.7898
DWN,2025-05-23 11:35:29,3.1053,Statlog (Shuttle),Scatter Code,10,50,0.7898
DWN,2025-05-23 11:35:32,3.4313,Statlog (Shuttle),Scatter Code,10,50,0.7898
DWN,2025-05-23 11:35:36,3.3541,Statlog (Shuttle),Scatter Code,10,50,0.7898
DWN,2025-05-23 11:35:39,3.3435,Statlog (Shuttle),Scatter Code,10,50,0.7897
DWN,2025-05-23 11:35:42,3.2461,Statlog (Shuttle),Scatter Code,10,50,0.7898
DWN,2025-05-23 11:35:44,0.0219,Ecoli,Scatter Code,10,50,0.5135
DWN,2025-05-23 11:35:44,0.0219,Ecoli,Scatter Code,10,50,0.6486
DWN,2025-05-23 11:35:44,0.0218,Ecoli,Scatter Code,10,50,0.6486
DWN,2025-05-23 11:35:44,0.0218,Ecoli,Scatter Code,10,50,0.6486
DWN,2025-05-23 11:35:44,0.0219,Ecoli,Scatter Code,10,50,0.6667
DWN,2025-05-23 11:35:44,0.0219,Ecoli,Scatter Code,10,50,0.6937
DWN,2025-05-23 11:35:44,0.0218,Ecoli,Scatter Code,10,50,0.6847
DWN,2025-05-23 11:35:44,0.0218,Ecoli,Scatter Code,10,50,0.7477
DWN,2025-05-23 11:35:44,0.0219,Ecoli,Scatter Code,10,50,0.7658
DWN,2025-05-23 11:35:44,0.0219,Ecoli,Scatter Code,10,50,0.7838
DWN,2025-05-23 11:35:45,0.0107,Iris,Scatter Code,10,50,0.9000
DWN,2025-05-23 11:35:45,0.0108,Iris,Scatter Code,10,50,0.6000
DWN,2025-05-23 11:35:45,0.0110,Iris,Scatter Code,10,50,0.8800
DWN,2025-05-23 11:35:45,0.0107,Iris,Scatter Code,10,50,0.8800
DWN,2025-05-23 11:35:45,0.0108,Iris,Scatter Code,10,50,0.9000
DWN,2025-05-23 11:35:45,0.0269,Iris,Scatter Code,10,50,0.9400
DWN,2025-05-23 11:35:45,0.0197,Iris,Scatter Code,10,50,0.9000
DWN,2025-05-23 11:35:45,0.0175,Iris,Scatter Code,10,50,0.9400
DWN,2025-05-23 11:35:45,0.0195,Iris,Scatter Code,10,50,1.0000
DWN,2025-05-23 11:35:45,0.0175,Iris,Scatter Code,10,50,1.0000
DWN,2025-05-23 11:35:48,0.4306,Wine Quality,Scatter Code,10,50,0.4191
DWN,2025-05-23 11:35:48,0.3895,Wine Quality,Scatter Code,10,50,0.4182
DWN,2025-05-23 11:35:48,0.3691,Wine Quality,Scatter Code,10,50,0.4275
DWN,2025-05-23 11:35:49,0.3682,Wine Quality,Scatter Code,10,50,0.4224
DWN,2025-05-23 11:35:49,0.3776,Wine Quality,Scatter Code,10,50,0.4275
DWN,2025-05-23 11:35:49,0.3822,Wine Quality,Scatter Code,10,50,0.4275
DWN,2025-05-23 11:35:50,0.3905,Wine Quality,Scatter Code,10,50,0.4275
DWN,2025-05-23 11:35:50,0.3888,Wine Quality,Scatter Code,10,50,0.4275
DWN,2025-05-23 11:35:51,0.3810,Wine Quality,Scatter Code,10,50,0.4149
DWN,2025-05-23 11:35:51,0.3667,Wine Quality,Scatter Code,10,50,0.4205
DWN,2025-05-23 11:35:52,0.0606,Statlog (Vehicle Silhouettes),Scatter Code,10,50,0.2000
DWN,2025-05-23 11:35:53,0.0606,Statlog (Vehicle Silhouettes),Scatter Code,10,50,0.2250
DWN,2025-05-23 11:35:53,0.0669,Statlog (Vehicle Silhouettes),Scatter Code,10,50,0.2250
DWN,2025-05-23 11:35:53,0.0605,Statlog (Vehicle Silhouettes),Scatter Code,10,50,0.2821
DWN,2025-05-23 11:35:53,0.0589,Statlog (Vehicle Silhouettes),Scatter Code,10,50,0.0000
DWN,2025-05-23 11:35:53,0.0580,Statlog (Vehicle Silhouettes),Scatter Code,10,50,0.2821
DWN,2025-05-23 11:35:53,0.0583,Statlog (Vehicle Silhouettes),Scatter Code,10,50,0.2000
DWN,2025-05-23 11:35:53,0.0567,Statlog (Vehicle Silhouettes),Scatter Code,10,50,0.0000
DWN,2025-05-23 11:35:53,0.0564,Statlog (Vehicle Silhouettes),Scatter Code,10,50,0.2000
DWN,2025-05-23 11:35:53,0.0594,Statlog (Vehicle Silhouettes),Scatter Code,10,50,0.2000
DWN,2025-05-23 11:35:54,0.0595,Maternal Health Risk,Scatter Code,10,50,0.4597
DWN,2025-05-23 11:35:54,0.0595,Maternal Health Risk,Scatter Code,10,50,0.5313
DWN,2025-05-23 11:35:54,0.0598,Maternal Health Risk,Scatter Code,10,50,0.5791
DWN,2025-05-23 11:35:54,0.0595,Maternal Health Risk,Scatter Code,10,50,0.5821
DWN,2025-05-23 11:35:55,0.0622,Maternal Health Risk,Scatter Code,10,50,0.5821
DWN,2025-05-23 11:35:55,0.0681,Maternal Health Risk,Scatter Code,10,50,0.6299
DWN,2025-05-23 11:35:55,0.0598,Maternal Health Risk,Scatter Code,10,50,0.5940
DWN,2025-05-23 11:35:55,0.0598,Maternal Health Risk,Scatter Code,10,50,0.5701
DWN,2025-05-23 11:35:55,0.0614,Maternal Health Risk,Scatter Code,10,50,0.5851
DWN,2025-05-23 11:35:55,0.0601,Maternal Health Risk,Scatter Code,10,50,0.6299
DWN,2025-05-23 11:35:56,0.0136,Glass Identification,Scatter Code,10,50,0.3099
DWN,2025-05-23 11:35:56,0.0138,Glass Identification,Scatter Code,10,50,0.3380
DWN,2025-05-23 11:35:56,0.0136,Glass Identification,Scatter Code,10,50,0.3239
DWN,2025-05-23 11:35:56,0.0155,Glass Identification,Scatter Code,10,50,0.3380
DWN,2025-05-23 11:35:56,0.0137,Glass Identification,Scatter Code,10,50,0.3099
DWN,2025-05-23 11:35:56,0.0140,Glass Identification,Scatter Code,10,50,0.3239
DWN,2025-05-23 11:35:56,0.0170,Glass Identification,Scatter Code,10,50,0.3521
DWN,2025-05-23 11:35:56,0.0164,Glass Identification,Scatter Code,10,50,0.3380
DWN,2025-05-23 11:35:56,0.0146,Glass Identification,Scatter Code,10,50,0.3380
DWN,2025-05-23 11:35:56,0.0147,Glass Identification,Scatter Code,10,50,0.3521
Wisard,2025-05-23 11:36:21,102.2504,MNIST,Distributive,,,95.42
Wisard,2025-05-23 11:37:49,88.0071,MNIST,Distributive,,,95.42
DWN,2025-05-23 11:38:05,94.4092,MNIST,Scatter Code,10,50,0.7787
Wisard,2025-05-23 11:39:24,94.7217,MNIST,Distributive,,,95.42
DWN,2025-05-23 11:39:39,94.1733,MNIST,Scatter Code,10,50,0.7900
Wisard,2025-05-23 11:40:57,93.1183,MNIST,Distributive,,,95.42
DWN,2025-05-23 11:41:13,93.8768,MNIST,Scatter Code,10,50,0.7948
Wisard,2025-05-23 11:42:26,89.0319,MNIST,Distributive,,,95.42
DWN,2025-05-23 11:42:47,93.9454,MNIST,Scatter Code,10,50,0.7973
Wisard,2025-05-23 11:43:48,76.8284,MNIST,Gaussian,,,94.86
DWN,2025-05-23 11:44:21,93.6372,MNIST,Scatter Code,10,50,0.7979
Wisard,2025-05-23 11:45:17,88.1275,MNIST,Gaussian,,,94.86
DWN,2025-05-23 11:45:55,93.9451,MNIST,Scatter Code,10,50,0.7995
Wisard,2025-05-23 11:46:42,85.5244,MNIST,Gaussian,,,94.86
DWN,2025-05-23 11:47:29,93.8755,MNIST,Scatter Code,10,50,0.7986
Wisard,2025-05-23 11:48:04,81.3652,MNIST,Gaussian,,,94.86
DWN,2025-05-23 11:49:02,93.5629,MNIST,Scatter Code,10,50,0.7995
Wisard,2025-05-23 11:49:31,87.0090,MNIST,Gaussian,,,94.86
DWN,2025-05-23 11:50:36,93.8044,MNIST,Scatter Code,10,50,0.8006
Wisard,2025-05-23 11:50:59,88.1698,MNIST,Gaussian,,,94.86
DWN,2025-05-23 11:52:10,93.8349,MNIST,Scatter Code,10,50,0.8000
DWN,2025-05-23 11:52:13,0.8612,Optical Recognition of Handwritten Digits,Scatter Code,10,50,0.7369
DWN,2025-05-23 11:52:14,0.8439,Optical Recognition of Handwritten Digits,Scatter Code,10,50,0.8054
DWN,2025-05-23 11:52:15,0.8768,Optical Recognition of Handwritten Digits,Scatter Code,10,50,0.8178
DWN,2025-05-23 11:52:15,0.9062,Optical Recognition of Handwritten Digits,Scatter Code,10,50,0.8264
DWN,2025-05-23 11:52:16,0.8615,Optical Recognition of Handwritten Digits,Scatter Code,10,50,0.8356
DWN,2025-05-23 11:52:17,0.8369,Optical Recognition of Handwritten Digits,Scatter Code,10,50,0.8361
DWN,2025-05-23 11:52:18,0.8364,Optical Recognition of Handwritten Digits,Scatter Code,10,50,0.8469
DWN,2025-05-23 11:52:19,0.8291,Optical Recognition of Handwritten Digits,Scatter Code,10,50,0.8388
DWN,2025-05-23 11:52:20,0.8268,Optical Recognition of Handwritten Digits,Scatter Code,10,50,0.8404
DWN,2025-05-23 11:52:21,0.8298,Optical Recognition of Handwritten Digits,Scatter Code,10,50,0.8404
DWN,2025-05-23 11:52:22,0.0168,Image Segmentation,Scatter Code,10,50,0.2143
DWN,2025-05-23 11:52:22,0.0168,Image Segmentation,Scatter Code,10,50,0.3571
DWN,2025-05-23 11:52:22,0.0168,Image Segmentation,Scatter Code,10,50,0.3000
DWN,2025-05-23 11:52:22,0.0167,Image Segmentation,Scatter Code,10,50,0.4143
DWN,2025-05-23 11:52:22,0.0166,Image Segmentation,Scatter Code,10,50,0.4000
DWN,2025-05-23 11:52:22,0.0165,Image Segmentation,Scatter Code,10,50,0.4286
DWN,2025-05-23 11:52:22,0.0165,Image Segmentation,Scatter Code,10,50,0.4286
DWN,2025-05-23 11:52:22,0.0164,Image Segmentation,Scatter Code,10,50,0.4571
DWN,2025-05-23 11:52:22,0.0166,Image Segmentation,Scatter Code,10,50,0.4571
DWN,2025-05-23 11:52:22,0.0168,Image Segmentation,Scatter Code,10,50,0.4286
Wisard,2025-05-23 11:52:26,87.3336,MNIST,Gaussian,,,94.86
DWN,2025-05-23 11:52:29,3.2181,Statlog (Shuttle),Scatter Code,50,50,0.7898
DWN,2025-05-23 11:52:33,3.3312,Statlog (Shuttle),Scatter Code,50,50,0.7898
DWN,2025-05-23 11:52:36,3.4046,Statlog (Shuttle),Scatter Code,50,50,0.7898
DWN,2025-05-23 11:52:40,3.5184,Statlog (Shuttle),Scatter Code,50,50,0.7898
DWN,2025-05-23 11:52:43,3.3754,Statlog (Shuttle),Scatter Code,50,50,0.7898
DWN,2025-05-23 11:52:46,3.3753,Statlog (Shuttle),Scatter Code,50,50,0.7898
DWN,2025-05-23 11:52:50,3.2847,Statlog (Shuttle),Scatter Code,50,50,0.7898
DWN,2025-05-23 11:52:53,3.4206,Statlog (Shuttle),Scatter Code,50,50,0.7898
DWN,2025-05-23 11:52:57,3.3511,Statlog (Shuttle),Scatter Code,50,50,0.7898
DWN,2025-05-23 11:53:00,3.2616,Statlog (Shuttle),Scatter Code,50,50,0.7898
DWN,2025-05-23 11:53:01,0.0322,Ecoli,Scatter Code,50,50,0.5676
DWN,2025-05-23 11:53:01,0.0211,Ecoli,Scatter Code,50,50,0.5225
DWN,2025-05-23 11:53:01,0.0208,Ecoli,Scatter Code,50,50,0.6036
DWN,2025-05-23 11:53:01,0.0208,Ecoli,Scatter Code,50,50,0.6036
DWN,2025-05-23 11:53:01,0.0226,Ecoli,Scatter Code,50,50,0.6667
DWN,2025-05-23 11:53:01,0.0247,Ecoli,Scatter Code,50,50,0.7027
DWN,2025-05-23 11:53:01,0.0224,Ecoli,Scatter Code,50,50,0.6577
DWN,2025-05-23 11:53:01,0.0224,Ecoli,Scatter Code,50,50,0.6667
DWN,2025-05-23 11:53:01,0.0225,Ecoli,Scatter Code,50,50,0.7387
DWN,2025-05-23 11:53:01,0.0224,Ecoli,Scatter Code,50,50,0.7658
DWN,2025-05-23 11:53:02,0.0111,Iris,Scatter Code,50,50,0.8800
DWN,2025-05-23 11:53:02,0.0111,Iris,Scatter Code,50,50,0.9600
DWN,2025-05-23 11:53:03,0.0112,Iris,Scatter Code,50,50,0.9600
DWN,2025-05-23 11:53:03,0.0113,Iris,Scatter Code,50,50,0.9400
DWN,2025-05-23 11:53:03,0.0111,Iris,Scatter Code,50,50,1.0000
DWN,2025-05-23 11:53:03,0.0155,Iris,Scatter Code,50,50,0.9800
DWN,2025-05-23 11:53:03,0.0154,Iris,Scatter Code,50,50,0.9800
DWN,2025-05-23 11:53:03,0.0149,Iris,Scatter Code,50,50,0.9600
DWN,2025-05-23 11:53:03,0.0112,Iris,Scatter Code,50,50,0.9800
DWN,2025-05-23 11:53:03,0.0149,Iris,Scatter Code,50,50,0.9800
DWN,2025-05-23 11:53:05,0.4131,Wine Quality,Scatter Code,50,50,0.4368
DWN,2025-05-23 11:53:05,0.3682,Wine Quality,Scatter Code,50,50,0.4284
DWN,2025-05-23 11:53:06,0.3679,Wine Quality,Scatter Code,50,50,0.4601
DWN,2025-05-23 11:53:06,0.3816,Wine Quality,Scatter Code,50,50,0.4312
DWN,2025-05-23 11:53:07,0.3893,Wine Quality,Scatter Code,50,50,0.4247
DWN,2025-05-23 11:53:07,0.3750,Wine Quality,Scatter Code,50,50,0.4298
DWN,2025-05-23 11:53:07,0.3831,Wine Quality,Scatter Code,50,50,0.3972
DWN,2025-05-23 11:53:08,0.3717,Wine Quality,Scatter Code,50,50,0.3930
DWN,2025-05-23 11:53:08,0.3655,Wine Quality,Scatter Code,50,50,0.4266
DWN,2025-05-23 11:53:08,0.3692,Wine Quality,Scatter Code,50,50,0.3925
DWN,2025-05-23 11:53:10,0.0667,Statlog (Vehicle Silhouettes),Scatter Code,50,50,0.2821
DWN,2025-05-23 11:53:10,0.0597,Statlog (Vehicle Silhouettes),Scatter Code,50,50,0.0000
DWN,2025-05-23 11:53:10,0.0595,Statlog (Vehicle Silhouettes),Scatter Code,50,50,0.2821
DWN,2025-05-23 11:53:10,0.0591,Statlog (Vehicle Silhouettes),Scatter Code,50,50,0.2250
DWN,2025-05-23 11:53:10,0.0590,Statlog (Vehicle Silhouettes),Scatter Code,50,50,0.2000
DWN,2025-05-23 11:53:10,0.0570,Statlog (Vehicle Silhouettes),Scatter Code,50,50,0.2821
DWN,2025-05-23 11:53:10,0.0551,Statlog (Vehicle Silhouettes),Scatter Code,50,50,0.2821
DWN,2025-05-23 11:53:10,0.0552,Statlog (Vehicle Silhouettes),Scatter Code,50,50,0.0000
DWN,2025-05-23 11:53:10,0.0554,Statlog (Vehicle Silhouettes),Scatter Code,50,50,0.2821
DWN,2025-05-23 11:53:10,0.0554,Statlog (Vehicle Silhouettes),Scatter Code,50,50,0.2000
DWN,2025-05-23 11:53:12,0.0579,Maternal Health Risk,Scatter Code,50,50,0.5313
DWN,2025-05-23 11:53:12,0.0581,Maternal Health Risk,Scatter Code,50,50,0.6179
DWN,2025-05-23 11:53:12,0.0585,Maternal Health Risk,Scatter Code,50,50,0.6299
DWN,2025-05-23 11:53:12,0.0590,Maternal Health Risk,Scatter Code,50,50,0.6060
DWN,2025-05-23 11:53:12,0.0613,Maternal Health Risk,Scatter Code,50,50,0.6507
DWN,2025-05-23 11:53:12,0.0596,Maternal Health Risk,Scatter Code,50,50,0.6448
DWN,2025-05-23 11:53:12,0.0595,Maternal Health Risk,Scatter Code,50,50,0.6418
DWN,2025-05-23 11:53:12,0.0613,Maternal Health Risk,Scatter Code,50,50,0.6388
DWN,2025-05-23 11:53:12,0.0594,Maternal Health Risk,Scatter Code,50,50,0.6418
DWN,2025-05-23 11:53:12,0.0593,Maternal Health Risk,Scatter Code,50,50,0.6806
DWN,2025-05-23 11:53:13,0.0148,Glass Identification,Scatter Code,50,50,0.3099
DWN,2025-05-23 11:53:13,0.0150,Glass Identification,Scatter Code,50,50,0.3239
DWN,2025-05-23 11:53:13,0.0148,Glass Identification,Scatter Code,50,50,0.3521
DWN,2025-05-23 11:53:13,0.0149,Glass Identification,Scatter Code,50,50,0.3944
DWN,2025-05-23 11:53:13,0.0149,Glass Identification,Scatter Code,50,50,0.3521
DWN,2025-05-23 11:53:13,0.0151,Glass Identification,Scatter Code,50,50,0.3944
DWN,2025-05-23 11:53:13,0.0150,Glass Identification,Scatter Code,50,50,0.4648
DWN,2025-05-23 11:53:13,0.0150,Glass Identification,Scatter Code,50,50,0.5634
DWN,2025-05-23 11:53:13,0.0148,Glass Identification,Scatter Code,50,50,0.4789
DWN,2025-05-23 11:53:14,0.0171,Glass Identification,Scatter Code,50,50,0.4930
Wisard,2025-05-23 11:53:52,85.1590,MNIST,Gaussian,,,94.86
Wisard,2025-05-23 11:55:19,87.1293,MNIST,Gaussian,,,94.86
DWN,2025-05-23 11:55:22,94.5753,MNIST,Scatter Code,50,50,0.7592
Wisard,2025-05-23 11:56:47,88.6892,MNIST,Gaussian,,,94.86
DWN,2025-05-23 11:56:56,94.0435,MNIST,Scatter Code,50,50,0.7823
Wisard,2025-05-23 11:58:23,91.2616,MNIST,Linear,,,95.3
DWN,2025-05-23 11:58:30,93.7635,MNIST,Scatter Code,50,50,0.7881
Wisard,2025-05-23 11:59:51,88.0219,MNIST,Linear,,,95.3
DWN,2025-05-23 12:00:03,93.9539,MNIST,Scatter Code,50,50,0.7913
Wisard,2025-05-23 12:01:25,93.4125,MNIST,Linear,,,95.3
DWN,2025-05-23 12:01:37,93.9094,MNIST,Scatter Code,50,50,0.7914
Wisard,2025-05-23 12:03:01,96.0834,MNIST,Linear,,,95.3
DWN,2025-05-23 12:03:11,93.7647,MNIST,Scatter Code,50,50,0.7944
Wisard,2025-05-23 12:04:35,94.0642,MNIST,Linear,,,95.3
DWN,2025-05-23 12:04:45,93.4888,MNIST,Scatter Code,50,50,0.7930
Wisard,2025-05-23 12:06:03,88.0156,MNIST,Linear,,,95.3
DWN,2025-05-23 12:06:19,93.8843,MNIST,Scatter Code,50,50,0.7939
Wisard,2025-05-23 12:07:37,94.3516,MNIST,Linear,,,95.3
DWN,2025-05-23 12:07:52,93.6256,MNIST,Scatter Code,50,50,0.7930
Wisard,2025-05-23 12:09:13,95.9212,MNIST,Linear,,,95.3
DWN,2025-05-23 12:09:26,93.7425,MNIST,Scatter Code,50,50,0.7925
DWN,2025-05-23 12:09:29,0.8456,Optical Recognition of Handwritten Digits,Scatter Code,50,50,0.7606
DWN,2025-05-23 12:09:30,0.8652,Optical Recognition of Handwritten Digits,Scatter Code,50,50,0.8065
DWN,2025-05-23 12:09:31,0.8395,Optical Recognition of Handwritten Digits,Scatter Code,50,50,0.8253
DWN,2025-05-23 12:09:32,0.8265,Optical Recognition of Handwritten Digits,Scatter Code,50,50,0.8286
DWN,2025-05-23 12:09:32,0.8192,Optical Recognition of Handwritten Digits,Scatter Code,50,50,0.8356
DWN,2025-05-23 12:09:33,0.8241,Optical Recognition of Handwritten Digits,Scatter Code,50,50,0.8334
DWN,2025-05-23 12:09:34,0.8203,Optical Recognition of Handwritten Digits,Scatter Code,50,50,0.8367
DWN,2025-05-23 12:09:35,0.8076,Optical Recognition of Handwritten Digits,Scatter Code,50,50,0.8377
DWN,2025-05-23 12:09:36,0.8114,Optical Recognition of Handwritten Digits,Scatter Code,50,50,0.8410
DWN,2025-05-23 12:09:36,0.8234,Optical Recognition of Handwritten Digits,Scatter Code,50,50,0.8415
DWN,2025-05-23 12:09:38,0.0236,Image Segmentation,Scatter Code,50,50,0.1429
DWN,2025-05-23 12:09:38,0.0178,Image Segmentation,Scatter Code,50,50,0.3571
DWN,2025-05-23 12:09:38,0.0174,Image Segmentation,Scatter Code,50,50,0.4143
DWN,2025-05-23 12:09:38,0.0170,Image Segmentation,Scatter Code,50,50,0.4143
DWN,2025-05-23 12:09:38,0.0191,Image Segmentation,Scatter Code,50,50,0.5143
DWN,2025-05-23 12:09:38,0.0172,Image Segmentation,Scatter Code,50,50,0.5429
DWN,2025-05-23 12:09:38,0.0178,Image Segmentation,Scatter Code,50,50,0.5714
DWN,2025-05-23 12:09:38,0.0178,Image Segmentation,Scatter Code,50,50,0.5143
DWN,2025-05-23 12:09:38,0.0172,Image Segmentation,Scatter Code,50,50,0.5857
DWN,2025-05-23 12:09:38,0.0179,Image Segmentation,Scatter Code,50,50,0.6286
DWN,2025-05-23 12:09:46,3.4807,Statlog (Shuttle),Scatter Code,100,50,0.7898
