model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
DWN,2025-01-26 21:33:20,0.0764,Glass Identification,Distributive,,,0.7042
DWN,2025-01-26 21:33:21,0.0855,Glass Identification,Gaussian,,,0.5915
DWN,2025-01-26 21:33:21,0.0854,Glass Identification,Gaussian,,,0.5775
DWN,2025-01-26 21:33:21,0.0747,Glass Identification,Gaussian,,,0.6479
DWN,2025-01-26 21:33:21,0.0748,Glass Identification,Gaussian,,,0.6620
DWN,2025-01-26 21:33:21,0.0839,Glass Identification,Gaussian,,,0.6479
DWN,2025-01-26 21:33:21,0.0806,Glass Identification,Linear,,,0.7042
DWN,2025-01-26 21:33:21,0.0651,Glass Identification,Linear,,,0.5634
DWN,2025-01-26 21:33:21,0.0854,Glass Identification,Linear,,,0.6338
DWN,2025-01-26 21:33:21,0.0726,Glass Identification,Linear,,,0.6479
DWN,2025-01-26 21:33:21,0.0782,Glass Identification,Linear,,,0.6761
DWN,2025-01-26 21:33:22,0.1018,Glass Identification,Scatter Code,100,100,0.5915
DWN,2025-01-26 21:33:22,0.0961,Glass Identification,Scatter Code,100,100,0.4930
DWN,2025-01-26 21:33:22,0.1034,Glass Identification,Scatter Code,100,100,0.5352
DWN,2025-01-26 21:33:22,0.0906,Glass Identification,Scatter Code,100,100,0.6901
DWN,2025-01-26 21:33:22,0.1006,Glass Identification,Scatter Code,100,100,0.6056
DWN,2025-01-26 21:33:22,2.4926,EEG Eye State,Scatter Code,100,200,0.4228
DWN,2025-01-26 21:33:23,3.8726,EEG Eye State,Gaussian,,,0.6125
DWN,2025-01-26 21:33:25,2.5234,EEG Eye State,Scatter Code,100,200,0.4070
DWN,2025-01-26 21:33:25,2.0029,Optical Recognition of Handwritten Digits,Distributive,,,0.9348
DWN,2025-01-26 21:33:26,6.2402,Optical Recognition of Handwritten Digits,Scatter Code,100,100,0.7741
DWN,2025-01-26 21:33:27,2.0404,Optical Recognition of Handwritten Digits,Distributive,,,0.9563
DWN,2025-01-26 21:33:28,2.6830,EEG Eye State,Scatter Code,100,200,0.4298
DWN,2025-01-26 21:33:29,1.9555,Optical Recognition of Handwritten Digits,Distributive,,,0.9601
DWN,2025-01-26 21:33:29,6.6966,EEG Eye State,Gaussian,,,0.6210
DWN,2025-01-26 21:33:30,2.5794,EEG Eye State,Scatter Code,100,200,0.4196
DWN,2025-01-26 21:33:31,1.9487,Optical Recognition of Handwritten Digits,Distributive,,,0.9671
DWN,2025-01-26 21:33:33,6.4458,Optical Recognition of Handwritten Digits,Scatter Code,100,100,0.7838
DWN,2025-01-26 21:33:33,2.6308,EEG Eye State,Scatter Code,100,200,0.4490
DWN,2025-01-26 21:33:33,1.8839,Optical Recognition of Handwritten Digits,Distributive,,,0.9687
DWN,2025-01-26 21:33:34,1.1927,Optical Recognition of Handwritten Digits,Gaussian,,,0.9385
DWN,2025-01-26 21:33:35,5.2341,MAGIC Gamma Telescope,Gaussian,,,0.6007
DWN,2025-01-26 21:33:36,1.3883,Optical Recognition of Handwritten Digits,Gaussian,,,0.9612
DWN,2025-01-26 21:33:37,1.3640,Optical Recognition of Handwritten Digits,Gaussian,,,0.9633
DWN,2025-01-26 21:33:37,4.3708,Optical Recognition of Handwritten Digits,Scatter Code,100,100,0.7907
DWN,2025-01-26 21:33:38,1.3951,Optical Recognition of Handwritten Digits,Gaussian,,,0.9709
DWN,2025-01-26 21:33:39,4.9933,MAGIC Gamma Telescope,Distributive,,,0.8154
DWN,2025-01-26 21:33:39,4.9134,MAGIC Gamma Telescope,Gaussian,,,0.6499
DWN,2025-01-26 21:33:40,1.3522,Optical Recognition of Handwritten Digits,Gaussian,,,0.9677
DWN,2025-01-26 21:33:41,1.3206,Optical Recognition of Handwritten Digits,Linear,,,0.9358
DWN,2025-01-26 21:33:41,4.5260,Optical Recognition of Handwritten Digits,Scatter Code,100,100,0.8017
DWN,2025-01-26 21:33:42,1.3809,Optical Recognition of Handwritten Digits,Linear,,,0.9650
DWN,2025-01-26 21:33:44,4.7274,MAGIC Gamma Telescope,Distributive,,,0.8146
DWN,2025-01-26 21:33:44,1.3161,Optical Recognition of Handwritten Digits,Linear,,,0.9687
DWN,2025-01-26 21:33:45,5.0489,MAGIC Gamma Telescope,Gaussian,,,0.6669
DWN,2025-01-26 21:33:45,1.3371,Optical Recognition of Handwritten Digits,Linear,,,0.9736
DWN,2025-01-26 21:33:46,4.4595,Optical Recognition of Handwritten Digits,Scatter Code,100,100,0.7752
DWN,2025-01-26 21:33:46,1.1369,Optical Recognition of Handwritten Digits,Linear,,,0.9741
DWN,2025-01-26 21:33:47,3.3381,MAGIC Gamma Telescope,Distributive,,,0.7926
DWN,2025-01-26 21:33:47,2.3556,MAGIC Gamma Telescope,Linear,,,0.5340
DWN,2025-01-26 21:33:50,2.8273,Optical Recognition of Handwritten Digits,Scatter Code,100,100,0.9477
DWN,2025-01-26 21:33:53,2.8389,Optical Recognition of Handwritten Digits,Scatter Code,100,100,0.9569
DWN,2025-01-26 21:33:55,7.5654,MAGIC Gamma Telescope,Linear,,,0.5378
DWN,2025-01-26 21:33:55,2.7956,Optical Recognition of Handwritten Digits,Scatter Code,100,100,0.9650
DWN,2025-01-26 21:33:56,9.4343,MAGIC Gamma Telescope,Distributive,,,0.8209
DWN,2025-01-26 21:33:58,2.8382,Optical Recognition of Handwritten Digits,Scatter Code,100,100,0.9704
DWN,2025-01-26 21:34:01,2.8227,Optical Recognition of Handwritten Digits,Scatter Code,100,100,0.9709
DWN,2025-01-26 21:34:01,6.7828,MAGIC Gamma Telescope,Linear,,,0.5342
DWN,2025-01-26 21:34:02,5.8256,MAGIC Gamma Telescope,Distributive,,,0.8154
DWN,2025-01-26 21:34:03,1.4575,MAGIC Gamma Telescope,Linear,,,0.5378
DWN,2025-01-26 21:34:04,1.7851,MAGIC Gamma Telescope,Gaussian,,,0.8185
DWN,2025-01-26 21:34:05,1.7463,MAGIC Gamma Telescope,Linear,,,0.5342
DWN,2025-01-26 21:34:06,2.2189,MAGIC Gamma Telescope,Gaussian,,,0.8243
DWN,2025-01-26 21:34:09,4.0137,MAGIC Gamma Telescope,Scatter Code,100,200,0.5344
DWN,2025-01-26 21:34:10,3.7912,MAGIC Gamma Telescope,Gaussian,,,0.8087
DWN,2025-01-26 21:34:13,4.0114,MAGIC Gamma Telescope,Scatter Code,100,200,0.5342
DWN,2025-01-26 21:34:14,3.6674,MAGIC Gamma Telescope,Gaussian,,,0.7975
DWN,2025-01-26 21:34:17,4.3468,MAGIC Gamma Telescope,Scatter Code,100,200,0.4658
DWN,2025-01-26 21:34:18,3.7354,MAGIC Gamma Telescope,Gaussian,,,0.7967
DWN,2025-01-26 21:34:21,3.9788,MAGIC Gamma Telescope,Scatter Code,100,200,0.5342
DWN,2025-01-26 21:34:21,3.9325,MAGIC Gamma Telescope,Linear,,,0.7741
DWN,2025-01-26 21:34:25,3.9082,MAGIC Gamma Telescope,Linear,,,0.7986
DWN,2025-01-26 21:34:25,4.0103,MAGIC Gamma Telescope,Scatter Code,100,200,0.5342
DWN,2025-01-26 21:34:26,0.0703,Statlog (Vehicle Silhouettes),Distributive,,,0.7286
DWN,2025-01-26 21:34:26,0.0472,Statlog (Vehicle Silhouettes),Distributive,,,0.7321
DWN,2025-01-26 21:34:26,0.0520,Statlog (Vehicle Silhouettes),Distributive,,,0.7357
DWN,2025-01-26 21:34:26,0.0575,Statlog (Vehicle Silhouettes),Distributive,,,0.7036
DWN,2025-01-26 21:34:27,1.0883,Statlog (Vehicle Silhouettes),Linear,,,0.8068
DWN,2025-01-26 21:34:27,0.1560,Statlog (Vehicle Silhouettes),Distributive,,,0.7750
DWN,2025-01-26 21:34:27,0.0525,Statlog (Vehicle Silhouettes),Gaussian,,,0.6286
DWN,2025-01-26 21:34:27,0.0972,Statlog (Vehicle Silhouettes),Gaussian,,,0.6929
DWN,2025-01-26 21:34:27,0.0677,Statlog (Vehicle Silhouettes),Gaussian,,,0.7321
DWN,2025-01-26 21:34:27,0.0760,Statlog (Vehicle Silhouettes),Gaussian,,,0.7286
DWN,2025-01-26 21:34:27,0.0486,Statlog (Vehicle Silhouettes),Gaussian,,,0.7357
DWN,2025-01-26 21:34:27,0.0450,Statlog (Vehicle Silhouettes),Linear,,,0.6250
DWN,2025-01-26 21:34:27,0.0804,Statlog (Vehicle Silhouettes),Linear,,,0.6500
DWN,2025-01-26 21:34:27,0.1084,Statlog (Vehicle Silhouettes),Linear,,,0.6714
DWN,2025-01-26 21:34:27,0.1062,Statlog (Vehicle Silhouettes),Linear,,,0.6929
DWN,2025-01-26 21:34:28,0.1221,Statlog (Vehicle Silhouettes),Linear,,,0.7000
DWN,2025-01-26 21:34:28,1.3381,Statlog (Vehicle Silhouettes),Linear,,,0.8101
DWN,2025-01-26 21:34:28,0.3264,Statlog (Vehicle Silhouettes),Scatter Code,100,200,0.2250
DWN,2025-01-26 21:34:29,0.3252,Statlog (Vehicle Silhouettes),Scatter Code,100,200,0.2929
DWN,2025-01-26 21:34:29,0.2772,Statlog (Vehicle Silhouettes),Scatter Code,100,200,0.2929
DWN,2025-01-26 21:34:29,0.2728,Statlog (Vehicle Silhouettes),Scatter Code,100,200,0.2000
DWN,2025-01-26 21:34:30,0.3232,Statlog (Vehicle Silhouettes),Scatter Code,100,200,0.2000
DWN,2025-01-26 21:34:30,0.0808,Maternal Health Risk,Distributive,,,0.6597
DWN,2025-01-26 21:34:30,0.0860,Maternal Health Risk,Distributive,,,0.7075
DWN,2025-01-26 21:34:30,2.4851,Maternal Health Risk,Linear,,,0.7977
DWN,2025-01-26 21:34:30,0.0542,Maternal Health Risk,Distributive,,,0.6955
DWN,2025-01-26 21:34:31,0.3686,Maternal Health Risk,Distributive,,,0.7015
DWN,2025-01-26 21:34:31,0.1994,Maternal Health Risk,Distributive,,,0.7045
DWN,2025-01-26 21:34:31,0.1891,Maternal Health Risk,Gaussian,,,0.6597
DWN,2025-01-26 21:34:31,0.2029,Maternal Health Risk,Gaussian,,,0.6507
DWN,2025-01-26 21:34:32,0.1998,Maternal Health Risk,Gaussian,,,0.6448
DWN,2025-01-26 21:34:32,0.2005,Maternal Health Risk,Gaussian,,,0.6776
DWN,2025-01-26 21:34:32,0.2060,Maternal Health Risk,Gaussian,,,0.6328
DWN,2025-01-26 21:34:32,0.1931,Maternal Health Risk,Linear,,,0.6537
DWN,2025-01-26 21:34:33,0.1980,Maternal Health Risk,Linear,,,0.6328
DWN,2025-01-26 21:34:33,0.1984,Maternal Health Risk,Linear,,,0.7104
DWN,2025-01-26 21:34:33,0.2005,Maternal Health Risk,Linear,,,0.6955
DWN,2025-01-26 21:34:33,0.1990,Maternal Health Risk,Linear,,,0.6806
DWN,2025-01-26 21:34:34,0.2875,Maternal Health Risk,Scatter Code,100,200,0.5433
DWN,2025-01-26 21:34:34,0.2901,Maternal Health Risk,Scatter Code,100,200,0.6448
DWN,2025-01-26 21:34:34,0.2856,Maternal Health Risk,Scatter Code,100,200,0.6418
DWN,2025-01-26 21:34:34,0.3048,Maternal Health Risk,Scatter Code,100,200,0.6567
DWN,2025-01-26 21:34:35,3.9969,Maternal Health Risk,Scatter Code,100,200,0.7751
DWN,2025-01-26 21:34:35,0.2807,Maternal Health Risk,Scatter Code,100,200,0.6836
DWN,2025-01-26 21:34:35,0.0462,Glass Identification,Distributive,,,0.5070
DWN,2025-01-26 21:34:35,0.0457,Glass Identification,Distributive,,,0.6338
DWN,2025-01-26 21:34:35,0.0459,Glass Identification,Distributive,,,0.6901
DWN,2025-01-26 21:34:35,0.0470,Glass Identification,Distributive,,,0.6901
DWN,2025-01-26 21:34:35,0.0463,Glass Identification,Distributive,,,0.7042
DWN,2025-01-26 21:34:36,0.0397,Glass Identification,Gaussian,,,0.5634
DWN,2025-01-26 21:34:36,0.0459,Glass Identification,Gaussian,,,0.6479
DWN,2025-01-26 21:34:36,0.0460,Glass Identification,Gaussian,,,0.7042
DWN,2025-01-26 21:34:36,0.0466,Glass Identification,Gaussian,,,0.7183
DWN,2025-01-26 21:34:36,0.0457,Glass Identification,Gaussian,,,0.7606
DWN,2025-01-26 21:34:36,0.0415,Glass Identification,Linear,,,0.6056
DWN,2025-01-26 21:34:36,0.0465,Glass Identification,Linear,,,0.6338
DWN,2025-01-26 21:34:36,0.0464,Glass Identification,Linear,,,0.5915
DWN,2025-01-26 21:34:36,0.0468,Glass Identification,Linear,,,0.6197
DWN,2025-01-26 21:34:36,0.0466,Glass Identification,Linear,,,0.6761
DWN,2025-01-26 21:34:36,0.0875,Glass Identification,Scatter Code,100,200,0.4366
DWN,2025-01-26 21:34:36,0.0852,Glass Identification,Scatter Code,100,200,0.5493
DWN,2025-01-26 21:34:37,0.0777,Glass Identification,Scatter Code,100,200,0.4789
DWN,2025-01-26 21:34:37,0.0754,Glass Identification,Scatter Code,100,200,0.5634
DWN,2025-01-26 21:34:37,0.0881,Glass Identification,Scatter Code,100,200,0.6056
DWN,2025-01-26 21:34:38,3.8131,Optical Recognition of Handwritten Digits,Scatter Code,100,200,0.7875
DWN,2025-01-26 21:34:39,1.2798,Optical Recognition of Handwritten Digits,Distributive,,,0.9461
DWN,2025-01-26 21:34:40,1.2481,Optical Recognition of Handwritten Digits,Distributive,,,0.9617
DWN,2025-01-26 21:34:41,1.3365,Optical Recognition of Handwritten Digits,Distributive,,,0.9660
DWN,2025-01-26 21:34:43,1.3211,Optical Recognition of Handwritten Digits,Distributive,,,0.9687
DWN,2025-01-26 21:34:43,4.5020,Optical Recognition of Handwritten Digits,Scatter Code,100,200,0.7339
DWN,2025-01-26 21:34:44,1.1951,Optical Recognition of Handwritten Digits,Distributive,,,0.9752
DWN,2025-01-26 21:34:45,1.2326,Optical Recognition of Handwritten Digits,Gaussian,,,0.9391
DWN,2025-01-26 21:34:46,1.1731,Optical Recognition of Handwritten Digits,Gaussian,,,0.9569
DWN,2025-01-26 21:34:47,4.5153,Optical Recognition of Handwritten Digits,Scatter Code,100,200,0.7833
DWN,2025-01-26 21:34:48,1.1361,Optical Recognition of Handwritten Digits,Gaussian,,,0.9655
DWN,2025-01-26 21:34:49,1.2139,Optical Recognition of Handwritten Digits,Gaussian,,,0.9709
DWN,2025-01-26 21:34:50,1.1650,Optical Recognition of Handwritten Digits,Gaussian,,,0.9752
DWN,2025-01-26 21:34:51,1.2864,Optical Recognition of Handwritten Digits,Linear,,,0.9520
DWN,2025-01-26 21:34:52,4.4373,Optical Recognition of Handwritten Digits,Scatter Code,100,200,0.7832
DWN,2025-01-26 21:34:52,0.7652,Optical Recognition of Handwritten Digits,Linear,,,0.9633
DWN,2025-01-26 21:34:53,0.4022,Optical Recognition of Handwritten Digits,Linear,,,0.9671
DWN,2025-01-26 21:34:53,0.4125,Optical Recognition of Handwritten Digits,Linear,,,0.9730
DWN,2025-01-26 21:34:53,0.4135,Optical Recognition of Handwritten Digits,Linear,,,0.9720
DWN,2025-01-26 21:35:00,4.6906,Optical Recognition of Handwritten Digits,Scatter Code,100,200,0.9418
DWN,2025-01-26 21:35:04,4.6656,Optical Recognition of Handwritten Digits,Scatter Code,100,200,0.9628
DWN,2025-01-26 21:35:09,4.6958,Optical Recognition of Handwritten Digits,Scatter Code,100,200,0.9655
DWN,2025-01-26 21:35:14,4.6868,Optical Recognition of Handwritten Digits,Scatter Code,100,200,0.9704
DWN,2025-01-26 21:35:18,4.6895,Optical Recognition of Handwritten Digits,Scatter Code,100,200,0.9709
Wisard,2025-01-27 01:39:50,0.0172,Maternal Health Risk,Distributive,,,88.32
Wisard,2025-01-27 01:39:51,0.0224,Wine Quality,Distributive,,,93.46
Wisard,2025-01-27 01:39:51,0.0115,Wine Quality,Distributive,,,93.46
Wisard,2025-01-27 01:39:52,0.0063,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-27 01:39:52,0.0055,EEG Eye State,Distributive,,,86.92
Wisard,2025-01-27 01:39:52,0.0067,MAGIC Gamma Telescope,Distributive,,,86.92
Wisard,2025-01-27 01:39:52,0.0072,EEG Eye State,Distributive,,,86.92
Wisard,2025-01-27 01:39:52,0.0078,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-27 01:39:52,0.0238,EEG Eye State,Distributive,,,77.02
Wisard,2025-01-27 01:39:52,0.0245,EEG Eye State,Distributive,,,86.29
Wisard,2025-01-27 01:39:52,0.0083,EEG Eye State,Distributive,,,86.92
Wisard,2025-01-27 01:39:52,0.0143,EEG Eye State,Distributive,,,86.92
Wisard,2025-01-27 01:39:52,0.0068,EEG Eye State,Distributive,,,89.88
Wisard,2025-01-27 01:39:52,0.0082,EEG Eye State,Distributive,,,89.88
Wisard,2025-01-27 01:39:52,0.0039,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-27 01:39:52,0.0172,EEG Eye State,Distributive,,,77.02
Wisard,2025-01-27 01:39:52,0.0084,EEG Eye State,Distributive,,,86.92
Wisard,2025-01-27 01:39:52,0.0119,MAGIC Gamma Telescope,Distributive,,,86.92
Wisard,2025-01-27 01:39:52,0.0070,EEG Eye State,Distributive,,,86.92
Wisard,2025-01-27 01:39:52,0.0128,EEG Eye State,Distributive,,,89.88
Wisard,2025-01-27 01:39:52,0.0069,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-27 01:39:52,0.0212,EEG Eye State,Distributive,,,77.02
Wisard,2025-01-27 01:39:52,0.0280,EEG Eye State,Distributive,,,86.29
Wisard,2025-01-27 01:39:52,0.0111,MAGIC Gamma Telescope,Distributive,,,89.88
Wisard,2025-01-27 01:39:52,0.0123,EEG Eye State,Distributive,,,86.92
Wisard,2025-01-27 01:39:52,0.0052,EEG Eye State,Distributive,,,86.92
Wisard,2025-01-27 01:39:52,0.0078,EEG Eye State,Distributive,,,89.88
Wisard,2025-01-27 01:39:52,0.0109,EEG Eye State,Distributive,,,89.88
Wisard,2025-01-27 01:39:52,0.0092,EEG Eye State,Distributive,,,89.88
Wisard,2025-01-27 01:39:53,0.0072,EEG Eye State,Distributive,,,89.72
Wisard,2025-01-27 01:39:53,0.0163,EEG Eye State,Distributive,,,82.25
Wisard,2025-01-27 01:39:53,0.0183,MAGIC Gamma Telescope,Distributive,,,82.25
Wisard,2025-01-27 01:39:53,0.0027,EEG Eye State,Distributive,,,94.67
Wisard,2025-01-27 01:39:53,0.0028,EEG Eye State,Distributive,,,94.67
Wisard,2025-01-27 01:39:53,0.0040,EEG Eye State,Distributive,,,94.67
Wisard,2025-01-27 01:39:53,0.0363,EEG Eye State,Distributive,,,82.25
Wisard,2025-01-27 01:39:53,0.0221,EEG Eye State,Distributive,,,95.33
Wisard,2025-01-27 01:39:53,0.0212,EEG Eye State,Distributive,,,94.67
Wisard,2025-01-27 01:39:53,0.0141,EEG Eye State,Distributive,,,91.67
Wisard,2025-01-27 01:39:53,0.0368,EEG Eye State,Distributive,,,91.07
Wisard,2025-01-27 01:39:53,0.0099,EEG Eye State,Distributive,,,91.67
Wisard,2025-01-27 01:39:53,0.0340,EEG Eye State,Distributive,,,85.82
Wisard,2025-01-27 01:39:53,0.0048,EEG Eye State,Distributive,,,91.67
Wisard,2025-01-27 01:39:53,0.0105,EEG Eye State,Distributive,,,89.72
Wisard,2025-01-27 01:39:53,0.0640,EEG Eye State,Distributive,,,85.82
Wisard,2025-01-27 01:39:53,0.0406,EEG Eye State,Distributive,,,82.25
Wisard,2025-01-27 01:39:53,0.0341,EEG Eye State,Distributive,,,89.72
Wisard,2025-01-27 01:39:53,0.0089,EEG Eye State,Distributive,,,94.67
Wisard,2025-01-27 01:39:53,0.0371,EEG Eye State,Distributive,,,85.82
Wisard,2025-01-27 01:39:53,0.0540,EEG Eye State,Distributive,,,79.98
Wisard,2025-01-27 01:39:53,0.0048,EEG Eye State,Distributive,,,89.72
Wisard,2025-01-27 01:39:53,0.0049,EEG Eye State,Distributive,,,89.72
Wisard,2025-01-27 01:39:53,0.0118,MAGIC Gamma Telescope,Distributive,,,89.72
Wisard,2025-01-27 01:39:53,0.0124,EEG Eye State,Distributive,,,89.72
Wisard,2025-01-27 01:39:53,0.0384,EEG Eye State,Distributive,,,78.21
Wisard,2025-01-27 01:39:53,0.0160,EEG Eye State,Distributive,,,91.67
Wisard,2025-01-27 01:39:53,0.0078,MAGIC Gamma Telescope,Distributive,,,94.67
Wisard,2025-01-27 01:39:53,0.0660,EEG Eye State,Distributive,,,85.82
Wisard,2025-01-27 01:39:53,0.2177,EEG Eye State,Distributive,,,85.82
Wisard,2025-01-27 01:39:53,0.0235,EEG Eye State,Distributive,,,94.67
Wisard,2025-01-27 01:39:53,0.0121,EEG Eye State,Distributive,,,94.67
Wisard,2025-01-27 01:39:53,0.3663,EEG Eye State,Distributive,,,62.86
Wisard,2025-01-27 01:39:53,0.0368,EEG Eye State,Distributive,,,85.82
Wisard,2025-01-27 01:39:53,0.0553,MAGIC Gamma Telescope,Distributive,,,85.82
Wisard,2025-01-27 01:39:53,0.0792,EEG Eye State,Distributive,,,87.71
Wisard,2025-01-27 01:39:53,0.0564,EEG Eye State,Distributive,,,82.25
Wisard,2025-01-27 01:39:53,0.0211,EEG Eye State,Distributive,,,82.25
Wisard,2025-01-27 01:39:54,0.0055,MAGIC Gamma Telescope,Distributive,,,90.18
Wisard,2025-01-27 01:39:54,0.0267,EEG Eye State,Distributive,,,87.0
Wisard,2025-01-27 01:39:54,0.0077,EEG Eye State,Distributive,,,90.19
Wisard,2025-01-27 01:39:54,0.0040,EEG Eye State,Distributive,,,90.19
Wisard,2025-01-27 01:39:54,0.0051,EEG Eye State,Distributive,,,90.18
Wisard,2025-01-27 01:39:54,0.2199,EEG Eye State,Distributive,,,61.51
Wisard,2025-01-27 01:39:54,0.0130,EEG Eye State,Distributive,,,90.18
Wisard,2025-01-27 01:39:54,0.0832,EEG Eye State,Distributive,,,79.09
Wisard,2025-01-27 01:39:54,0.0982,EEG Eye State,Distributive,,,90.18
Wisard,2025-01-27 01:39:54,0.1340,EEG Eye State,Distributive,,,62.51
Wisard,2025-01-27 01:39:54,0.0112,EEG Eye State,Distributive,,,79.09
Wisard,2025-01-27 01:39:54,0.0095,EEG Eye State,Distributive,,,79.09
Wisard,2025-01-27 01:39:54,0.0096,MAGIC Gamma Telescope,Distributive,,,79.09
Wisard,2025-01-27 01:39:54,0.0035,EEG Eye State,Distributive,,,96.0
Wisard,2025-01-27 01:39:54,0.0028,EEG Eye State,Distributive,,,96.0
Wisard,2025-01-27 01:39:54,0.1954,EEG Eye State,Distributive,,,62.07
Wisard,2025-01-27 01:39:54,0.1945,EEG Eye State,Distributive,,,62.51
Wisard,2025-01-27 01:39:54,0.0196,EEG Eye State,Distributive,,,96.0
Wisard,2025-01-27 01:39:54,0.0031,EEG Eye State,Distributive,,,96.0
Wisard,2025-01-27 01:39:54,0.1164,EEG Eye State,Distributive,,,61.92
Wisard,2025-01-27 01:39:54,0.0046,EEG Eye State,Distributive,,,96.0
Wisard,2025-01-27 01:39:54,0.0217,EEG Eye State,Distributive,,,80.97
Wisard,2025-01-27 01:39:54,0.0053,EEG Eye State,Distributive,,,90.18
Wisard,2025-01-27 01:39:54,0.1050,MAGIC Gamma Telescope,Distributive,,,62.51
Wisard,2025-01-27 01:39:54,0.0094,EEG Eye State,Distributive,,,90.18
Wisard,2025-01-27 01:39:55,0.2502,EEG Eye State,Distributive,,,90.18
Wisard,2025-01-27 01:39:55,0.0112,EEG Eye State,Distributive,,,90.19
Wisard,2025-01-27 01:39:55,0.0218,EEG Eye State,Distributive,,,89.88
Wisard,2025-01-27 01:39:55,0.4531,EEG Eye State,Distributive,,,62.51
Wisard,2025-01-27 01:39:55,0.2101,EEG Eye State,Distributive,,,62.83
Wisard,2025-01-27 01:39:55,0.0061,EEG Eye State,Distributive,,,90.19
Wisard,2025-01-27 01:39:55,0.0591,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-27 01:39:55,0.0072,EEG Eye State,Distributive,,,90.19
Wisard,2025-01-27 01:39:55,0.0861,EEG Eye State,Distributive,,,87.12
Wisard,2025-01-27 01:39:55,0.2474,EEG Eye State,Distributive,,,79.6
Wisard,2025-01-27 01:39:55,0.1128,EEG Eye State,Distributive,,,87.12
Wisard,2025-01-27 01:39:55,0.3415,EEG Eye State,Distributive,,,79.78
Wisard,2025-01-27 01:39:55,0.4573,EEG Eye State,Distributive,,,98.54
Wisard,2025-01-27 01:39:55,0.0050,EEG Eye State,Distributive,,,90.19
Wisard,2025-01-27 01:39:55,0.0060,EEG Eye State,Distributive,,,90.19
Wisard,2025-01-27 01:39:56,0.0057,MAGIC Gamma Telescope,Distributive,,,92.52
Wisard,2025-01-27 01:39:56,0.3013,EEG Eye State,Distributive,,,92.52
Wisard,2025-01-27 01:39:56,0.4336,EEG Eye State,Distributive,,,98.17
Wisard,2025-01-27 01:39:56,0.0540,MAGIC Gamma Telescope,Distributive,,,96.0
Wisard,2025-01-27 01:39:57,0.9340,EEG Eye State,Distributive,,,79.68
Wisard,2025-01-27 01:39:57,0.2774,EEG Eye State,Distributive,,,91.07
Wisard,2025-01-27 01:39:57,0.9712,EEG Eye State,Distributive,,,80.66
Wisard,2025-01-27 01:39:57,0.9824,EEG Eye State,Distributive,,,98.24
Wisard,2025-01-27 01:39:57,0.0278,EEG Eye State,Distributive,,,98.0
Wisard,2025-01-27 01:39:57,0.3400,EEG Eye State,Distributive,,,86.88
Wisard,2025-01-27 01:39:57,0.4619,EEG Eye State,Distributive,,,98.27
Wisard,2025-01-27 01:39:57,0.0334,EEG Eye State,Distributive,,,86.88
Wisard,2025-01-27 01:39:57,0.0031,EEG Eye State,Distributive,,,98.0
Wisard,2025-01-27 01:39:59,1.2202,EEG Eye State,Distributive,,,77.58
Wisard,2025-01-27 01:39:58,1.1247,EEG Eye State,Distributive,,,75.05
Wisard,2025-01-27 01:39:58,0.2774,EEG Eye State,Distributive,,,88.06
Wisard,2025-01-27 01:39:59,0.9803,EEG Eye State,Distributive,,,64.26
Wisard,2025-01-27 01:39:59,1.2579,EEG Eye State,Distributive,,,78.26
Wisard,2025-01-27 01:39:59,0.1291,EEG Eye State,Distributive,,,87.94
Wisard,2025-01-27 01:39:59,0.2967,EEG Eye State,Distributive,,,80.48
Wisard,2025-01-27 01:39:59,0.6199,MAGIC Gamma Telescope,Distributive,,,86.76
Wisard,2025-01-27 01:39:59,0.6297,EEG Eye State,Distributive,,,75.28
Wisard,2025-01-27 01:39:59,0.3326,EEG Eye State,Distributive,,,81.07
Wisard,2025-01-27 01:39:59,0.0177,EEG Eye State,Distributive,,,81.07
Wisard,2025-01-27 01:39:59,0.4376,EEG Eye State,Distributive,,,98.33
Wisard,2025-01-27 01:39:59,0.0108,MAGIC Gamma Telescope,Distributive,,,90.77
Wisard,2025-01-27 01:40:00,0.4198,EEG Eye State,Distributive,,,86.76
Wisard,2025-01-27 01:40:00,0.7446,EEG Eye State,Distributive,,,98.33
Wisard,2025-01-27 01:40:00,0.2625,EEG Eye State,Distributive,,,89.25
Wisard,2025-01-27 01:40:01,1.5399,EEG Eye State,Distributive,,,79.95
Wisard,2025-01-27 01:40:01,0.0076,EEG Eye State,Distributive,,,89.29
Wisard,2025-01-27 01:40:01,1.3244,MAGIC Gamma Telescope,Distributive,,,98.43
Wisard,2025-01-27 01:40:01,0.8323,EEG Eye State,Distributive,,,74.57
Wisard,2025-01-27 01:40:02,0.8381,EEG Eye State,Distributive,,,74.06
Wisard,2025-01-27 01:40:02,0.6023,EEG Eye State,Distributive,,,98.35
Wisard,2025-01-27 01:40:02,0.0114,EEG Eye State,Distributive,,,91.37
Wisard,2025-01-27 01:40:02,0.0060,EEG Eye State,Distributive,,,91.37
Wisard,2025-01-27 01:40:02,0.4262,EEG Eye State,Distributive,,,61.71
