model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
Wisard,2025-02-01 22:25:51,0.0327,Maternal Health Risk,Scatter Code,50,100,65.67
Wisard,2025-02-01 22:25:51,0.0351,Maternal Health Risk,Scatter Code,50,100,65.67
Wisard,2025-02-01 22:25:51,0.0077,Glass Identification,Scatter Code,50,100,59.15
Wisard,2025-02-01 22:25:51,0.0094,Glass Identification,Scatter Code,50,100,59.15
Wisard,2025-02-01 22:25:51,0.0103,Glass Identification,Scatter Code,50,100,59.15
Wisard,2025-02-01 22:25:51,0.0112,Glass Identification,Scatter Code,50,100,59.15
Wisard,2025-02-01 22:25:51,0.0133,Glass Identification,Scatter Code,50,100,59.15
Wisard,2025-02-01 22:25:51,0.0135,Glass Identification,Scatter Code,50,100,59.15
Wisard,2025-02-01 22:25:51,0.0148,Glass Identification,Scatter Code,50,100,59.15
Wisard,2025-02-01 22:25:51,0.0161,Glass Identification,Scatter Code,50,100,59.15
Wisard,2025-02-01 22:25:51,0.0169,Glass Identification,Scatter Code,50,100,59.15
Wisard,2025-02-01 22:25:51,0.0178,Glass Identification,Scatter Code,50,100,59.15
Wisard,2025-02-01 22:25:57,3.4933,Optical Recognition of Handwritten Digits,Scatter Code,50,100,97.84
Wisard,2025-02-01 22:26:00,3.2358,Optical Recognition of Handwritten Digits,Scatter Code,50,100,97.84
Wisard,2025-02-01 22:26:04,4.1622,Optical Recognition of Handwritten Digits,Scatter Code,50,100,97.84
Wisard,2025-02-01 22:26:08,3.3645,Optical Recognition of Handwritten Digits,Scatter Code,50,100,97.84
Wisard,2025-02-01 22:26:11,3.5598,Optical Recognition of Handwritten Digits,Scatter Code,50,100,97.84
Wisard,2025-02-01 22:26:14,3.0842,Optical Recognition of Handwritten Digits,Scatter Code,50,100,97.84
Wisard,2025-02-01 22:26:18,3.3629,Optical Recognition of Handwritten Digits,Scatter Code,50,100,97.84
Wisard,2025-02-01 22:26:21,3.5755,Optical Recognition of Handwritten Digits,Scatter Code,50,100,97.84
Wisard,2025-02-01 22:26:24,2.9996,Optical Recognition of Handwritten Digits,Scatter Code,50,100,97.84
Wisard,2025-02-01 22:26:27,3.0589,Optical Recognition of Handwritten Digits,Scatter Code,50,100,97.84
Wisard,2025-02-01 22:26:28,0.0130,Image Segmentation,Scatter Code,50,100,75.71
Wisard,2025-02-01 22:26:28,0.0140,Image Segmentation,Scatter Code,50,100,75.71
Wisard,2025-02-01 22:26:28,0.0145,Image Segmentation,Scatter Code,50,100,75.71
Wisard,2025-02-01 22:26:28,0.0149,Image Segmentation,Scatter Code,50,100,75.71
Wisard,2025-02-01 22:26:28,0.0161,Image Segmentation,Scatter Code,50,100,75.71
Wisard,2025-02-01 22:26:28,0.0169,Image Segmentation,Scatter Code,50,100,75.71
Wisard,2025-02-01 22:26:28,0.0171,Image Segmentation,Scatter Code,50,100,75.71
Wisard,2025-02-01 22:26:28,0.0180,Image Segmentation,Scatter Code,50,100,75.71
Wisard,2025-02-01 22:26:28,0.0183,Image Segmentation,Scatter Code,50,100,75.71
Wisard,2025-02-01 22:26:28,0.0192,Image Segmentation,Scatter Code,50,100,75.71
Wisard,2025-02-01 22:26:29,0.0156,Ecoli,Scatter Code,50,200,86.49
Wisard,2025-02-01 22:26:29,0.0162,Ecoli,Scatter Code,50,200,86.49
Wisard,2025-02-01 22:26:29,0.0165,Ecoli,Scatter Code,50,200,86.49
Wisard,2025-02-01 22:26:29,0.0159,Ecoli,Scatter Code,50,200,86.49
Wisard,2025-02-01 22:26:29,0.0161,Ecoli,Scatter Code,50,200,86.49
Wisard,2025-02-01 22:26:29,0.0160,Ecoli,Scatter Code,50,200,86.49
Wisard,2025-02-01 22:26:29,0.0162,Ecoli,Scatter Code,50,200,86.49
Wisard,2025-02-01 22:26:29,0.0162,Ecoli,Scatter Code,50,200,86.49
Wisard,2025-02-01 22:26:29,0.0158,Ecoli,Scatter Code,50,200,86.49
Wisard,2025-02-01 22:26:29,0.0160,Ecoli,Scatter Code,50,200,86.49
Wisard,2025-02-01 22:26:30,0.0061,Iris,Scatter Code,50,200,96.0
Wisard,2025-02-01 22:26:30,0.0051,Iris,Scatter Code,50,200,96.0
Wisard,2025-02-01 22:26:30,0.0050,Iris,Scatter Code,50,200,96.0
Wisard,2025-02-01 22:26:30,0.0054,Iris,Scatter Code,50,200,96.0
Wisard,2025-02-01 22:26:30,0.0050,Iris,Scatter Code,50,200,96.0
Wisard,2025-02-01 22:26:30,0.0051,Iris,Scatter Code,50,200,96.0
Wisard,2025-02-01 22:26:30,0.0056,Iris,Scatter Code,50,200,96.0
Wisard,2025-02-01 22:26:30,0.0053,Iris,Scatter Code,50,200,96.0
Wisard,2025-02-01 22:26:30,0.0062,Iris,Scatter Code,50,200,96.0
Wisard,2025-02-01 22:26:30,0.0053,Iris,Scatter Code,50,200,96.0
Wisard,2025-02-01 22:26:33,2.0316,Wine Quality,Scatter Code,50,200,39.72
Wisard,2025-02-01 22:26:37,3.5856,Wine Quality,Scatter Code,50,200,39.72
Wisard,2025-02-01 22:26:42,5.2764,Wine Quality,Scatter Code,50,200,39.72
Wisard,2025-02-01 22:26:49,6.8711,Wine Quality,Scatter Code,50,200,39.72
Wisard,2025-02-01 22:26:58,8.3560,Wine Quality,Scatter Code,50,200,39.72
Wisard,2025-02-01 22:27:08,10.0986,Wine Quality,Scatter Code,50,200,39.72
Wisard,2025-02-01 22:27:19,11.5472,Wine Quality,Scatter Code,50,200,39.72
Wisard,2025-02-01 22:27:32,13.1069,Wine Quality,Scatter Code,50,200,39.72
Wisard,2025-02-01 22:27:47,14.7361,Wine Quality,Scatter Code,50,200,39.72
Wisard,2025-02-01 22:28:03,16.3855,Wine Quality,Scatter Code,50,200,39.72
Wisard,2025-02-01 22:28:05,0.5156,Statlog (Vehicle Silhouettes),Scatter Code,50,200,20.0
Wisard,2025-02-01 22:28:06,0.8923,Statlog (Vehicle Silhouettes),Scatter Code,50,200,20.0
Wisard,2025-02-01 22:28:07,1.2844,Statlog (Vehicle Silhouettes),Scatter Code,50,200,20.0
Wisard,2025-02-01 22:28:09,1.6940,Statlog (Vehicle Silhouettes),Scatter Code,50,200,20.0
Wisard,2025-02-01 22:28:11,2.1060,Statlog (Vehicle Silhouettes),Scatter Code,50,200,20.0
Wisard,2025-02-01 22:28:13,2.4904,Statlog (Vehicle Silhouettes),Scatter Code,50,200,20.0
Wisard,2025-02-01 22:28:16,2.9152,Statlog (Vehicle Silhouettes),Scatter Code,50,200,20.0
Wisard,2025-02-01 22:28:20,3.3612,Statlog (Vehicle Silhouettes),Scatter Code,50,200,20.0
Wisard,2025-02-01 22:28:23,3.8148,Statlog (Vehicle Silhouettes),Scatter Code,50,200,20.0
Wisard,2025-02-01 22:28:28,4.1500,Statlog (Vehicle Silhouettes),Scatter Code,50,200,20.0
Wisard,2025-02-01 22:28:28,0.0379,Maternal Health Risk,Scatter Code,50,200,69.85
Wisard,2025-02-01 22:28:28,0.0404,Maternal Health Risk,Scatter Code,50,200,69.85
Wisard,2025-02-01 22:28:29,0.0405,Maternal Health Risk,Scatter Code,50,200,69.85
Wisard,2025-02-01 22:28:29,0.0450,Maternal Health Risk,Scatter Code,50,200,69.85
Wisard,2025-02-01 22:28:29,0.0460,Maternal Health Risk,Scatter Code,50,200,69.85
Wisard,2025-02-01 22:28:29,0.0490,Maternal Health Risk,Scatter Code,50,200,69.85
Wisard,2025-02-01 22:28:29,0.0490,Maternal Health Risk,Scatter Code,50,200,69.85
Wisard,2025-02-01 22:28:29,0.0578,Maternal Health Risk,Scatter Code,50,200,69.85
Wisard,2025-02-01 22:28:29,0.0556,Maternal Health Risk,Scatter Code,50,200,69.85
Wisard,2025-02-01 22:28:29,0.0586,Maternal Health Risk,Scatter Code,50,200,69.85
Wisard,2025-02-01 22:28:30,0.0154,Glass Identification,Scatter Code,50,200,57.75
Wisard,2025-02-01 22:28:30,0.0191,Glass Identification,Scatter Code,50,200,57.75
Wisard,2025-02-01 22:28:30,0.0214,Glass Identification,Scatter Code,50,200,57.75
Wisard,2025-02-01 22:28:30,0.0225,Glass Identification,Scatter Code,50,200,57.75
Wisard,2025-02-01 22:28:30,0.0247,Glass Identification,Scatter Code,50,200,57.75
Wisard,2025-02-01 22:28:30,0.0272,Glass Identification,Scatter Code,50,200,57.75
Wisard,2025-02-01 22:28:30,0.0292,Glass Identification,Scatter Code,50,200,57.75
Wisard,2025-02-01 22:28:30,0.0323,Glass Identification,Scatter Code,50,200,57.75
Wisard,2025-02-01 22:28:30,0.0370,Glass Identification,Scatter Code,50,200,57.75
Wisard,2025-02-01 22:28:30,0.0380,Glass Identification,Scatter Code,50,200,57.75
Wisard,2025-02-01 22:28:39,6.8685,Optical Recognition of Handwritten Digits,Scatter Code,50,200,97.9
Wisard,2025-02-01 22:28:46,7.1663,Optical Recognition of Handwritten Digits,Scatter Code,50,200,97.9
Wisard,2025-02-01 22:28:54,7.9315,Optical Recognition of Handwritten Digits,Scatter Code,50,200,97.9
Wisard,2025-02-01 22:29:00,6.7164,Optical Recognition of Handwritten Digits,Scatter Code,50,200,97.9
Wisard,2025-02-01 22:29:07,7.0436,Optical Recognition of Handwritten Digits,Scatter Code,50,200,97.9
Wisard,2025-02-01 22:29:15,7.0415,Optical Recognition of Handwritten Digits,Scatter Code,50,200,97.9
Wisard,2025-02-01 22:29:21,6.7456,Optical Recognition of Handwritten Digits,Scatter Code,50,200,97.9
Wisard,2025-02-01 22:29:28,6.9232,Optical Recognition of Handwritten Digits,Scatter Code,50,200,97.9
Wisard,2025-02-01 22:29:35,6.8140,Optical Recognition of Handwritten Digits,Scatter Code,50,200,97.9
Wisard,2025-02-01 22:29:42,6.7697,Optical Recognition of Handwritten Digits,Scatter Code,50,200,97.9
Wisard,2025-02-01 22:29:43,0.0240,Image Segmentation,Scatter Code,50,200,77.14
Wisard,2025-02-01 22:29:43,0.0257,Image Segmentation,Scatter Code,50,200,77.14
Wisard,2025-02-01 22:29:43,0.0269,Image Segmentation,Scatter Code,50,200,77.14
Wisard,2025-02-01 22:29:43,0.0284,Image Segmentation,Scatter Code,50,200,77.14
Wisard,2025-02-01 22:29:43,0.0298,Image Segmentation,Scatter Code,50,200,77.14
Wisard,2025-02-01 22:29:43,0.0299,Image Segmentation,Scatter Code,50,200,77.14
Wisard,2025-02-01 22:29:43,0.0319,Image Segmentation,Scatter Code,50,200,77.14
Wisard,2025-02-01 22:29:43,0.0326,Image Segmentation,Scatter Code,50,200,77.14
Wisard,2025-02-01 22:29:43,0.0329,Image Segmentation,Scatter Code,50,200,77.14
Wisard,2025-02-01 22:29:43,0.0340,Image Segmentation,Scatter Code,50,200,77.14
Wisard,2025-02-01 22:29:44,0.0127,Ecoli,Scatter Code,100,50,45.95
Wisard,2025-02-01 22:29:44,0.0184,Ecoli,Scatter Code,100,50,45.95
Wisard,2025-02-01 22:29:44,0.0268,Ecoli,Scatter Code,100,50,45.95
Wisard,2025-02-01 22:29:44,0.0328,Ecoli,Scatter Code,100,50,45.95
Wisard,2025-02-01 22:29:44,0.0397,Ecoli,Scatter Code,100,50,45.95
Wisard,2025-02-01 22:29:44,0.0467,Ecoli,Scatter Code,100,50,45.95
Wisard,2025-02-01 22:29:44,0.0520,Ecoli,Scatter Code,100,50,45.95
Wisard,2025-02-01 22:29:44,0.0594,Ecoli,Scatter Code,100,50,45.95
Wisard,2025-02-01 22:29:44,0.0670,Ecoli,Scatter Code,100,50,45.95
Wisard,2025-02-01 22:29:44,0.0714,Ecoli,Scatter Code,100,50,45.95
Wisard,2025-02-01 22:29:45,0.0036,Iris,Scatter Code,100,50,30.0
Wisard,2025-02-01 22:29:45,0.0042,Iris,Scatter Code,100,50,30.0
Wisard,2025-02-01 22:29:45,0.0047,Iris,Scatter Code,100,50,30.0
Wisard,2025-02-01 22:29:45,0.0066,Iris,Scatter Code,100,50,30.0
Wisard,2025-02-01 22:29:45,0.0064,Iris,Scatter Code,100,50,30.0
Wisard,2025-02-01 22:29:45,0.0069,Iris,Scatter Code,100,50,30.0
Wisard,2025-02-01 22:29:45,0.0080,Iris,Scatter Code,100,50,30.0
Wisard,2025-02-01 22:29:45,0.0084,Iris,Scatter Code,100,50,30.0
Wisard,2025-02-01 22:29:45,0.0090,Iris,Scatter Code,100,50,30.0
Wisard,2025-02-01 22:29:45,0.0096,Iris,Scatter Code,100,50,30.0
Wisard,2025-02-01 22:29:51,4.3679,Wine Quality,Scatter Code,100,50,45.55
Wisard,2025-02-01 22:30:00,8.5594,Wine Quality,Scatter Code,100,50,45.55
Wisard,2025-02-01 22:30:13,13.1372,Wine Quality,Scatter Code,100,50,45.55
Wisard,2025-02-01 22:30:30,17.3378,Wine Quality,Scatter Code,100,50,45.55
Wisard,2025-02-01 22:30:52,21.6404,Wine Quality,Scatter Code,100,50,45.55
Wisard,2025-02-01 22:31:18,25.8146,Wine Quality,Scatter Code,100,50,45.55
Wisard,2025-02-01 22:31:48,29.9117,Wine Quality,Scatter Code,100,50,45.55
Wisard,2025-02-01 22:32:22,34.1178,Wine Quality,Scatter Code,100,50,45.55
Wisard,2025-02-01 22:33:00,38.4263,Wine Quality,Scatter Code,100,50,45.55
Wisard,2025-02-01 22:33:43,42.6803,Wine Quality,Scatter Code,100,50,45.55
Wisard,2025-02-01 22:33:44,0.1282,Statlog (Vehicle Silhouettes),Scatter Code,100,50,20.0
Wisard,2025-02-01 22:33:44,0.2407,Statlog (Vehicle Silhouettes),Scatter Code,100,50,20.0
Wisard,2025-02-01 22:33:44,0.3441,Statlog (Vehicle Silhouettes),Scatter Code,100,50,20.0
Wisard,2025-02-01 22:33:45,0.4380,Statlog (Vehicle Silhouettes),Scatter Code,100,50,20.0
Wisard,2025-02-01 22:33:45,0.5322,Statlog (Vehicle Silhouettes),Scatter Code,100,50,20.0
Wisard,2025-02-01 22:33:46,0.6321,Statlog (Vehicle Silhouettes),Scatter Code,100,50,20.0
Wisard,2025-02-01 22:33:47,0.7318,Statlog (Vehicle Silhouettes),Scatter Code,100,50,20.0
Wisard,2025-02-01 22:33:48,0.8335,Statlog (Vehicle Silhouettes),Scatter Code,100,50,20.0
Wisard,2025-02-01 22:33:48,0.9337,Statlog (Vehicle Silhouettes),Scatter Code,100,50,20.0
Wisard,2025-02-01 22:33:50,1.0364,Statlog (Vehicle Silhouettes),Scatter Code,100,50,20.0
Wisard,2025-02-01 22:33:50,0.0525,Maternal Health Risk,Scatter Code,100,50,38.21
Wisard,2025-02-01 22:33:50,0.0917,Maternal Health Risk,Scatter Code,100,50,38.21
Wisard,2025-02-01 22:33:51,0.1344,Maternal Health Risk,Scatter Code,100,50,38.21
Wisard,2025-02-01 22:33:51,0.1719,Maternal Health Risk,Scatter Code,100,50,38.21
Wisard,2025-02-01 22:33:51,0.2142,Maternal Health Risk,Scatter Code,100,50,38.21
Wisard,2025-02-01 22:33:51,0.2538,Maternal Health Risk,Scatter Code,100,50,38.21
Wisard,2025-02-01 22:33:51,0.2957,Maternal Health Risk,Scatter Code,100,50,38.21
Wisard,2025-02-01 22:33:52,0.3366,Maternal Health Risk,Scatter Code,100,50,38.21
Wisard,2025-02-01 22:33:52,0.3759,Maternal Health Risk,Scatter Code,100,50,38.21
Wisard,2025-02-01 22:33:53,0.4180,Maternal Health Risk,Scatter Code,100,50,38.21
Wisard,2025-02-01 22:33:53,0.0080,Glass Identification,Scatter Code,100,50,35.21
Wisard,2025-02-01 22:33:53,0.0114,Glass Identification,Scatter Code,100,50,35.21
Wisard,2025-02-01 22:33:53,0.0143,Glass Identification,Scatter Code,100,50,35.21
Wisard,2025-02-01 22:33:53,0.0189,Glass Identification,Scatter Code,100,50,35.21
Wisard,2025-02-01 22:33:53,0.0211,Glass Identification,Scatter Code,100,50,35.21
Wisard,2025-02-01 22:33:53,0.0261,Glass Identification,Scatter Code,100,50,35.21
Wisard,2025-02-01 22:33:54,0.0289,Glass Identification,Scatter Code,100,50,35.21
Wisard,2025-02-01 22:33:54,0.0309,Glass Identification,Scatter Code,100,50,35.21
Wisard,2025-02-01 22:33:54,0.0341,Glass Identification,Scatter Code,100,50,35.21
Wisard,2025-02-01 22:33:54,0.0376,Glass Identification,Scatter Code,100,50,35.21
Wisard,2025-02-01 22:34:13,17.8863,Optical Recognition of Handwritten Digits,Scatter Code,100,50,10.3
Wisard,2025-02-01 22:34:48,34.8144,Optical Recognition of Handwritten Digits,Scatter Code,100,50,10.3
Wisard,2025-02-01 22:35:40,51.9852,Optical Recognition of Handwritten Digits,Scatter Code,100,50,10.3
Wisard,2025-02-01 22:36:49,68.9819,Optical Recognition of Handwritten Digits,Scatter Code,100,50,10.3
Wisard,2025-02-01 22:38:15,85.8983,Optical Recognition of Handwritten Digits,Scatter Code,100,50,10.3
Wisard,2025-02-01 22:39:58,103.1550,Optical Recognition of Handwritten Digits,Scatter Code,100,50,10.3
Wisard,2025-02-01 22:41:58,120.1355,Optical Recognition of Handwritten Digits,Scatter Code,100,50,10.3
Wisard,2025-02-01 22:44:15,137.0664,Optical Recognition of Handwritten Digits,Scatter Code,100,50,10.3
Wisard,2025-02-01 22:46:49,153.9398,Optical Recognition of Handwritten Digits,Scatter Code,100,50,10.3
Wisard,2025-02-01 22:49:40,170.9718,Optical Recognition of Handwritten Digits,Scatter Code,100,50,10.3
Wisard,2025-02-01 22:49:41,0.0161,Image Segmentation,Scatter Code,100,50,10.0
Wisard,2025-02-01 22:49:41,0.0225,Image Segmentation,Scatter Code,100,50,10.0
Wisard,2025-02-01 22:49:41,0.0317,Image Segmentation,Scatter Code,100,50,10.0
Wisard,2025-02-01 22:49:41,0.0378,Image Segmentation,Scatter Code,100,50,10.0
Wisard,2025-02-01 22:49:41,0.0465,Image Segmentation,Scatter Code,100,50,10.0
Wisard,2025-02-01 22:49:41,0.0536,Image Segmentation,Scatter Code,100,50,10.0
Wisard,2025-02-01 22:49:42,0.0614,Image Segmentation,Scatter Code,100,50,10.0
Wisard,2025-02-01 22:49:42,0.0684,Image Segmentation,Scatter Code,100,50,10.0
Wisard,2025-02-01 22:49:42,0.0775,Image Segmentation,Scatter Code,100,50,10.0
Wisard,2025-02-01 22:49:42,0.0838,Image Segmentation,Scatter Code,100,50,10.0
Wisard,2025-02-01 22:49:43,0.0084,Ecoli,Scatter Code,100,100,84.68
Wisard,2025-02-01 22:49:43,0.0085,Ecoli,Scatter Code,100,100,84.68
Wisard,2025-02-01 22:49:43,0.0085,Ecoli,Scatter Code,100,100,84.68
Wisard,2025-02-01 22:49:43,0.0086,Ecoli,Scatter Code,100,100,84.68
Wisard,2025-02-01 22:49:43,0.0098,Ecoli,Scatter Code,100,100,84.68
Wisard,2025-02-01 22:49:43,0.0087,Ecoli,Scatter Code,100,100,84.68
Wisard,2025-02-01 22:49:43,0.0088,Ecoli,Scatter Code,100,100,84.68
Wisard,2025-02-01 22:49:43,0.0091,Ecoli,Scatter Code,100,100,84.68
Wisard,2025-02-01 22:49:43,0.0090,Ecoli,Scatter Code,100,100,84.68
Wisard,2025-02-01 22:49:43,0.0087,Ecoli,Scatter Code,100,100,84.68
Wisard,2025-02-01 22:49:43,0.0031,Iris,Scatter Code,100,100,98.0
Wisard,2025-02-01 22:49:43,0.0040,Iris,Scatter Code,100,100,98.0
Wisard,2025-02-01 22:49:43,0.0034,Iris,Scatter Code,100,100,98.0
Wisard,2025-02-01 22:49:43,0.0034,Iris,Scatter Code,100,100,98.0
Wisard,2025-02-01 22:49:43,0.0034,Iris,Scatter Code,100,100,98.0
Wisard,2025-02-01 22:49:43,0.0036,Iris,Scatter Code,100,100,98.0
Wisard,2025-02-01 22:49:43,0.0036,Iris,Scatter Code,100,100,98.0
Wisard,2025-02-01 22:49:43,0.0032,Iris,Scatter Code,100,100,98.0
Wisard,2025-02-01 22:49:43,0.0034,Iris,Scatter Code,100,100,98.0
Wisard,2025-02-01 22:49:43,0.0034,Iris,Scatter Code,100,100,98.0
Wisard,2025-02-01 22:49:46,1.1991,Wine Quality,Scatter Code,100,100,44.52
Wisard,2025-02-01 22:49:48,2.2033,Wine Quality,Scatter Code,100,100,44.52
Wisard,2025-02-01 22:49:51,3.1776,Wine Quality,Scatter Code,100,100,44.52
Wisard,2025-02-01 22:49:56,4.2233,Wine Quality,Scatter Code,100,100,44.52
Wisard,2025-02-01 22:50:01,5.1512,Wine Quality,Scatter Code,100,100,44.52
Wisard,2025-02-01 22:50:07,6.1591,Wine Quality,Scatter Code,100,100,44.52
Wisard,2025-02-01 22:50:14,7.2012,Wine Quality,Scatter Code,100,100,44.52
Wisard,2025-02-01 22:50:22,8.1655,Wine Quality,Scatter Code,100,100,44.52
Wisard,2025-02-01 22:50:31,9.1320,Wine Quality,Scatter Code,100,100,44.52
Wisard,2025-02-01 22:50:42,10.4281,Wine Quality,Scatter Code,100,100,44.52
Wisard,2025-02-01 22:50:43,0.2458,Statlog (Vehicle Silhouettes),Scatter Code,100,100,20.0
Wisard,2025-02-01 22:50:43,0.4507,Statlog (Vehicle Silhouettes),Scatter Code,100,100,20.0
Wisard,2025-02-01 22:50:44,0.6521,Statlog (Vehicle Silhouettes),Scatter Code,100,100,20.0
Wisard,2025-02-01 22:50:45,0.8577,Statlog (Vehicle Silhouettes),Scatter Code,100,100,20.0
Wisard,2025-02-01 22:50:46,1.0572,Statlog (Vehicle Silhouettes),Scatter Code,100,100,20.0
Wisard,2025-02-01 22:50:47,1.2728,Statlog (Vehicle Silhouettes),Scatter Code,100,100,20.0
Wisard,2025-02-01 22:50:49,1.4766,Statlog (Vehicle Silhouettes),Scatter Code,100,100,20.0
Wisard,2025-02-01 22:50:50,1.6869,Statlog (Vehicle Silhouettes),Scatter Code,100,100,20.0
Wisard,2025-02-01 22:50:52,1.8815,Statlog (Vehicle Silhouettes),Scatter Code,100,100,20.0
Wisard,2025-02-01 22:50:54,2.0780,Statlog (Vehicle Silhouettes),Scatter Code,100,100,20.0
Wisard,2025-02-01 22:50:55,0.0220,Maternal Health Risk,Scatter Code,100,100,67.16
Wisard,2025-02-01 22:50:55,0.0223,Maternal Health Risk,Scatter Code,100,100,67.16
Wisard,2025-02-01 22:50:55,0.0229,Maternal Health Risk,Scatter Code,100,100,67.16
Wisard,2025-02-01 22:50:55,0.0241,Maternal Health Risk,Scatter Code,100,100,67.16
Wisard,2025-02-01 22:50:55,0.0266,Maternal Health Risk,Scatter Code,100,100,67.16
Wisard,2025-02-01 22:50:55,0.0283,Maternal Health Risk,Scatter Code,100,100,67.16
Wisard,2025-02-01 22:50:55,0.0301,Maternal Health Risk,Scatter Code,100,100,67.16
Wisard,2025-02-01 22:50:55,0.0342,Maternal Health Risk,Scatter Code,100,100,67.16
Wisard,2025-02-01 22:50:56,0.0334,Maternal Health Risk,Scatter Code,100,100,67.16
Wisard,2025-02-01 22:50:56,0.0355,Maternal Health Risk,Scatter Code,100,100,67.16
Wisard,2025-02-01 22:50:56,0.0090,Glass Identification,Scatter Code,100,100,66.2
Wisard,2025-02-01 22:50:56,0.0100,Glass Identification,Scatter Code,100,100,66.2
Wisard,2025-02-01 22:50:56,0.0106,Glass Identification,Scatter Code,100,100,66.2
Wisard,2025-02-01 22:50:56,0.0110,Glass Identification,Scatter Code,100,100,66.2
Wisard,2025-02-01 22:50:56,0.0125,Glass Identification,Scatter Code,100,100,66.2
Wisard,2025-02-01 22:50:56,0.0152,Glass Identification,Scatter Code,100,100,66.2
Wisard,2025-02-01 22:50:56,0.0143,Glass Identification,Scatter Code,100,100,66.2
Wisard,2025-02-01 22:50:56,0.0157,Glass Identification,Scatter Code,100,100,66.2
Wisard,2025-02-01 22:50:56,0.0165,Glass Identification,Scatter Code,100,100,66.2
Wisard,2025-02-01 22:50:56,0.0175,Glass Identification,Scatter Code,100,100,66.2
Wisard,2025-02-01 22:51:02,3.3286,Optical Recognition of Handwritten Digits,Scatter Code,100,100,97.95
Wisard,2025-02-01 22:51:05,3.3320,Optical Recognition of Handwritten Digits,Scatter Code,100,100,97.95
Wisard,2025-02-01 22:51:08,3.0230,Optical Recognition of Handwritten Digits,Scatter Code,100,100,97.95
Wisard,2025-02-01 22:51:11,3.1199,Optical Recognition of Handwritten Digits,Scatter Code,100,100,97.95
Wisard,2025-02-01 22:51:15,3.1124,Optical Recognition of Handwritten Digits,Scatter Code,100,100,97.95
Wisard,2025-02-01 22:51:18,3.4853,Optical Recognition of Handwritten Digits,Scatter Code,100,100,97.95
Wisard,2025-02-01 22:51:21,3.1399,Optical Recognition of Handwritten Digits,Scatter Code,100,100,97.95
Wisard,2025-02-01 22:51:24,3.1142,Optical Recognition of Handwritten Digits,Scatter Code,100,100,97.95
Wisard,2025-02-01 22:51:27,3.0675,Optical Recognition of Handwritten Digits,Scatter Code,100,100,97.95
Wisard,2025-02-01 22:51:31,3.3293,Optical Recognition of Handwritten Digits,Scatter Code,100,100,97.95
Wisard,2025-02-01 22:51:32,0.0144,Image Segmentation,Scatter Code,100,100,74.29
Wisard,2025-02-01 22:51:32,0.0150,Image Segmentation,Scatter Code,100,100,74.29
Wisard,2025-02-01 22:51:32,0.0139,Image Segmentation,Scatter Code,100,100,74.29
Wisard,2025-02-01 22:51:32,0.0149,Image Segmentation,Scatter Code,100,100,74.29
Wisard,2025-02-01 22:51:32,0.0150,Image Segmentation,Scatter Code,100,100,74.29
Wisard,2025-02-01 22:51:32,0.0146,Image Segmentation,Scatter Code,100,100,74.29
Wisard,2025-02-01 22:51:32,0.0151,Image Segmentation,Scatter Code,100,100,74.29
Wisard,2025-02-01 22:51:32,0.0159,Image Segmentation,Scatter Code,100,100,74.29
Wisard,2025-02-01 22:51:32,0.0154,Image Segmentation,Scatter Code,100,100,74.29
Wisard,2025-02-01 22:51:32,0.0159,Image Segmentation,Scatter Code,100,100,74.29
Wisard,2025-02-01 22:51:33,0.0151,Ecoli,Scatter Code,100,200,87.39
Wisard,2025-02-01 22:51:33,0.0160,Ecoli,Scatter Code,100,200,87.39
Wisard,2025-02-01 22:51:33,0.0160,Ecoli,Scatter Code,100,200,87.39
Wisard,2025-02-01 22:51:33,0.0159,Ecoli,Scatter Code,100,200,87.39
Wisard,2025-02-01 22:51:33,0.0156,Ecoli,Scatter Code,100,200,87.39
Wisard,2025-02-01 22:51:33,0.0168,Ecoli,Scatter Code,100,200,87.39
Wisard,2025-02-01 22:51:33,0.0157,Ecoli,Scatter Code,100,200,87.39
Wisard,2025-02-01 22:51:33,0.0176,Ecoli,Scatter Code,100,200,87.39
Wisard,2025-02-01 22:51:33,0.0160,Ecoli,Scatter Code,100,200,87.39
Wisard,2025-02-01 22:51:33,0.0160,Ecoli,Scatter Code,100,200,87.39
Wisard,2025-02-01 22:51:33,0.0046,Iris,Scatter Code,100,200,98.0
Wisard,2025-02-01 22:51:34,0.0055,Iris,Scatter Code,100,200,98.0
Wisard,2025-02-01 22:51:34,0.0052,Iris,Scatter Code,100,200,98.0
Wisard,2025-02-01 22:51:34,0.0051,Iris,Scatter Code,100,200,98.0
Wisard,2025-02-01 22:51:34,0.0057,Iris,Scatter Code,100,200,98.0
Wisard,2025-02-01 22:51:34,0.0049,Iris,Scatter Code,100,200,98.0
Wisard,2025-02-01 22:51:34,0.0052,Iris,Scatter Code,100,200,98.0
Wisard,2025-02-01 22:51:34,0.0051,Iris,Scatter Code,100,200,98.0
Wisard,2025-02-01 22:51:34,0.0048,Iris,Scatter Code,100,200,98.0
Wisard,2025-02-01 22:51:34,0.0050,Iris,Scatter Code,100,200,98.0
Wisard,2025-02-01 22:51:37,1.6392,Wine Quality,Scatter Code,100,200,43.12
Wisard,2025-02-01 22:51:40,3.0058,Wine Quality,Scatter Code,100,200,43.12
Wisard,2025-02-01 22:51:44,4.0532,Wine Quality,Scatter Code,100,200,43.12
