model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
Wisard,2025-01-25 15:08:40,2.5975,EEG Eye State,Distributive,,,78.72
Wisard,2025-01-25 15:08:40,0.0440,EEG Eye State,Distributive,,,98.0
Wisard,2025-01-25 15:08:40,1.4854,EEG Eye State,Distributive,,,74.77
Wisard,2025-01-25 15:08:41,1.4753,Iris,Distributive,,,79.52
Wisard,2025-01-25 15:08:41,2.3451,EEG Eye State,Distributive,,,74.77
Wisard,2025-01-25 15:08:42,1.6881,Iris,Distributive,,,74.99
Wisard,2025-01-25 15:08:42,1.2956,EEG Eye State,Distributive,,,63.01
Wisard,2025-01-25 15:08:42,1.8028,EEG Eye State,Distributive,,,80.16
Wisard,2025-01-25 15:08:42,1.6298,EEG Eye State,Distributive,,,79.72
Wisard,2025-01-25 15:08:43,1.2502,EEG Eye State,Distributive,,,78.74
Wisard,2025-01-25 15:08:43,1.7412,EEG Eye State,Distributive,,,80.21
Wisard,2025-01-25 15:08:43,0.0678,EEG Eye State,Distributive,,,91.07
Wisard,2025-01-25 15:08:43,0.9184,EEG Eye State,Distributive,,,78.55
Wisard,2025-01-25 15:08:43,1.1130,EEG Eye State,Distributive,,,78.32
Wisard,2025-01-25 15:08:43,0.6478,MAGIC Gamma Telescope,Distributive,,,62.83
Wisard,2025-01-25 15:08:45,2.1485,MAGIC Gamma Telescope,Distributive,,,78.22
Wisard,2025-01-25 15:08:46,2.7993,EEG Eye State,Distributive,,,74.0
Wisard,2025-01-25 15:08:46,1.9499,EEG Eye State,Distributive,,,60.94
Wisard,2025-01-25 15:08:46,2.9328,EEG Eye State,Distributive,,,77.69
Wisard,2025-01-25 15:08:46,2.0030,Maternal Health Risk,Distributive,,,80.52
Wisard,2025-01-25 15:08:46,1.3208,EEG Eye State,Distributive,,,74.59
Wisard,2025-01-25 15:08:46,0.2924,EEG Eye State,Distributive,,,86.45
Wisard,2025-01-25 15:08:46,2.7108,EEG Eye State,Distributive,,,80.75
Wisard,2025-01-25 15:08:47,1.7960,EEG Eye State,Distributive,,,75.65
Wisard,2025-01-25 15:08:47,1.9525,EEG Eye State,Distributive,,,74.59
Wisard,2025-01-25 15:08:47,0.9098,MAGIC Gamma Telescope,Distributive,,,61.58
Wisard,2025-01-25 15:08:47,1.0351,Maternal Health Risk,Distributive,,,74.09
Wisard,2025-01-25 15:08:47,1.0913,EEG Eye State,Distributive,,,78.2
Wisard,2025-01-25 15:08:48,0.5739,EEG Eye State,Distributive,,,79.49
Wisard,2025-01-25 15:08:48,1.0615,EEG Eye State,Distributive,,,79.86
Wisard,2025-01-25 15:08:48,1.1112,EEG Eye State,Distributive,,,72.88
Wisard,2025-01-25 15:08:49,1.6876,MAGIC Gamma Telescope,Distributive,,,74.55
Wisard,2025-01-25 15:08:49,1.6659,EEG Eye State,Distributive,,,80.61
Wisard,2025-01-25 15:08:50,1.5172,MAGIC Gamma Telescope,Distributive,,,80.61
Wisard,2025-01-25 15:08:50,1.5407,EEG Eye State,Distributive,,,79.61
Wisard,2025-01-25 15:08:50,1.4173,EEG Eye State,Distributive,,,75.52
Wisard,2025-01-25 15:08:50,1.3997,EEG Eye State,Distributive,,,72.66
Wisard,2025-01-25 15:08:51,1.8600,MAGIC Gamma Telescope,Distributive,,,73.62
Wisard,2025-01-25 15:08:51,1.1982,EEG Eye State,Distributive,,,73.83
Wisard,2025-01-25 15:08:51,2.1480,MAGIC Gamma Telescope,Distributive,,,80.32
Wisard,2025-01-25 15:08:51,1.3952,EEG Eye State,Distributive,,,73.09
Wisard,2025-01-25 15:08:51,0.0888,EEG Eye State,Distributive,,,87.47
Wisard,2025-01-25 15:08:51,1.0864,EEG Eye State,Distributive,,,80.91
DWN,2025-01-25 15:08:56,74.4923,MAGIC Gamma Telescope,Gaussian,,,0.6094
Wisard,2025-01-25 15:08:57,5.5915,MAGIC Gamma Telescope,Distributive,,,74.42
Wisard,2025-01-25 15:08:57,5.3331,EEG Eye State,Distributive,,,74.99
Wisard,2025-01-25 15:08:57,5.3675,EEG Eye State,Distributive,,,76.1
Wisard,2025-01-25 15:08:57,0.2585,EEG Eye State,Distributive,,,62.92
Wisard,2025-01-25 15:08:57,5.3885,MAGIC Gamma Telescope,Distributive,,,79.58
Wisard,2025-01-25 15:08:58,0.2702,EEG Eye State,Distributive,,,97.33
Wisard,2025-01-25 15:08:58,0.7586,EEG Eye State,Distributive,,,78.51
Wisard,2025-01-25 15:08:58,0.0293,EEG Eye State,Distributive,,,88.39
Wisard,2025-01-25 15:08:58,0.4661,EEG Eye State,Distributive,,,75.91
Wisard,2025-01-25 15:08:58,0.0248,EEG Eye State,Distributive,,,87.38
Wisard,2025-01-25 15:08:59,0.6042,EEG Eye State,Distributive,,,79.49
Wisard,2025-01-25 15:08:59,0.8285,Wine Quality,Distributive,,,62.81
Wisard,2025-01-25 15:08:59,0.0607,MAGIC Gamma Telescope,Distributive,,,98.67
Wisard,2025-01-25 15:08:59,1.0341,EEG Eye State,Distributive,,,75.18
Wisard,2025-01-25 15:09:00,0.7997,MAGIC Gamma Telescope,Distributive,,,77.9
Wisard,2025-01-25 15:09:00,1.4303,MAGIC Gamma Telescope,Distributive,,,80.25
Wisard,2025-01-25 15:09:00,0.0743,MAGIC Gamma Telescope,Distributive,,,91.96
Wisard,2025-01-25 15:09:00,0.7656,MAGIC Gamma Telescope,Distributive,,,74.71
Wisard,2025-01-25 15:09:00,0.0427,EEG Eye State,Distributive,,,87.23
Wisard,2025-01-25 15:09:00,0.4656,EEG Eye State,Distributive,,,74.55
Wisard,2025-01-25 15:09:01,0.7068,EEG Eye State,Distributive,,,74.55
Wisard,2025-01-25 15:09:01,0.4140,MAGIC Gamma Telescope,Distributive,,,79.88
Wisard,2025-01-25 15:09:01,0.0505,MAGIC Gamma Telescope,Distributive,,,92.06
Wisard,2025-01-25 15:09:01,0.7644,EEG Eye State,Distributive,,,79.61
Wisard,2025-01-25 15:09:01,0.6665,EEG Eye State,Distributive,,,73.6
Wisard,2025-01-25 15:09:01,0.0139,Iris,Distributive,,,97.33
Wisard,2025-01-25 15:09:02,0.3003,MAGIC Gamma Telescope,Distributive,,,86.17
Wisard,2025-01-25 15:09:02,0.4239,EEG Eye State,Distributive,,,73.6
Wisard,2025-01-25 15:09:02,0.1998,MAGIC Gamma Telescope,Distributive,,,62.03
Wisard,2025-01-25 15:09:02,0.2100,EEG Eye State,Distributive,,,62.03
Wisard,2025-01-25 15:09:02,0.0145,EEG Eye State,Distributive,,,97.33
Wisard,2025-01-25 15:09:03,0.0382,Maternal Health Risk,Distributive,,,78.4
Wisard,2025-01-25 15:09:03,0.0191,EEG Eye State,Distributive,,,96.0
Wisard,2025-01-25 15:09:03,0.0361,EEG Eye State,Distributive,,,91.12
Wisard,2025-01-25 15:09:03,0.0176,EEG Eye State,Distributive,,,91.67
Wisard,2025-01-25 15:09:03,0.0398,EEG Eye State,Distributive,,,91.67
Wisard,2025-01-25 15:09:03,0.0652,EEG Eye State,Distributive,,,81.85
Wisard,2025-01-25 15:09:03,0.0236,EEG Eye State,Distributive,,,91.12
Wisard,2025-01-25 15:09:04,0.4277,EEG Eye State,Distributive,,,89.13
Wisard,2025-01-25 15:09:04,0.5516,MAGIC Gamma Telescope,Distributive,,,73.56
Wisard,2025-01-25 15:09:04,0.4295,MAGIC Gamma Telescope,Distributive,,,78.0
Wisard,2025-01-25 15:09:04,0.0373,EEG Eye State,Distributive,,,78.99
Wisard,2025-01-25 15:09:04,0.2155,EEG Eye State,Distributive,,,63.34
Wisard,2025-01-25 15:09:05,0.4892,EEG Eye State,Distributive,,,74.39
Wisard,2025-01-25 15:09:05,0.2195,EEG Eye State,Distributive,,,62.18
Wisard,2025-01-25 15:09:06,0.4149,EEG Eye State,Distributive,,,79.2
Wisard,2025-01-25 15:09:07,0.8411,EEG Eye State,Distributive,,,79.2
Wisard,2025-01-25 15:09:07,0.6890,MAGIC Gamma Telescope,Distributive,,,79.88
Wisard,2025-01-25 15:09:07,0.4172,EEG Eye State,Distributive,,,74.58
Wisard,2025-01-25 15:09:08,0.4533,EEG Eye State,Distributive,,,79.88
Wisard,2025-01-25 15:09:09,0.7497,EEG Eye State,Distributive,,,75.7
Wisard,2025-01-25 15:09:09,0.4247,EEG Eye State,Distributive,,,75.7
Wisard,2025-01-25 15:09:13,0.2151,MAGIC Gamma Telescope,Gaussian,,,59.27
DWN,2025-01-25 15:32:04,26.6902,Wine Quality,Distributive,,,0.5070
DWN,2025-01-25 15:32:06,1.2300,Wine Quality,Gaussian,,,0.5775
DWN,2025-01-25 15:32:08,1.5639,Wine Quality,Linear,,,0.5634
DWN,2025-01-25 15:32:09,1.3738,Wine Quality,Scatter Code,40,100,0.4085
Wisard,2025-01-25 15:32:17,0.2652,Glass Identification,Distributive,,,60.97
DWN,2025-01-25 15:32:18,42.3194,MAGIC Gamma Telescope,Distributive,,,0.6657
Wisard,2025-01-25 15:32:19,0.0059,EEG Eye State,Distributive,,,96.0
Wisard,2025-01-25 15:32:19,0.0210,MAGIC Gamma Telescope,Distributive,,,96.0
Wisard,2025-01-25 15:32:19,0.0248,MAGIC Gamma Telescope,Distributive,,,91.96
Wisard,2025-01-25 15:32:20,0.0305,Glass Identification,Distributive,,,89.58
Wisard,2025-01-25 15:32:20,0.0168,Glass Identification,Distributive,,,98.0
Wisard,2025-01-25 15:32:20,0.0363,Glass Identification,Distributive,,,89.58
Wisard,2025-01-25 15:32:20,0.0196,EEG Eye State,Distributive,,,91.12
Wisard,2025-01-25 15:32:20,0.0364,EEG Eye State,Distributive,,,89.58
Wisard,2025-01-25 15:32:20,0.0896,EEG Eye State,Distributive,,,88.06
Wisard,2025-01-25 15:32:20,0.0905,EEG Eye State,Distributive,,,79.68
Wisard,2025-01-25 15:32:20,0.1053,MAGIC Gamma Telescope,Distributive,,,88.06
Wisard,2025-01-25 15:32:20,0.0357,EEG Eye State,Distributive,,,89.58
Wisard,2025-01-25 15:32:21,0.0238,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-25 15:32:21,0.0670,MAGIC Gamma Telescope,Distributive,,,80.18
Wisard,2025-01-25 15:32:21,0.0300,MAGIC Gamma Telescope,Distributive,,,89.25
Wisard,2025-01-25 15:32:21,0.0560,Glass Identification,Distributive,,,87.35
Wisard,2025-01-25 15:32:21,0.3567,Glass Identification,Distributive,,,80.18
Wisard,2025-01-25 15:32:21,0.0083,MAGIC Gamma Telescope,Distributive,,,96.67
Wisard,2025-01-25 15:32:21,0.0224,MAGIC Gamma Telescope,Distributive,,,91.96
Wisard,2025-01-25 15:32:21,0.0927,Glass Identification,Distributive,,,80.18
Wisard,2025-01-25 15:32:21,0.0358,MAGIC Gamma Telescope,Distributive,,,89.25
Wisard,2025-01-25 15:32:21,0.4110,MAGIC Gamma Telescope,Distributive,,,87.35
Wisard,2025-01-25 15:32:22,0.0215,EEG Eye State,Distributive,,,88.32
Wisard,2025-01-25 15:32:22,0.2536,Glass Identification,Distributive,,,61.6
Wisard,2025-01-25 15:32:22,0.2472,MAGIC Gamma Telescope,Distributive,,,62.63
Wisard,2025-01-25 15:32:22,0.0979,Glass Identification,Distributive,,,87.71
Wisard,2025-01-25 15:32:22,0.2456,EEG Eye State,Distributive,,,62.63
Wisard,2025-01-25 15:32:22,0.0809,EEG Eye State,Distributive,,,80.67
Wisard,2025-01-25 15:32:22,0.0848,EEG Eye State,Distributive,,,87.71
Wisard,2025-01-25 15:32:22,0.0236,Glass Identification,Distributive,,,96.0
Wisard,2025-01-25 15:32:22,0.0228,MAGIC Gamma Telescope,Distributive,,,88.32
Wisard,2025-01-25 15:32:23,0.0546,MAGIC Gamma Telescope,Distributive,,,94.67
Wisard,2025-01-25 15:32:24,1.1211,EEG Eye State,Distributive,,,79.4
Wisard,2025-01-25 15:32:24,0.3420,MAGIC Gamma Telescope,Distributive,,,79.88
Wisard,2025-01-25 15:32:24,1.0669,MAGIC Gamma Telescope,Distributive,,,75.48
Wisard,2025-01-25 15:32:24,0.0573,MAGIC Gamma Telescope,Distributive,,,91.67
Wisard,2025-01-25 15:32:24,0.0182,Maternal Health Risk,Distributive,,,98.0
Wisard,2025-01-25 15:32:25,0.3399,MAGIC Gamma Telescope,Distributive,,,80.87
Wisard,2025-01-25 15:32:25,0.7271,EEG Eye State,Distributive,,,62.2
Wisard,2025-01-25 15:32:25,0.9845,EEG Eye State,Distributive,,,72.92
Wisard,2025-01-25 15:32:25,0.0385,MAGIC Gamma Telescope,Distributive,,,89.25
Wisard,2025-01-25 15:32:25,0.0734,Maternal Health Risk,Distributive,,,89.88
Wisard,2025-01-25 15:32:25,0.6084,MAGIC Gamma Telescope,Distributive,,,77.58
Wisard,2025-01-25 15:32:26,0.2683,MAGIC Gamma Telescope,Distributive,,,88.77
Wisard,2025-01-25 15:32:26,1.1760,Glass Identification,Distributive,,,77.58
Wisard,2025-01-25 15:32:26,0.0851,MAGIC Gamma Telescope,Distributive,,,88.77
Wisard,2025-01-25 15:32:26,1.1241,Glass Identification,Distributive,,,73.63
Wisard,2025-01-25 15:32:27,0.2773,MAGIC Gamma Telescope,Distributive,,,60.34
Wisard,2025-01-25 15:32:27,0.0123,MAGIC Gamma Telescope,Distributive,,,98.67
Wisard,2025-01-25 15:32:27,0.0866,Maternal Health Risk,Distributive,,,88.79
Wisard,2025-01-25 15:32:27,0.7360,Glass Identification,Distributive,,,75.78
Wisard,2025-01-25 15:32:27,0.1971,EEG Eye State,Distributive,,,88.79
Wisard,2025-01-25 15:32:28,0.0787,Maternal Health Risk,Distributive,,,89.36
Wisard,2025-01-25 15:32:28,0.4872,Glass Identification,Distributive,,,79.13
Wisard,2025-01-25 15:32:28,0.0303,MAGIC Gamma Telescope,Distributive,,,91.07
Wisard,2025-01-25 15:32:28,0.0112,EEG Eye State,Distributive,,,96.0
Wisard,2025-01-25 15:32:28,0.0632,MAGIC Gamma Telescope,Distributive,,,79.19
Wisard,2025-01-25 15:32:28,0.0407,MAGIC Gamma Telescope,Distributive,,,89.25
Wisard,2025-01-25 15:32:28,0.5443,EEG Eye State,Distributive,,,76.1
Wisard,2025-01-25 15:32:29,0.1716,EEG Eye State,Distributive,,,90.77
Wisard,2025-01-25 15:32:29,0.5636,EEG Eye State,Distributive,,,77.98
Wisard,2025-01-25 15:32:29,0.9847,MAGIC Gamma Telescope,Distributive,,,60.61
Wisard,2025-01-25 15:32:30,0.0061,Maternal Health Risk,Distributive,,,97.33
Wisard,2025-01-25 15:32:30,0.8565,MAGIC Gamma Telescope,Distributive,,,75.23
Wisard,2025-01-25 15:32:30,0.2329,Maternal Health Risk,Distributive,,,63.09
Wisard,2025-01-25 15:32:30,0.0258,Glass Identification,Distributive,,,90.19
Wisard,2025-01-25 15:32:30,0.0744,MAGIC Gamma Telescope,Distributive,,,87.94
Wisard,2025-01-25 15:32:30,0.0172,MAGIC Gamma Telescope,Distributive,,,97.33
Wisard,2025-01-25 15:32:30,0.0650,EEG Eye State,Distributive,,,80.28
Wisard,2025-01-25 15:32:30,0.5145,MAGIC Gamma Telescope,Distributive,,,80.3
Wisard,2025-01-25 15:32:30,0.0313,Maternal Health Risk,Distributive,,,90.19
Wisard,2025-01-25 15:32:31,0.0297,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-25 15:32:31,0.0363,MAGIC Gamma Telescope,Distributive,,,92.56
DWN,2025-01-25 15:32:31,11.9953,MAGIC Gamma Telescope,Gaussian,,,0.6597
Wisard,2025-01-25 15:32:31,0.2342,MAGIC Gamma Telescope,Distributive,,,63.09
Wisard,2025-01-25 15:32:31,0.7418,MAGIC Gamma Telescope,Distributive,,,74.81
Wisard,2025-01-25 15:32:32,0.9220,MAGIC Gamma Telescope,Distributive,,,78.36
Wisard,2025-01-25 15:32:32,0.8777,Maternal Health Risk,Distributive,,,74.81
Wisard,2025-01-25 15:32:32,0.4500,Glass Identification,Distributive,,,88.32
Wisard,2025-01-25 15:32:32,0.5613,Maternal Health Risk,Distributive,,,62.09
Wisard,2025-01-25 15:32:33,1.1815,EEG Eye State,Distributive,,,77.01
Wisard,2025-01-25 15:32:33,0.6869,MAGIC Gamma Telescope,Distributive,,,80.18
Wisard,2025-01-25 15:32:33,0.6621,Maternal Health Risk,Distributive,,,87.94
Wisard,2025-01-25 15:32:33,0.0345,Maternal Health Risk,Distributive,,,91.67
Wisard,2025-01-25 15:32:34,0.7010,Maternal Health Risk,Distributive,,,80.21
Wisard,2025-01-25 15:32:34,0.0688,MAGIC Gamma Telescope,Distributive,,,90.65
Wisard,2025-01-25 15:32:34,0.5721,EEG Eye State,Distributive,,,62.46
Wisard,2025-01-25 15:32:34,0.2584,EEG Eye State,Distributive,,,92.56
Wisard,2025-01-25 15:32:34,0.3622,MAGIC Gamma Telescope,Distributive,,,79.19
Wisard,2025-01-25 15:32:34,0.0260,EEG Eye State,Distributive,,,96.0
Wisard,2025-01-25 15:32:35,0.9436,Maternal Health Risk,Distributive,,,78.44
Wisard,2025-01-25 15:32:35,0.6597,Maternal Health Risk,Distributive,,,73.97
Wisard,2025-01-25 15:32:35,0.4160,MAGIC Gamma Telescope,Distributive,,,60.43
Wisard,2025-01-25 15:32:35,0.2616,MAGIC Gamma Telescope,Distributive,,,62.89
DWN,2025-01-25 15:32:36,57.5662,MAGIC Gamma Telescope,Distributive,,,0.4890
Wisard,2025-01-25 15:32:36,0.8876,MAGIC Gamma Telescope,Distributive,,,73.95
Wisard,2025-01-25 15:32:36,0.8141,MAGIC Gamma Telescope,Distributive,,,60.83
Wisard,2025-01-25 15:32:36,0.2205,MAGIC Gamma Telescope,Distributive,,,94.67
Wisard,2025-01-25 15:32:36,0.0534,Maternal Health Risk,Distributive,,,90.65
Wisard,2025-01-25 15:32:36,0.0261,EEG Eye State,Distributive,,,90.65
Wisard,2025-01-25 15:32:36,1.2567,MAGIC Gamma Telescope,Distributive,,,73.95
Wisard,2025-01-25 15:32:36,0.0112,Maternal Health Risk,Distributive,,,94.67
Wisard,2025-01-25 15:32:36,0.0430,EEG Eye State,Distributive,,,78.5
Wisard,2025-01-25 15:32:36,0.4625,MAGIC Gamma Telescope,Distributive,,,78.74
Wisard,2025-01-25 15:32:36,0.0531,EEG Eye State,Distributive,,,89.88
Wisard,2025-01-25 15:32:36,0.0706,EEG Eye State,Distributive,,,88.77
Wisard,2025-01-25 15:32:36,0.0666,Maternal Health Risk,Distributive,,,89.88
Wisard,2025-01-25 15:32:36,0.0414,EEG Eye State,Distributive,,,78.5
Wisard,2025-01-25 15:32:36,0.1010,MAGIC Gamma Telescope,Distributive,,,94.67
Wisard,2025-01-25 15:32:37,0.0110,MAGIC Gamma Telescope,Distributive,,,96.67
Wisard,2025-01-25 15:32:38,0.1094,EEG Eye State,Distributive,,,88.32
Wisard,2025-01-25 15:32:38,1.5621,Maternal Health Risk,Distributive,,,72.72
Wisard,2025-01-25 15:32:38,0.0637,MAGIC Gamma Telescope,Distributive,,,88.1
Wisard,2025-01-25 15:32:38,0.4941,EEG Eye State,Distributive,,,78.02
Wisard,2025-01-25 15:32:38,0.3415,EEG Eye State,Distributive,,,62.15
Wisard,2025-01-25 15:32:39,0.3820,EEG Eye State,Distributive,,,78.7
Wisard,2025-01-25 15:32:39,0.3554,EEG Eye State,Distributive,,,87.94
Wisard,2025-01-25 15:32:39,0.0360,Statlog (Vehicle Silhouettes),Distributive,,,96.67
Wisard,2025-01-25 15:32:39,0.8162,Maternal Health Risk,Distributive,,,76.55
Wisard,2025-01-25 15:32:39,0.1060,Maternal Health Risk,Distributive,,,87.94
Wisard,2025-01-25 15:32:39,0.0217,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-25 15:32:39,0.7099,Maternal Health Risk,Distributive,,,81.19
Wisard,2025-01-25 15:32:39,0.2736,EEG Eye State,Distributive,,,61.24
Wisard,2025-01-25 15:32:39,0.2288,MAGIC Gamma Telescope,Distributive,,,87.94
Wisard,2025-01-25 15:32:39,0.0481,Statlog (Vehicle Silhouettes),Distributive,,,90.77
Wisard,2025-01-25 15:32:39,0.0249,MAGIC Gamma Telescope,Distributive,,,90.65
Wisard,2025-01-25 15:32:39,0.0384,MAGIC Gamma Telescope,Distributive,,,90.77
Wisard,2025-01-25 15:32:39,0.0240,Statlog (Vehicle Silhouettes),Distributive,,,90.65
Wisard,2025-01-25 15:32:39,0.0840,MAGIC Gamma Telescope,Distributive,,,78.6
Wisard,2025-01-25 15:32:39,0.0319,EEG Eye State,Distributive,,,90.77
Wisard,2025-01-25 15:32:40,0.0158,MAGIC Gamma Telescope,Distributive,,,95.33
Wisard,2025-01-25 15:32:40,0.2534,MAGIC Gamma Telescope,Distributive,,,61.24
Wisard,2025-01-25 15:32:40,0.0872,Statlog (Vehicle Silhouettes),Distributive,,,80.57
Wisard,2025-01-25 15:32:41,0.4171,MAGIC Gamma Telescope,Distributive,,,90.65
Wisard,2025-01-25 15:32:41,1.1632,Maternal Health Risk,Distributive,,,63.52
Wisard,2025-01-25 15:32:41,0.0786,EEG Eye State,Distributive,,,91.12
Wisard,2025-01-25 15:32:41,0.0474,MAGIC Gamma Telescope,Distributive,,,96.0
Wisard,2025-01-25 15:32:41,1.5168,MAGIC Gamma Telescope,Distributive,,,79.72
Wisard,2025-01-25 15:32:41,0.3096,MAGIC Gamma Telescope,Distributive,,,91.07
Wisard,2025-01-25 15:32:41,1.3649,MAGIC Gamma Telescope,Distributive,,,74.65
Wisard,2025-01-25 15:32:41,0.9359,MAGIC Gamma Telescope,Distributive,,,74.65
Wisard,2025-01-25 15:32:41,0.3773,EEG Eye State,Distributive,,,81.76
Wisard,2025-01-25 15:32:41,0.2485,MAGIC Gamma Telescope,Distributive,,,91.12
Wisard,2025-01-25 15:32:42,0.6054,EEG Eye State,Distributive,,,78.32
Wisard,2025-01-25 15:32:43,1.3201,EEG Eye State,Distributive,,,87.35
Wisard,2025-01-25 15:32:43,1.5730,Maternal Health Risk,Distributive,,,79.88
Wisard,2025-01-25 15:32:43,0.0032,EEG Eye State,Distributive,,,97.33
Wisard,2025-01-25 15:32:43,1.8634,EEG Eye State,Distributive,,,61.74
Wisard,2025-01-25 15:32:43,1.8124,MAGIC Gamma Telescope,Distributive,,,80.08
Wisard,2025-01-25 15:32:43,1.9560,MAGIC Gamma Telescope,Distributive,,,65.35
Wisard,2025-01-25 15:32:44,1.8687,EEG Eye State,Distributive,,,76.09
Wisard,2025-01-25 15:32:43,0.0999,MAGIC Gamma Telescope,Distributive,,,88.3
Wisard,2025-01-25 15:32:44,0.0802,MAGIC Gamma Telescope,Distributive,,,88.3
Wisard,2025-01-25 15:32:44,0.9070,EEG Eye State,Distributive,,,77.61
Wisard,2025-01-25 15:32:44,0.1376,EEG Eye State,Distributive,,,90.18
Wisard,2025-01-25 15:32:44,0.0111,Ecoli,Distributive,,,95.33
Wisard,2025-01-25 15:32:44,0.0731,MAGIC Gamma Telescope,Distributive,,,77.02
Wisard,2025-01-25 15:32:44,0.4233,Statlog (Vehicle Silhouettes),Distributive,,,61.66
Wisard,2025-01-25 15:32:44,0.0222,EEG Eye State,Distributive,,,95.33
Wisard,2025-01-25 15:32:45,0.5377,EEG Eye State,Distributive,,,90.77
Wisard,2025-01-25 15:32:45,0.0210,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-25 15:32:45,1.0211,MAGIC Gamma Telescope,Distributive,,,61.66
Wisard,2025-01-25 15:32:45,0.0217,MAGIC Gamma Telescope,Distributive,,,96.67
Wisard,2025-01-25 15:32:45,0.9641,EEG Eye State,Distributive,,,73.33
Wisard,2025-01-25 15:32:45,0.9467,Maternal Health Risk,Distributive,,,73.33
Wisard,2025-01-25 15:32:45,0.0225,MAGIC Gamma Telescope,Distributive,,,90.77
Wisard,2025-01-25 15:32:45,0.0241,MAGIC Gamma Telescope,Distributive,,,96.67
Wisard,2025-01-25 15:32:45,0.6948,MAGIC Gamma Telescope,Distributive,,,61.66
Wisard,2025-01-25 15:32:45,0.2262,EEG Eye State,Distributive,,,89.25
Wisard,2025-01-25 15:32:45,0.0237,EEG Eye State,Distributive,,,90.77
Wisard,2025-01-25 15:32:45,0.2740,EEG Eye State,Distributive,,,90.77
Wisard,2025-01-25 15:32:45,0.1237,Ecoli,Distributive,,,86.17
Wisard,2025-01-25 15:32:46,0.3892,EEG Eye State,Distributive,,,78.01
Wisard,2025-01-25 15:32:46,0.0105,EEG Eye State,Distributive,,,97.33
Wisard,2025-01-25 15:32:46,0.3123,MAGIC Gamma Telescope,Distributive,,,91.07
Wisard,2025-01-25 15:32:46,0.2010,EEG Eye State,Distributive,,,86.17
Wisard,2025-01-25 15:32:46,0.9114,Maternal Health Risk,Distributive,,,79.83
Wisard,2025-01-25 15:32:46,0.0784,MAGIC Gamma Telescope,Distributive,,,91.07
Wisard,2025-01-25 15:32:46,0.0190,EEG Eye State,Distributive,,,90.19
Wisard,2025-01-25 15:32:46,0.1813,EEG Eye State,Distributive,,,91.07
Wisard,2025-01-25 15:32:46,0.1320,Ecoli,Distributive,,,90.19
Wisard,2025-01-25 15:32:47,1.0755,MAGIC Gamma Telescope,Distributive,,,80.07
Wisard,2025-01-25 15:32:47,0.0031,EEG Eye State,Distributive,,,96.0
Wisard,2025-01-25 15:32:47,0.5567,EEG Eye State,Distributive,,,88.42
Wisard,2025-01-25 15:32:47,0.1695,MAGIC Gamma Telescope,Distributive,,,96.0
Wisard,2025-01-25 15:32:47,0.6200,EEG Eye State,Distributive,,,77.51
Wisard,2025-01-25 15:32:47,0.0945,EEG Eye State,Distributive,,,88.79
Wisard,2025-01-25 15:32:47,0.9660,EEG Eye State,Distributive,,,62.71
Wisard,2025-01-25 15:32:47,1.0002,EEG Eye State,Distributive,,,62.09
Wisard,2025-01-25 15:32:47,0.5939,Ecoli,Distributive,,,78.7
Wisard,2025-01-25 15:32:47,1.3254,MAGIC Gamma Telescope,Distributive,,,74.96
Wisard,2025-01-25 15:32:47,0.5215,EEG Eye State,Distributive,,,87.83
Wisard,2025-01-25 15:32:47,0.0676,EEG Eye State,Distributive,,,90.77
Wisard,2025-01-25 15:32:47,0.6333,EEG Eye State,Distributive,,,63.78
Wisard,2025-01-25 15:32:48,0.7481,Statlog (Vehicle Silhouettes),Distributive,,,79.98
Wisard,2025-01-25 15:32:48,0.2895,EEG Eye State,Distributive,,,88.79
Wisard,2025-01-25 15:32:48,0.5797,MAGIC Gamma Telescope,Distributive,,,62.98
Wisard,2025-01-25 15:32:48,0.2401,EEG Eye State,Distributive,,,97.33
Wisard,2025-01-25 15:32:48,0.2507,EEG Eye State,Distributive,,,88.79
Wisard,2025-01-25 15:32:48,0.1484,EEG Eye State,Distributive,,,87.71
Wisard,2025-01-25 15:32:48,0.4036,MAGIC Gamma Telescope,Distributive,,,87.71
Wisard,2025-01-25 15:32:48,0.3730,MAGIC Gamma Telescope,Distributive,,,81.07
Wisard,2025-01-25 15:32:48,0.1654,EEG Eye State,Distributive,,,81.07
Wisard,2025-01-25 15:32:48,0.2308,EEG Eye State,Distributive,,,79.19
Wisard,2025-01-25 15:32:50,1.6547,MAGIC Gamma Telescope,Distributive,,,79.98
Wisard,2025-01-25 15:32:50,2.3518,EEG Eye State,Distributive,,,74.46
Wisard,2025-01-25 15:32:50,1.5821,MAGIC Gamma Telescope,Distributive,,,87.38
Wisard,2025-01-25 15:32:50,0.1639,MAGIC Gamma Telescope,Distributive,,,87.23
DWN,2025-01-25 15:32:50,72.2467,EEG Eye State,Distributive,,,0.4709
Wisard,2025-01-25 15:32:50,0.4570,MAGIC Gamma Telescope,Distributive,,,89.72
Wisard,2025-01-25 15:32:50,2.0876,Ecoli,Distributive,,,62.09
Wisard,2025-01-25 15:32:51,2.5510,MAGIC Gamma Telescope,Distributive,,,78.1
