model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
DWN,2025-01-25 19:53:32,0.0189,Iris,Scatter Code,100,200,0.9200
DWN,2025-01-25 19:53:32,0.0181,Iris,Scatter Code,100,200,0.9800
DWN,2025-01-25 19:53:32,0.0183,Iris,Scatter Code,100,200,0.9800
DWN,2025-01-25 19:53:32,0.3103,Wine Quality,Distributive,,,0.4904
DWN,2025-01-25 19:53:33,0.2999,Wine Quality,Distributive,,,0.4848
DWN,2025-01-25 19:53:33,0.3154,Wine Quality,Distributive,,,0.4904
DWN,2025-01-25 19:53:33,0.3135,Wine Quality,Distributive,,,0.5012
DWN,2025-01-25 19:53:34,0.3101,Wine Quality,Distributive,,,0.5166
DWN,2025-01-25 19:53:34,0.3136,Wine Quality,Gaussian,,,0.4723
DWN,2025-01-25 19:53:34,0.3142,Wine Quality,Gaussian,,,0.4709
DWN,2025-01-25 19:53:35,0.3069,Wine Quality,Gaussian,,,0.4993
DWN,2025-01-25 19:53:35,0.2948,Wine Quality,Gaussian,,,0.4844
DWN,2025-01-25 19:53:35,0.3026,Wine Quality,Gaussian,,,0.4942
DWN,2025-01-25 19:53:35,0.3043,Wine Quality,Linear,,,0.4401
DWN,2025-01-25 19:53:36,0.3039,Wine Quality,Linear,,,0.4592
DWN,2025-01-25 19:53:36,0.3097,Wine Quality,Linear,,,0.4876
DWN,2025-01-25 19:53:36,0.2967,Wine Quality,Linear,,,0.4681
DWN,2025-01-25 19:53:37,0.3043,Wine Quality,Linear,,,0.4918
DWN,2025-01-25 19:53:38,1.1810,Wine Quality,Scatter Code,100,200,0.4228
DWN,2025-01-25 19:53:39,1.1435,Wine Quality,Scatter Code,100,200,0.3986
DWN,2025-01-25 19:53:40,1.1373,Wine Quality,Scatter Code,100,200,0.4261
DWN,2025-01-25 19:53:42,1.1396,Wine Quality,Scatter Code,100,200,0.4205
DWN,2025-01-25 19:53:43,1.1399,Wine Quality,Scatter Code,100,200,0.4261
DWN,2025-01-25 19:53:44,0.6873,EEG Eye State,Distributive,,,0.7775
DWN,2025-01-25 19:53:45,0.7003,EEG Eye State,Distributive,,,0.8064
DWN,2025-01-25 19:53:45,0.7298,EEG Eye State,Distributive,,,0.8453
DWN,2025-01-25 19:53:46,0.7285,EEG Eye State,Distributive,,,0.8576
DWN,2025-01-25 19:53:47,0.7355,EEG Eye State,Distributive,,,0.8683
DWN,2025-01-25 19:53:48,0.6958,EEG Eye State,Gaussian,,,0.6098
DWN,2025-01-25 19:53:48,0.7056,EEG Eye State,Gaussian,,,0.6151
DWN,2025-01-25 19:53:49,0.6983,EEG Eye State,Gaussian,,,0.6416
DWN,2025-01-25 19:53:50,0.7107,EEG Eye State,Gaussian,,,0.6244
DWN,2025-01-25 19:53:50,0.7172,EEG Eye State,Gaussian,,,0.6634
DWN,2025-01-25 19:53:51,0.7121,EEG Eye State,Linear,,,0.5340
DWN,2025-01-25 19:53:52,0.7015,EEG Eye State,Linear,,,0.4711
DWN,2025-01-25 19:53:53,0.7194,EEG Eye State,Linear,,,0.4672
DWN,2025-01-25 19:53:53,0.7026,EEG Eye State,Linear,,,0.5340
DWN,2025-01-25 19:53:54,0.6881,EEG Eye State,Linear,,,0.4713
DWN,2025-01-25 19:53:58,3.4129,EEG Eye State,Scatter Code,100,200,0.5340
DWN,2025-01-25 19:54:01,3.2562,EEG Eye State,Scatter Code,100,200,0.5342
DWN,2025-01-25 19:54:04,3.2294,EEG Eye State,Scatter Code,100,200,0.5344
DWN,2025-01-25 19:54:07,3.2264,EEG Eye State,Scatter Code,100,200,0.5342
DWN,2025-01-25 19:54:11,3.2348,EEG Eye State,Scatter Code,100,200,0.4658
DWN,2025-01-25 19:54:58,1.1931,MAGIC Gamma Telescope,Distributive,,,0.8028
DWN,2025-01-25 19:54:59,1.2471,MAGIC Gamma Telescope,Distributive,,,0.8173
DWN,2025-01-25 19:55:00,0.9299,MAGIC Gamma Telescope,Distributive,,,0.8270
DWN,2025-01-25 19:55:01,0.9234,MAGIC Gamma Telescope,Distributive,,,0.8181
DWN,2025-01-25 19:55:02,0.9106,MAGIC Gamma Telescope,Distributive,,,0.8233
DWN,2025-01-25 19:55:03,0.8733,MAGIC Gamma Telescope,Gaussian,,,0.7991
DWN,2025-01-25 19:55:04,0.8833,MAGIC Gamma Telescope,Gaussian,,,0.8069
DWN,2025-01-25 19:55:05,0.8891,MAGIC Gamma Telescope,Gaussian,,,0.7801
DWN,2025-01-25 19:55:06,0.8834,MAGIC Gamma Telescope,Gaussian,,,0.8270
DWN,2025-01-25 19:55:07,0.8825,MAGIC Gamma Telescope,Gaussian,,,0.8171
DWN,2025-01-25 19:55:07,0.8699,MAGIC Gamma Telescope,Linear,,,0.7746
DWN,2025-01-25 19:55:08,0.8770,MAGIC Gamma Telescope,Linear,,,0.7696
DWN,2025-01-25 19:55:09,0.8879,MAGIC Gamma Telescope,Linear,,,0.8042
DWN,2025-01-25 19:55:10,0.8817,MAGIC Gamma Telescope,Linear,,,0.8109
DWN,2025-01-25 19:55:11,0.8957,MAGIC Gamma Telescope,Linear,,,0.7856
DWN,2025-01-25 19:55:12,1.2809,MAGIC Gamma Telescope,Scatter Code,10,50,0.7590
DWN,2025-01-25 19:55:14,1.2554,MAGIC Gamma Telescope,Scatter Code,10,50,0.7422
DWN,2025-01-25 19:55:15,1.2576,MAGIC Gamma Telescope,Scatter Code,10,50,0.7190
DWN,2025-01-25 19:55:16,1.2525,MAGIC Gamma Telescope,Scatter Code,10,50,0.7206
DWN,2025-01-25 19:55:17,1.2410,MAGIC Gamma Telescope,Scatter Code,10,50,0.5828
DWN,2025-01-25 19:55:18,0.0413,Statlog (Vehicle Silhouettes),Distributive,,,0.6786
DWN,2025-01-25 19:55:18,0.0397,Statlog (Vehicle Silhouettes),Distributive,,,0.7250
DWN,2025-01-25 19:55:18,0.0397,Statlog (Vehicle Silhouettes),Distributive,,,0.7143
DWN,2025-01-25 19:55:18,0.0398,Statlog (Vehicle Silhouettes),Distributive,,,0.7036
DWN,2025-01-25 19:55:18,0.0443,Statlog (Vehicle Silhouettes),Distributive,,,0.7464
DWN,2025-01-25 19:55:18,0.0408,Statlog (Vehicle Silhouettes),Gaussian,,,0.6786
DWN,2025-01-25 19:55:18,0.0405,Statlog (Vehicle Silhouettes),Gaussian,,,0.6964
DWN,2025-01-25 19:55:18,0.0408,Statlog (Vehicle Silhouettes),Gaussian,,,0.7071
DWN,2025-01-25 19:55:18,0.0415,Statlog (Vehicle Silhouettes),Gaussian,,,0.7250
DWN,2025-01-25 19:55:18,0.0396,Statlog (Vehicle Silhouettes),Gaussian,,,0.7071
DWN,2025-01-25 19:55:18,0.0412,Statlog (Vehicle Silhouettes),Linear,,,0.6964
DWN,2025-01-25 19:55:18,0.0404,Statlog (Vehicle Silhouettes),Linear,,,0.7179
DWN,2025-01-25 19:55:18,0.0394,Statlog (Vehicle Silhouettes),Linear,,,0.7071
DWN,2025-01-25 19:55:18,0.0407,Statlog (Vehicle Silhouettes),Linear,,,0.7250
DWN,2025-01-25 19:55:18,0.0394,Statlog (Vehicle Silhouettes),Linear,,,0.7393
DWN,2025-01-25 19:55:18,0.0824,Statlog (Vehicle Silhouettes),Scatter Code,10,50,0.2929
DWN,2025-01-25 19:55:19,0.0815,Statlog (Vehicle Silhouettes),Scatter Code,10,50,0.2000
DWN,2025-01-25 19:55:19,0.0816,Statlog (Vehicle Silhouettes),Scatter Code,10,50,0.2929
DWN,2025-01-25 19:55:19,0.0815,Statlog (Vehicle Silhouettes),Scatter Code,10,50,0.2250
DWN,2025-01-25 19:55:19,0.0815,Statlog (Vehicle Silhouettes),Scatter Code,10,50,0.2821
DWN,2025-01-25 19:55:22,0.9038,MAGIC Gamma Telescope,Distributive,,,0.8107
DWN,2025-01-25 19:55:23,0.8925,MAGIC Gamma Telescope,Distributive,,,0.8184
DWN,2025-01-25 19:55:24,0.9324,MAGIC Gamma Telescope,Distributive,,,0.8101
DWN,2025-01-25 19:55:25,0.9299,MAGIC Gamma Telescope,Distributive,,,0.8213
DWN,2025-01-25 19:55:26,0.9257,MAGIC Gamma Telescope,Distributive,,,0.8260
DWN,2025-01-25 19:55:27,0.9395,MAGIC Gamma Telescope,Gaussian,,,0.7999
DWN,2025-01-25 19:55:28,0.8875,MAGIC Gamma Telescope,Gaussian,,,0.8177
DWN,2025-01-25 19:55:29,0.8948,MAGIC Gamma Telescope,Gaussian,,,0.8119
DWN,2025-01-25 19:55:29,0.8930,MAGIC Gamma Telescope,Gaussian,,,0.8112
DWN,2025-01-25 19:55:30,0.8780,MAGIC Gamma Telescope,Gaussian,,,0.8095
DWN,2025-01-25 19:55:31,0.8661,MAGIC Gamma Telescope,Linear,,,0.7719
DWN,2025-01-25 19:55:32,0.8743,MAGIC Gamma Telescope,Linear,,,0.7657
DWN,2025-01-25 19:55:33,0.8944,MAGIC Gamma Telescope,Linear,,,0.7711
DWN,2025-01-25 19:55:34,0.8776,MAGIC Gamma Telescope,Linear,,,0.8157
DWN,2025-01-25 19:55:35,0.9046,MAGIC Gamma Telescope,Linear,,,0.7735
DWN,2025-01-25 19:55:37,1.9442,MAGIC Gamma Telescope,Scatter Code,10,100,0.4293
DWN,2025-01-25 19:55:39,1.9495,MAGIC Gamma Telescope,Scatter Code,10,100,0.7228
DWN,2025-01-25 19:55:41,1.9235,MAGIC Gamma Telescope,Scatter Code,10,100,0.7107
DWN,2025-01-25 19:55:43,1.9051,MAGIC Gamma Telescope,Scatter Code,10,100,0.7164
DWN,2025-01-25 19:55:45,1.9021,MAGIC Gamma Telescope,Scatter Code,10,100,0.7132
DWN,2025-01-25 19:55:45,0.0411,Statlog (Vehicle Silhouettes),Distributive,,,0.6929
DWN,2025-01-25 19:55:45,0.0401,Statlog (Vehicle Silhouettes),Distributive,,,0.7464
DWN,2025-01-25 19:55:45,0.0396,Statlog (Vehicle Silhouettes),Distributive,,,0.7643
DWN,2025-01-25 19:55:45,0.0402,Statlog (Vehicle Silhouettes),Distributive,,,0.7607
DWN,2025-01-25 19:55:45,0.0409,Statlog (Vehicle Silhouettes),Distributive,,,0.7357
DWN,2025-01-25 19:55:45,0.0413,Statlog (Vehicle Silhouettes),Gaussian,,,0.6571
DWN,2025-01-25 19:55:45,0.0397,Statlog (Vehicle Silhouettes),Gaussian,,,0.6857
DWN,2025-01-25 19:55:45,0.0398,Statlog (Vehicle Silhouettes),Gaussian,,,0.7179
DWN,2025-01-25 19:55:45,0.0389,Statlog (Vehicle Silhouettes),Gaussian,,,0.7393
DWN,2025-01-25 19:55:45,0.0396,Statlog (Vehicle Silhouettes),Gaussian,,,0.7214
DWN,2025-01-25 19:55:45,0.0391,Statlog (Vehicle Silhouettes),Linear,,,0.6143
DWN,2025-01-25 19:55:45,0.0396,Statlog (Vehicle Silhouettes),Linear,,,0.6857
DWN,2025-01-25 19:55:45,0.0391,Statlog (Vehicle Silhouettes),Linear,,,0.6964
DWN,2025-01-25 19:55:46,0.0397,Statlog (Vehicle Silhouettes),Linear,,,0.6643
DWN,2025-01-25 19:55:46,0.0397,Statlog (Vehicle Silhouettes),Linear,,,0.6750
DWN,2025-01-25 19:55:46,0.1377,Statlog (Vehicle Silhouettes),Scatter Code,10,100,0.2250
DWN,2025-01-25 19:55:46,0.1345,Statlog (Vehicle Silhouettes),Scatter Code,10,100,0.2000
DWN,2025-01-25 19:55:46,0.1360,Statlog (Vehicle Silhouettes),Scatter Code,10,100,0.2250
DWN,2025-01-25 19:55:46,0.1353,Statlog (Vehicle Silhouettes),Scatter Code,10,100,0.2929
DWN,2025-01-25 19:55:46,0.1348,Statlog (Vehicle Silhouettes),Scatter Code,10,100,0.2250
DWN,2025-01-25 19:55:50,0.8917,MAGIC Gamma Telescope,Distributive,,,0.8120
DWN,2025-01-25 19:55:51,0.9214,MAGIC Gamma Telescope,Distributive,,,0.8144
DWN,2025-01-25 19:55:52,0.9228,MAGIC Gamma Telescope,Distributive,,,0.7948
DWN,2025-01-25 19:55:53,0.9146,MAGIC Gamma Telescope,Distributive,,,0.8176
DWN,2025-01-25 19:55:53,0.9017,MAGIC Gamma Telescope,Distributive,,,0.8042
DWN,2025-01-25 19:55:54,0.8838,MAGIC Gamma Telescope,Gaussian,,,0.7948
DWN,2025-01-25 19:55:55,0.8629,MAGIC Gamma Telescope,Gaussian,,,0.8228
DWN,2025-01-25 19:55:56,0.8793,MAGIC Gamma Telescope,Gaussian,,,0.8310
DWN,2025-01-25 19:55:57,0.8937,MAGIC Gamma Telescope,Gaussian,,,0.8248
DWN,2025-01-25 19:55:58,0.8925,MAGIC Gamma Telescope,Gaussian,,,0.8249
DWN,2025-01-25 19:55:59,0.8919,MAGIC Gamma Telescope,Linear,,,0.7954
DWN,2025-01-25 19:56:00,0.8809,MAGIC Gamma Telescope,Linear,,,0.7889
DWN,2025-01-25 19:56:01,1.0879,MAGIC Gamma Telescope,Linear,,,0.8123
DWN,2025-01-25 19:56:02,0.8735,MAGIC Gamma Telescope,Linear,,,0.7911
DWN,2025-01-25 19:56:03,0.8998,MAGIC Gamma Telescope,Linear,,,0.8163
DWN,2025-01-25 19:56:06,3.1778,MAGIC Gamma Telescope,Scatter Code,10,200,0.7489
DWN,2025-01-25 19:56:09,3.1221,MAGIC Gamma Telescope,Scatter Code,10,200,0.4233
DWN,2025-01-25 19:56:12,3.1486,MAGIC Gamma Telescope,Scatter Code,10,200,0.7357
DWN,2025-01-25 19:56:15,3.1526,MAGIC Gamma Telescope,Scatter Code,10,200,0.4491
DWN,2025-01-25 19:56:19,3.1687,MAGIC Gamma Telescope,Scatter Code,10,200,0.7403
DWN,2025-01-25 19:56:19,0.0404,Statlog (Vehicle Silhouettes),Distributive,,,0.6714
DWN,2025-01-25 19:56:19,0.0404,Statlog (Vehicle Silhouettes),Distributive,,,0.7000
DWN,2025-01-25 19:56:19,0.0408,Statlog (Vehicle Silhouettes),Distributive,,,0.6750
DWN,2025-01-25 19:56:19,0.0395,Statlog (Vehicle Silhouettes),Distributive,,,0.7179
DWN,2025-01-25 19:56:19,0.0407,Statlog (Vehicle Silhouettes),Distributive,,,0.7143
DWN,2025-01-25 19:56:19,0.0384,Statlog (Vehicle Silhouettes),Gaussian,,,0.6643
DWN,2025-01-25 19:56:19,0.0384,Statlog (Vehicle Silhouettes),Gaussian,,,0.7036
DWN,2025-01-25 19:56:19,0.0384,Statlog (Vehicle Silhouettes),Gaussian,,,0.7750
DWN,2025-01-25 19:56:19,0.0381,Statlog (Vehicle Silhouettes),Gaussian,,,0.7571
DWN,2025-01-25 19:56:19,0.0384,Statlog (Vehicle Silhouettes),Gaussian,,,0.7500
DWN,2025-01-25 19:56:19,0.0386,Statlog (Vehicle Silhouettes),Linear,,,0.6964
DWN,2025-01-25 19:56:19,0.0389,Statlog (Vehicle Silhouettes),Linear,,,0.6571
DWN,2025-01-25 19:56:19,0.0388,Statlog (Vehicle Silhouettes),Linear,,,0.7071
DWN,2025-01-25 19:56:19,0.0408,Statlog (Vehicle Silhouettes),Linear,,,0.6929
DWN,2025-01-25 19:56:19,0.0404,Statlog (Vehicle Silhouettes),Linear,,,0.6893
DWN,2025-01-25 19:56:20,0.2359,Statlog (Vehicle Silhouettes),Scatter Code,10,200,0.2000
DWN,2025-01-25 19:56:20,0.2316,Statlog (Vehicle Silhouettes),Scatter Code,10,200,0.2929
DWN,2025-01-25 19:56:21,0.2328,Statlog (Vehicle Silhouettes),Scatter Code,10,200,0.2250
DWN,2025-01-25 19:56:21,0.2326,Statlog (Vehicle Silhouettes),Scatter Code,10,200,0.2929
DWN,2025-01-25 19:56:21,0.2321,Statlog (Vehicle Silhouettes),Scatter Code,10,200,0.2000
DWN,2025-01-25 19:56:24,0.9038,MAGIC Gamma Telescope,Distributive,,,0.8256
DWN,2025-01-25 19:56:25,0.9000,MAGIC Gamma Telescope,Distributive,,,0.8228
DWN,2025-01-25 19:56:26,0.9008,MAGIC Gamma Telescope,Distributive,,,0.8216
DWN,2025-01-25 19:56:27,0.9040,MAGIC Gamma Telescope,Distributive,,,0.8345
DWN,2025-01-25 19:56:28,0.9294,MAGIC Gamma Telescope,Distributive,,,0.8244
DWN,2025-01-25 19:56:29,0.9225,MAGIC Gamma Telescope,Gaussian,,,0.8095
DWN,2025-01-25 19:56:30,0.9078,MAGIC Gamma Telescope,Gaussian,,,0.8134
DWN,2025-01-25 19:56:31,0.8752,MAGIC Gamma Telescope,Gaussian,,,0.8241
DWN,2025-01-25 19:56:32,0.8729,MAGIC Gamma Telescope,Gaussian,,,0.8174
DWN,2025-01-25 19:56:33,0.8786,MAGIC Gamma Telescope,Gaussian,,,0.8254
DWN,2025-01-25 19:56:33,0.8812,MAGIC Gamma Telescope,Linear,,,0.7934
DWN,2025-01-25 19:56:34,0.8827,MAGIC Gamma Telescope,Linear,,,0.7510
DWN,2025-01-25 19:56:35,0.8880,MAGIC Gamma Telescope,Linear,,,0.8009
DWN,2025-01-25 19:56:36,0.9020,MAGIC Gamma Telescope,Linear,,,0.7996
DWN,2025-01-25 19:56:37,0.8802,MAGIC Gamma Telescope,Linear,,,0.7919
DWN,2025-01-25 19:56:38,1.2522,MAGIC Gamma Telescope,Scatter Code,50,50,0.7730
DWN,2025-01-25 19:56:40,1.2224,MAGIC Gamma Telescope,Scatter Code,50,50,0.7610
DWN,2025-01-25 19:56:41,1.2424,MAGIC Gamma Telescope,Scatter Code,50,50,0.7269
DWN,2025-01-25 19:56:42,1.2468,MAGIC Gamma Telescope,Scatter Code,50,50,0.7860
DWN,2025-01-25 19:56:43,1.2543,MAGIC Gamma Telescope,Scatter Code,50,50,0.7661
DWN,2025-01-25 19:56:44,0.0413,Statlog (Vehicle Silhouettes),Distributive,,,0.6857
DWN,2025-01-25 19:56:44,0.0412,Statlog (Vehicle Silhouettes),Distributive,,,0.7536
DWN,2025-01-25 19:56:44,0.0390,Statlog (Vehicle Silhouettes),Distributive,,,0.7714
DWN,2025-01-25 19:56:44,0.0407,Statlog (Vehicle Silhouettes),Distributive,,,0.7500
DWN,2025-01-25 19:56:44,0.0406,Statlog (Vehicle Silhouettes),Distributive,,,0.7607
DWN,2025-01-25 19:56:44,0.0417,Statlog (Vehicle Silhouettes),Gaussian,,,0.6750
DWN,2025-01-25 19:56:44,0.0398,Statlog (Vehicle Silhouettes),Gaussian,,,0.7286
DWN,2025-01-25 19:56:44,0.0408,Statlog (Vehicle Silhouettes),Gaussian,,,0.6929
DWN,2025-01-25 19:56:44,0.0405,Statlog (Vehicle Silhouettes),Gaussian,,,0.7250
DWN,2025-01-25 19:56:44,0.0404,Statlog (Vehicle Silhouettes),Gaussian,,,0.7750
DWN,2025-01-25 19:56:44,0.0412,Statlog (Vehicle Silhouettes),Linear,,,0.5857
DWN,2025-01-25 19:56:44,0.0406,Statlog (Vehicle Silhouettes),Linear,,,0.6536
DWN,2025-01-25 19:56:44,0.0409,Statlog (Vehicle Silhouettes),Linear,,,0.7036
DWN,2025-01-25 19:56:44,0.0403,Statlog (Vehicle Silhouettes),Linear,,,0.7036
DWN,2025-01-25 19:56:44,0.0403,Statlog (Vehicle Silhouettes),Linear,,,0.7179
DWN,2025-01-25 19:56:44,0.0826,Statlog (Vehicle Silhouettes),Scatter Code,50,50,0.2250
DWN,2025-01-25 19:56:45,0.0821,Statlog (Vehicle Silhouettes),Scatter Code,50,50,0.2929
DWN,2025-01-25 19:56:45,0.0824,Statlog (Vehicle Silhouettes),Scatter Code,50,50,0.2000
DWN,2025-01-25 19:56:45,0.0827,Statlog (Vehicle Silhouettes),Scatter Code,50,50,0.2000
DWN,2025-01-25 19:56:45,0.0838,Statlog (Vehicle Silhouettes),Scatter Code,50,50,0.2821
DWN,2025-01-25 19:56:48,0.9005,MAGIC Gamma Telescope,Distributive,,,0.8036
DWN,2025-01-25 19:56:49,0.8999,MAGIC Gamma Telescope,Distributive,,,0.8206
DWN,2025-01-25 19:56:50,0.9031,MAGIC Gamma Telescope,Distributive,,,0.8279
DWN,2025-01-25 19:56:51,0.9096,MAGIC Gamma Telescope,Distributive,,,0.8192
DWN,2025-01-25 19:56:52,0.9084,MAGIC Gamma Telescope,Distributive,,,0.8182
DWN,2025-01-25 19:56:53,0.8943,MAGIC Gamma Telescope,Gaussian,,,0.7986
DWN,2025-01-25 19:56:54,0.9044,MAGIC Gamma Telescope,Gaussian,,,0.8224
DWN,2025-01-25 19:56:55,0.8997,MAGIC Gamma Telescope,Gaussian,,,0.8173
DWN,2025-01-25 19:56:55,0.8953,MAGIC Gamma Telescope,Gaussian,,,0.8131
DWN,2025-01-25 19:56:56,0.8782,MAGIC Gamma Telescope,Gaussian,,,0.8332
DWN,2025-01-25 19:56:57,0.8722,MAGIC Gamma Telescope,Linear,,,0.7163
DWN,2025-01-25 19:56:58,0.8830,MAGIC Gamma Telescope,Linear,,,0.7755
DWN,2025-01-25 19:56:59,0.8956,MAGIC Gamma Telescope,Linear,,,0.7982
DWN,2025-01-25 19:57:00,0.8834,MAGIC Gamma Telescope,Linear,,,0.7935
DWN,2025-01-25 19:57:01,0.8956,MAGIC Gamma Telescope,Linear,,,0.7766
DWN,2025-01-25 19:57:03,2.0968,MAGIC Gamma Telescope,Scatter Code,50,100,0.7593
DWN,2025-01-25 19:57:05,1.8808,MAGIC Gamma Telescope,Scatter Code,50,100,0.7867
DWN,2025-01-25 19:57:07,1.9144,MAGIC Gamma Telescope,Scatter Code,50,100,0.7795
DWN,2025-01-25 19:57:09,1.8918,MAGIC Gamma Telescope,Scatter Code,50,100,0.7591
DWN,2025-01-25 19:57:11,1.8756,MAGIC Gamma Telescope,Scatter Code,50,100,0.7786
DWN,2025-01-25 19:57:11,0.0406,Statlog (Vehicle Silhouettes),Distributive,,,0.7286
DWN,2025-01-25 19:57:11,0.0388,Statlog (Vehicle Silhouettes),Distributive,,,0.6929
DWN,2025-01-25 19:57:11,0.0392,Statlog (Vehicle Silhouettes),Distributive,,,0.7036
DWN,2025-01-25 19:57:11,0.0390,Statlog (Vehicle Silhouettes),Distributive,,,0.7143
DWN,2025-01-25 19:57:11,0.0390,Statlog (Vehicle Silhouettes),Distributive,,,0.7286
DWN,2025-01-25 19:57:11,0.0398,Statlog (Vehicle Silhouettes),Gaussian,,,0.6607
DWN,2025-01-25 19:57:11,0.0387,Statlog (Vehicle Silhouettes),Gaussian,,,0.7107
DWN,2025-01-25 19:57:11,0.0382,Statlog (Vehicle Silhouettes),Gaussian,,,0.6893
DWN,2025-01-25 19:57:11,0.0384,Statlog (Vehicle Silhouettes),Gaussian,,,0.7500
DWN,2025-01-25 19:57:11,0.0403,Statlog (Vehicle Silhouettes),Gaussian,,,0.7393
DWN,2025-01-25 19:57:11,0.0403,Statlog (Vehicle Silhouettes),Linear,,,0.6893
DWN,2025-01-25 19:57:11,0.0412,Statlog (Vehicle Silhouettes),Linear,,,0.7464
DWN,2025-01-25 19:57:11,0.0384,Statlog (Vehicle Silhouettes),Linear,,,0.7321
DWN,2025-01-25 19:57:12,0.0388,Statlog (Vehicle Silhouettes),Linear,,,0.7036
DWN,2025-01-25 19:57:12,0.0385,Statlog (Vehicle Silhouettes),Linear,,,0.7250
DWN,2025-01-25 19:57:12,0.1373,Statlog (Vehicle Silhouettes),Scatter Code,50,100,0.2821
DWN,2025-01-25 19:57:12,0.1342,Statlog (Vehicle Silhouettes),Scatter Code,50,100,0.2821
DWN,2025-01-25 19:57:12,0.1351,Statlog (Vehicle Silhouettes),Scatter Code,50,100,0.2821
DWN,2025-01-25 19:57:12,0.1353,Statlog (Vehicle Silhouettes),Scatter Code,50,100,0.2929
DWN,2025-01-25 19:57:12,0.1344,Statlog (Vehicle Silhouettes),Scatter Code,50,100,0.2821
DWN,2025-01-25 19:57:16,0.8986,MAGIC Gamma Telescope,Distributive,,,0.8176
DWN,2025-01-25 19:57:17,0.8967,MAGIC Gamma Telescope,Distributive,,,0.8158
DWN,2025-01-25 19:57:18,0.9042,MAGIC Gamma Telescope,Distributive,,,0.8225
DWN,2025-01-25 19:57:19,0.9319,MAGIC Gamma Telescope,Distributive,,,0.8193
DWN,2025-01-25 19:57:19,0.9293,MAGIC Gamma Telescope,Distributive,,,0.8170
DWN,2025-01-25 19:57:20,0.8972,MAGIC Gamma Telescope,Gaussian,,,0.8160
DWN,2025-01-25 19:57:21,0.8799,MAGIC Gamma Telescope,Gaussian,,,0.8171
DWN,2025-01-25 19:57:22,0.8891,MAGIC Gamma Telescope,Gaussian,,,0.8187
DWN,2025-01-25 19:57:23,0.8801,MAGIC Gamma Telescope,Gaussian,,,0.8154
DWN,2025-01-25 19:57:24,0.8864,MAGIC Gamma Telescope,Gaussian,,,0.8193
DWN,2025-01-25 19:57:25,0.8689,MAGIC Gamma Telescope,Linear,,,0.7381
DWN,2025-01-25 19:57:26,0.8760,MAGIC Gamma Telescope,Linear,,,0.7693
DWN,2025-01-25 19:57:27,0.8871,MAGIC Gamma Telescope,Linear,,,0.7935
DWN,2025-01-25 19:57:27,0.8813,MAGIC Gamma Telescope,Linear,,,0.7975
DWN,2025-01-25 19:57:28,0.9100,MAGIC Gamma Telescope,Linear,,,0.8120
DWN,2025-01-25 19:57:32,3.1746,MAGIC Gamma Telescope,Scatter Code,50,200,0.7598
DWN,2025-01-25 19:57:35,3.1202,MAGIC Gamma Telescope,Scatter Code,50,200,0.7923
DWN,2025-01-25 19:57:38,3.1038,MAGIC Gamma Telescope,Scatter Code,50,200,0.7540
DWN,2025-01-25 19:57:41,3.1091,MAGIC Gamma Telescope,Scatter Code,50,200,0.7521
DWN,2025-01-25 19:57:44,3.1440,MAGIC Gamma Telescope,Scatter Code,50,200,0.7733
DWN,2025-01-25 19:57:45,0.0427,Statlog (Vehicle Silhouettes),Distributive,,,0.6679
DWN,2025-01-25 19:57:45,0.0431,Statlog (Vehicle Silhouettes),Distributive,,,0.7000
DWN,2025-01-25 19:57:45,0.0465,Statlog (Vehicle Silhouettes),Distributive,,,0.6857
DWN,2025-01-25 19:57:45,0.0413,Statlog (Vehicle Silhouettes),Distributive,,,0.7250
DWN,2025-01-25 19:57:45,0.0441,Statlog (Vehicle Silhouettes),Distributive,,,0.7429
DWN,2025-01-25 19:57:45,0.0433,Statlog (Vehicle Silhouettes),Gaussian,,,0.6786
DWN,2025-01-25 19:57:45,0.0408,Statlog (Vehicle Silhouettes),Gaussian,,,0.7536
DWN,2025-01-25 19:57:45,0.0410,Statlog (Vehicle Silhouettes),Gaussian,,,0.7214
DWN,2025-01-25 19:57:45,0.0395,Statlog (Vehicle Silhouettes),Gaussian,,,0.7357
DWN,2025-01-25 19:57:45,0.0390,Statlog (Vehicle Silhouettes),Gaussian,,,0.7500
DWN,2025-01-25 19:57:45,0.0411,Statlog (Vehicle Silhouettes),Linear,,,0.6571
DWN,2025-01-25 19:57:45,0.0390,Statlog (Vehicle Silhouettes),Linear,,,0.6679
DWN,2025-01-25 19:57:45,0.0398,Statlog (Vehicle Silhouettes),Linear,,,0.6857
DWN,2025-01-25 19:57:45,0.0396,Statlog (Vehicle Silhouettes),Linear,,,0.7500
DWN,2025-01-25 19:57:45,0.0390,Statlog (Vehicle Silhouettes),Linear,,,0.6821
DWN,2025-01-25 19:57:46,0.2355,Statlog (Vehicle Silhouettes),Scatter Code,50,200,0.2000
DWN,2025-01-25 19:57:46,0.2320,Statlog (Vehicle Silhouettes),Scatter Code,50,200,0.2821
DWN,2025-01-25 19:57:46,0.2311,Statlog (Vehicle Silhouettes),Scatter Code,50,200,0.2821
DWN,2025-01-25 19:57:47,0.2319,Statlog (Vehicle Silhouettes),Scatter Code,50,200,0.2000
DWN,2025-01-25 19:57:47,0.2331,Statlog (Vehicle Silhouettes),Scatter Code,50,200,0.2821
