model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
Wisard,2025-01-25 14:18:18,0.5655,EEG Eye State,Distributive,,,78.01
Wisard,2025-01-25 14:18:19,1.3036,MAGIC Gamma Telescope,Distributive,,,62.23
Wisard,2025-01-25 14:18:20,2.3017,Statlog (Vehicle Silhouettes),Distributive,,,77.48
Wisard,2025-01-25 14:18:20,1.4129,EEG Eye State,Distributive,,,74.71
Wisard,2025-01-25 14:18:20,1.9187,EEG Eye State,Distributive,,,74.71
Wisard,2025-01-25 14:18:20,0.9455,EEG Eye State,Distributive,,,63.84
Wisard,2025-01-25 14:18:20,1.2127,Statlog (Vehicle Silhouettes),Distributive,,,73.85
Wisard,2025-01-25 14:18:20,1.0624,MAGIC Gamma Telescope,Distributive,,,79.04
Wisard,2025-01-25 14:18:21,0.2707,EEG Eye State,Distributive,,,91.07
Wisard,2025-01-25 14:18:21,1.1059,EEG Eye State,Distributive,,,74.03
Wisard,2025-01-25 14:18:21,0.8754,EEG Eye State,Distributive,,,79.57
Wisard,2025-01-25 14:18:21,1.2420,EEG Eye State,Distributive,,,78.59
Wisard,2025-01-25 14:18:22,0.5482,EEG Eye State,Distributive,,,90.48
Wisard,2025-01-25 14:18:23,1.7396,Iris,Distributive,,,74.73
Wisard,2025-01-25 14:18:23,0.1880,EEG Eye State,Distributive,,,98.0
Wisard,2025-01-25 14:18:24,2.9560,MAGIC Gamma Telescope,Distributive,,,80.56
Wisard,2025-01-25 14:18:24,2.1984,Iris,Distributive,,,78.82
Wisard,2025-01-25 14:18:24,2.1923,EEG Eye State,Distributive,,,80.64
Wisard,2025-01-25 14:18:25,1.3342,EEG Eye State,Distributive,,,71.6
Wisard,2025-01-25 14:18:25,1.9174,EEG Eye State,Distributive,,,71.99
Wisard,2025-01-25 14:18:25,2.0254,EEG Eye State,Distributive,,,77.48
Wisard,2025-01-25 14:18:25,0.9767,EEG Eye State,Distributive,,,75.67
Wisard,2025-01-25 14:18:26,1.2795,Statlog (Vehicle Silhouettes),Distributive,,,75.67
Wisard,2025-01-25 14:18:26,0.4252,EEG Eye State,Distributive,,,78.4
Wisard,2025-01-25 14:18:26,1.0819,EEG Eye State,Distributive,,,74.19
Wisard,2025-01-25 14:18:26,0.9538,EEG Eye State,Distributive,,,74.19
Wisard,2025-01-25 14:18:27,1.9401,MAGIC Gamma Telescope,Distributive,,,79.36
Wisard,2025-01-25 14:18:27,1.1913,EEG Eye State,Distributive,,,88.65
Wisard,2025-01-25 14:18:28,1.0618,EEG Eye State,Distributive,,,62.41
Wisard,2025-01-25 14:18:28,2.2105,EEG Eye State,Distributive,,,75.03
Wisard,2025-01-25 14:18:28,2.3291,Iris,Distributive,,,80.09
Wisard,2025-01-25 14:18:28,2.1667,Statlog (Vehicle Silhouettes),Distributive,,,80.09
Wisard,2025-01-25 14:18:28,1.9345,EEG Eye State,Distributive,,,76.23
,,80.45
Wisard,2025-01-25 14:18:28,0.9065,EEG Eye State,Distributive,,,80.25
Wisard,2025-01-25 14:18:29,0.7076,MAGIC Gamma Telescope,Distributive,,,75.67
Wisard,2025-01-25 14:18:29,0.4064,EEG Eye State,Distributive,,,80.68
Wisard,2025-01-25 14:18:29,0.0227,MAGIC Gamma Telescope,Distributive,,,91.96
Wisard,2025-01-25 14:18:29,0.2302,Statlog (Vehicle Silhouettes),Distributive,,,91.96
Wisard,2025-01-25 14:18:30,0.7551,Glass Identification,Distributive,,,80.68
Wisard,2025-01-25 14:18:30,0.2612,EEG Eye State,Distributive,,,77.81
Wisard,2025-01-25 14:18:30,0.1018,MAGIC Gamma Telescope,Distributive,,,87.23
Wisard,2025-01-25 14:18:30,0.4888,EEG Eye State,Distributive,,,80.68
Wisard,2025-01-25 14:18:30,0.3692,Statlog (Vehicle Silhouettes),Distributive,,,87.23
Wisard,2025-01-25 14:18:30,0.0643,MAGIC Gamma Telescope,Distributive,,,91.59
Wisard,2025-01-25 14:18:30,0.5129,EEG Eye State,Distributive,,,72.15
Wisard,2025-01-25 14:18:30,0.0470,Statlog (Vehicle Silhouettes),Distributive,,,77.81
Wisard,2025-01-25 14:18:31,0.0650,EEG Eye State,Distributive,,,86.88
Wisard,2025-01-25 14:18:31,0.0822,Glass Identification,Distributive,,,81.66
Wisard,2025-01-25 14:18:31,0.0728,Iris,Distributive,,,81.66
Wisard,2025-01-25 14:18:31,0.0845,Iris,Distributive,,,85.34
Wisard,2025-01-25 14:18:31,0.0519,Glass Identification,Distributive,,,81.66
Wisard,2025-01-25 14:18:31,0.1407,Wine Quality,Distributive,,,96.67
Wisard,2025-01-25 14:18:31,0.2570,Wine Quality,Distributive,,,61.44
Wisard,2025-01-25 14:18:31,0.2269,Wine Quality,Distributive,,,61.44
Wisard,2025-01-25 14:18:31,0.0182,Iris,Distributive,,,90.19
Wisard,2025-01-25 14:18:32,0.5580,Statlog (Vehicle Silhouettes),Distributive,,,61.44
Wisard,2025-01-25 14:18:32,0.5821,MAGIC Gamma Telescope,Distributive,,,79.77
Wisard,2025-01-25 14:18:32,0.0505,MAGIC Gamma Telescope,Distributive,,,86.29
Wisard,2025-01-25 14:18:32,0.0791,EEG Eye State,Distributive,,,88.32
Wisard,2025-01-25 14:18:33,0.6165,Statlog (Vehicle Silhouettes),Distributive,,,81.95
Wisard,2025-01-25 14:18:33,0.4788,EEG Eye State,Distributive,,,74.61
Wisard,2025-01-25 14:18:33,0.0664,MAGIC Gamma Telescope,Distributive,,,87.94
Wisard,2025-01-25 14:18:37,0.2782,EEG Eye State,Distributive,,,90.19
Wisard,2025-01-25 14:18:37,4.1182,Glass Identification,Distributive,,,79.04
Wisard,2025-01-25 14:18:37,0.3716,Ecoli,Distributive,,,80.67
Wisard,2025-01-25 14:18:37,0.0735,Wine Quality,Distributive,,,87.12
Wisard,2025-01-25 14:18:37,0.1109,EEG Eye State,Distributive,,,87.12
Wisard,2025-01-25 14:18:37,0.5552,Statlog (Vehicle Silhouettes),Distributive,,,75.29
Wisard,2025-01-25 14:18:37,0.0219,Wine Quality,Distributive,,,90.19
Wisard,2025-01-25 14:18:38,0.6178,MAGIC Gamma Telescope,Distributive,,,61.69
Wisard,2025-01-25 14:18:38,0.1259,Maternal Health Risk,Distributive,,,77.61
Wisard,2025-01-25 14:18:38,0.1179,Ecoli,Distributive,,,86.52
Wisard,2025-01-25 14:18:39,0.0437,Iris,Distributive,,,86.45
Wisard,2025-01-25 14:18:39,0.0730,EEG Eye State,Distributive,,,77.61
Wisard,2025-01-25 14:18:39,0.8420,Iris,Distributive,,,73.58
Wisard,2025-01-25 14:18:39,0.0326,Iris,Distributive,,,91.37
Wisard,2025-01-25 14:18:39,0.5254,EEG Eye State,Distributive,,,79.85
Wisard,2025-01-25 14:18:39,0.0267,MAGIC Gamma Telescope,Distributive,,,90.19
Wisard,2025-01-25 14:18:39,0.0259,Statlog (Vehicle Silhouettes),Distributive,,,90.19
Wisard,2025-01-25 14:18:39,0.0332,Wine Quality,Distributive,,,90.19
Wisard,2025-01-25 14:18:39,0.0259,EEG Eye State,Distributive,,,90.19
Wisard,2025-01-25 14:18:39,0.0376,MAGIC Gamma Telescope,Distributive,,,79.39
Wisard,2025-01-25 14:18:39,0.6029,EEG Eye State,Distributive,,,79.39
Wisard,2025-01-25 14:18:40,1.1332,MAGIC Gamma Telescope,Distributive,,,79.26
Wisard,2025-01-25 14:18:40,1.1660,EEG Eye State,Distributive,,,76.96
Wisard,2025-01-25 14:18:40,0.6029,EEG Eye State,Distributive,,,74.47
Wisard,2025-01-25 14:18:40,0.0734,EEG Eye State,Distributive,,,89.58
Wisard,2025-01-25 14:18:40,0.3945,Wine Quality,Distributive,,,62.24
Wisard,2025-01-25 14:18:40,0.3806,EEG Eye State,Distributive,,,63.14
Wisard,2025-01-25 14:18:40,0.0486,EEG Eye State,Distributive,,,80.28
Wisard,2025-01-25 14:18:41,0.1719,Ecoli,Distributive,,,90.19
Wisard,2025-01-25 14:18:41,0.2187,EEG Eye State,Distributive,,,62.24
Wisard,2025-01-25 14:18:41,0.0185,EEG Eye State,Distributive,,,90.65
Wisard,2025-01-25 14:18:41,0.0188,MAGIC Gamma Telescope,Distributive,,,96.67
Wisard,2025-01-25 14:18:41,0.0119,Iris,Distributive,,,96.67
Wisard,2025-01-25 14:18:41,0.0167,MAGIC Gamma Telescope,Distributive,,,90.65
Wisard,2025-01-25 14:18:41,0.0233,EEG Eye State,Distributive,,,90.65
Wisard,2025-01-25 14:18:41,0.0758,EEG Eye State,Distributive,,,87.71
Wisard,2025-01-25 14:18:41,0.0374,EEG Eye State,Distributive,,,89.29
Wisard,2025-01-25 14:18:41,0.0329,EEG Eye State,Distributive,,,78.7
Wisard,2025-01-25 14:18:41,0.0647,MAGIC Gamma Telescope,Distributive,,,87.71
Wisard,2025-01-25 14:18:41,0.2380,Ecoli,Distributive,,,61.92
Wisard,2025-01-25 14:18:41,0.0260,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-25 14:18:42,0.4050,MAGIC Gamma Telescope,Distributive,,,76.65
Wisard,2025-01-25 14:18:42,0.0954,Statlog (Vehicle Silhouettes),Distributive,,,78.5
Wisard,2025-01-25 14:18:42,0.2054,EEG Eye State,Distributive,,,78.5
Wisard,2025-01-25 14:18:42,0.2316,Statlog (Vehicle Silhouettes),Distributive,,,61.95
Wisard,2025-01-25 14:18:42,0.2018,Maternal Health Risk,Distributive,,,78.5
Wisard,2025-01-25 14:18:42,0.0515,EEG Eye State,Distributive,,,87.12
Wisard,2025-01-25 14:18:42,0.1372,EEG Eye State,Distributive,,,78.5
Wisard,2025-01-25 14:18:43,0.8735,MAGIC Gamma Telescope,Distributive,,,77.37
Wisard,2025-01-25 14:18:43,0.5702,Iris,Distributive,,,62.77
Wisard,2025-01-25 14:18:43,0.5896,EEG Eye State,Distributive,,,75.59
Wisard,2025-01-25 14:18:43,0.0427,MAGIC Gamma Telescope,Distributive,,,87.59
Wisard,2025-01-25 14:18:44,0.4106,MAGIC Gamma Telescope,Distributive,,,75.34
Wisard,2025-01-25 14:18:45,0.2176,Ecoli,Distributive,,,91.67
Wisard,2025-01-25 14:18:45,1.1058,Statlog (Vehicle Silhouettes),Distributive,,,80.59
Wisard,2025-01-25 14:18:45,0.7606,Statlog (Vehicle Silhouettes),Distributive,,,75.89
Wisard,2025-01-25 14:18:45,0.7766,Iris,Distributive,,,75.68
Wisard,2025-01-25 14:18:45,0.0182,Iris,Distributive,,,96.67
Wisard,2025-01-25 14:18:46,0.4076,EEG Eye State,Distributive,,,75.57
Wisard,2025-01-25 14:18:46,0.0718,Statlog (Vehicle Silhouettes),Distributive,,,87.35
Wisard,2025-01-25 14:18:46,0.4745,EEG Eye State,Distributive,,,74.57
Wisard,2025-01-25 14:18:46,0.0189,Ecoli,Distributive,,,91.07
Wisard,2025-01-25 14:18:47,0.4198,Iris,Distributive,,,74.57
Wisard,2025-01-25 14:18:47,0.0182,Maternal Health Risk,Distributive,,,91.37
Wisard,2025-01-25 14:18:47,0.0090,Maternal Health Risk,Distributive,,,97.33
Wisard,2025-01-25 14:18:48,0.0428,Maternal Health Risk,Distributive,,,89.72
Wisard,2025-01-25 14:18:48,0.0056,EEG Eye State,Distributive,,,96.0
Wisard,2025-01-25 14:18:48,0.0338,EEG Eye State,Distributive,,,90.65
Wisard,2025-01-25 14:18:49,0.1544,Glass Identification,Distributive,,,91.12
Wisard,2025-01-25 14:18:49,0.2576,Maternal Health Risk,Distributive,,,62.26
Wisard,2025-01-25 14:18:49,0.9689,MAGIC Gamma Telescope,Distributive,,,78.99
Wisard,2025-01-25 14:18:49,1.0479,Maternal Health Risk,Distributive,,,79.82
Wisard,2025-01-25 14:18:49,0.3914,EEG Eye State,Distributive,,,79.39
Wisard,2025-01-25 14:18:49,0.4322,Maternal Health Risk,Distributive,,,80.35
Wisard,2025-01-25 14:18:49,0.0539,Maternal Health Risk,Distributive,,,87.12
Wisard,2025-01-25 14:18:50,0.5849,EEG Eye State,Distributive,,,62.4
Wisard,2025-01-25 14:18:50,0.6141,Maternal Health Risk,Distributive,,,74.97
Wisard,2025-01-25 14:18:50,0.1618,Iris,Distributive,,,96.0
Wisard,2025-01-25 14:18:51,0.5923,EEG Eye State,Gaussian,,,58.57
Wisard,2025-01-25 14:18:51,0.6174,MAGIC Gamma Telescope,Distributive,,,74.1
Wisard,2025-01-25 14:18:51,0.2179,Iris,Distributive,,,61.67
Wisard,2025-01-25 14:18:51,0.0300,Wine Quality,Distributive,,,79.59
Wisard,2025-01-25 14:18:52,0.0679,Statlog (Vehicle Silhouettes),Distributive,,,88.42
Wisard,2025-01-25 14:18:52,0.0816,Statlog (Vehicle Silhouettes),Distributive,,,88.42
Wisard,2025-01-25 14:18:53,0.4045,MAGIC Gamma Telescope,Distributive,,,78.69
Wisard,2025-01-25 14:18:53,0.0258,Iris,Distributive,,,95.33
Wisard,2025-01-25 14:18:54,0.4409,EEG Eye State,Distributive,,,74.38
Wisard,2025-01-25 14:18:54,0.0202,Iris,Distributive,,,91.96
Wisard,2025-01-25 14:18:55,0.0280,EEG Eye State,Gaussian,,,90.18
Wisard,2025-01-25 14:18:55,0.0176,Statlog (Vehicle Silhouettes),Distributive,,,90.65
Wisard,2025-01-25 14:18:55,0.0776,Maternal Health Risk,Distributive,,,79.88
Wisard,2025-01-25 14:18:56,0.0571,MAGIC Gamma Telescope,Gaussian,,,73.27
Wisard,2025-01-25 14:18:56,0.2231,Iris,Distributive,,,62.89
Wisard,2025-01-25 14:18:56,0.0597,Statlog (Vehicle Silhouettes),Distributive,,,86.17
Wisard,2025-01-25 14:18:57,0.4933,MAGIC Gamma Telescope,Distributive,,,79.58
Wisard,2025-01-25 14:18:57,0.0171,Ecoli,Gaussian,,,96.67
Wisard,2025-01-25 14:18:57,0.0114,Ecoli,Gaussian,,,96.67
Wisard,2025-01-25 14:18:57,0.0176,MAGIC Gamma Telescope,Gaussian,,,96.67
Wisard,2025-01-25 14:18:58,0.0201,Maternal Health Risk,Gaussian,,,91.96
Wisard,2025-01-25 14:18:58,0.0185,Wine Quality,Gaussian,,,96.67
Wisard,2025-01-25 14:18:59,1.0896,Glass Identification,Gaussian,,,96.67
Wisard,2025-01-25 14:18:59,1.2543,Maternal Health Risk,Gaussian,,,57.16
Wisard,2025-01-25 14:18:59,0.0688,Iris,Distributive,,,77.22
Wisard,2025-01-25 14:19:00,0.0521,Iris,Gaussian,,,75.64
Wisard,2025-01-25 14:19:00,0.0317,Maternal Health Risk,Gaussian,,,85.05
Wisard,2025-01-25 14:19:00,0.0320,EEG Eye State,Gaussian,,,91.67
Wisard,2025-01-25 14:19:00,0.0178,EEG Eye State,Gaussian,,,85.05
Wisard,2025-01-25 14:19:00,0.0422,EEG Eye State,Gaussian,,,73.27
Wisard,2025-01-25 14:19:00,0.0236,Maternal Health Risk,Gaussian,,,91.67
Wisard,2025-01-25 14:19:01,0.0349,Iris,Distributive,,,88.32
Wisard,2025-01-25 14:19:01,0.4495,Iris,Distributive,,,76.19
Wisard,2025-01-25 14:19:01,0.0127,EEG Eye State,Gaussian,,,96.0
Wisard,2025-01-25 14:19:01,0.0111,Maternal Health Risk,Gaussian,,,96.0
Wisard,2025-01-25 14:19:01,0.0618,Glass Identification,Gaussian,,,86.52
Wisard,2025-01-25 14:19:01,0.0245,EEG Eye State,Gaussian,,,96.0
Wisard,2025-01-25 14:19:03,0.1327,Maternal Health Risk,Gaussian,,,96.0
Wisard,2025-01-25 14:19:03,0.1420,Iris,Distributive,,,88.06
Wisard,2025-01-25 14:19:03,0.0867,Maternal Health Risk,Gaussian,,,91.67
Wisard,2025-01-25 14:19:03,1.4344,Iris,Gaussian,,,58.77
Wisard,2025-01-25 14:19:03,0.0953,Glass Identification,Gaussian,,,83.57
Wisard,2025-01-25 14:19:03,0.0388,Maternal Health Risk,Gaussian,,,86.92
Wisard,2025-01-25 14:19:03,1.6360,Statlog (Vehicle Silhouettes),Gaussian,,,58.79
Wisard,2025-01-25 14:19:03,0.0266,MAGIC Gamma Telescope,Gaussian,,,86.92
Wisard,2025-01-25 14:19:03,0.1961,Maternal Health Risk,Gaussian,,,91.67
Wisard,2025-01-25 14:19:03,0.0753,MAGIC Gamma Telescope,Gaussian,,,91.67
Wisard,2025-01-25 14:19:03,0.2628,MAGIC Gamma Telescope,Gaussian,,,61.17
Wisard,2025-01-25 14:19:04,0.0237,Glass Identification,Gaussian,,,83.64
Wisard,2025-01-25 14:19:04,0.6502,EEG Eye State,Gaussian,,,77.53
Wisard,2025-01-25 14:19:04,0.2471,Maternal Health Risk,Gaussian,,,61.17
Wisard,2025-01-25 14:19:04,0.0645,Maternal Health Risk,Gaussian,,,76.73
Wisard,2025-01-25 14:19:04,0.0690,EEG Eye State,Gaussian,,,76.73
Wisard,2025-01-25 14:19:04,0.0448,EEG Eye State,Gaussian,,,76.73
Wisard,2025-01-25 14:19:04,0.0138,EEG Eye State,Gaussian,,,83.64
Wisard,2025-01-25 14:19:04,0.0491,EEG Eye State,Gaussian,,,83.64
Wisard,2025-01-25 14:19:04,0.2330,EEG Eye State,Gaussian,,,60.06
Wisard,2025-01-25 14:19:04,0.0079,MAGIC Gamma Telescope,Gaussian,,,97.33
Wisard,2025-01-25 14:19:04,0.0219,Ecoli,Gaussian,,,91.37
Wisard,2025-01-25 14:19:04,0.0551,EEG Eye State,Gaussian,,,85.46
Wisard,2025-01-25 14:19:05,0.0388,Statlog (Vehicle Silhouettes),Gaussian,,,97.33
Wisard,2025-01-25 14:19:05,0.0138,Wine Quality,Gaussian,,,98.67
Wisard,2025-01-25 14:19:05,0.2184,Maternal Health Risk,Gaussian,,,61.11
Wisard,2025-01-25 14:19:05,0.4323,Iris,Distributive,,,79.3
Wisard,2025-01-25 14:19:05,0.0342,EEG Eye State,Gaussian,,,91.37
Wisard,2025-01-25 14:19:05,0.0185,EEG Eye State,Gaussian,,,98.67
Wisard,2025-01-25 14:19:05,0.0577,MAGIC Gamma Telescope,Gaussian,,,77.12
Wisard,2025-01-25 14:19:05,0.0602,Wine Quality,Gaussian,,,83.92
Wisard,2025-01-25 14:19:06,0.1096,MAGIC Gamma Telescope,Gaussian,,,91.37
Wisard,2025-01-25 14:19:06,0.2546,EEG Eye State,Gaussian,,,91.67
Wisard,2025-01-25 14:19:06,0.0178,MAGIC Gamma Telescope,Gaussian,,,91.67
Wisard,2025-01-25 14:19:06,0.4680,Maternal Health Risk,Gaussian,,,77.47
Wisard,2025-01-25 14:19:06,0.0205,EEG Eye State,Gaussian,,,97.33
Wisard,2025-01-25 14:19:06,0.0135,EEG Eye State,Gaussian,,,97.33
Wisard,2025-01-25 14:19:06,0.0092,Maternal Health Risk,Gaussian,,,97.33
Wisard,2025-01-25 14:19:06,0.0209,EEG Eye State,Gaussian,,,97.33
Wisard,2025-01-25 14:19:06,0.0178,MAGIC Gamma Telescope,Gaussian,,,91.67
Wisard,2025-01-25 14:19:06,0.0485,Glass Identification,Gaussian,,,74.06
Wisard,2025-01-25 14:19:06,0.1489,Wine Quality,Gaussian,,,91.67
Wisard,2025-01-25 14:19:07,0.2061,Maternal Health Risk,Gaussian,,,61.34
Wisard,2025-01-25 14:19:07,0.0266,MAGIC Gamma Telescope,Gaussian,,,82.24
Wisard,2025-01-25 14:19:07,0.0612,Maternal Health Risk,Gaussian,,,81.44
Wisard,2025-01-25 14:19:07,0.0360,Maternal Health Risk,Gaussian,,,82.24
Wisard,2025-01-25 14:19:07,0.1742,MAGIC Gamma Telescope,Gaussian,,,96.0
Wisard,2025-01-25 14:19:07,0.2351,MAGIC Gamma Telescope,Gaussian,,,59.32
Wisard,2025-01-25 14:19:07,0.0287,Maternal Health Risk,Gaussian,,,89.58
Wisard,2025-01-25 14:19:07,0.2582,EEG Eye State,Gaussian,,,96.0
Wisard,2025-01-25 14:19:10,2.7696,Maternal Health Risk,Gaussian,,,81.44
Wisard,2025-01-25 14:19:10,2.8836,MAGIC Gamma Telescope,Gaussian,,,78.56
Wisard,2025-01-25 14:19:10,2.5674,MAGIC Gamma Telescope,Gaussian,,,58.12
Wisard,2025-01-25 14:19:10,0.0545,MAGIC Gamma Telescope,Gaussian,,,97.33
Wisard,2025-01-25 14:19:10,0.2812,EEG Eye State,Gaussian,,,97.33
Wisard,2025-01-25 14:19:10,1.6086,Maternal Health Risk,Gaussian,,,57.68
Wisard,2025-01-25 14:19:11,0.0554,Iris,Gaussian,,,90.77
Wisard,2025-01-25 14:19:11,0.6012,EEG Eye State,Gaussian,,,78.63
Wisard,2025-01-25 14:19:11,0.2956,EEG Eye State,Gaussian,,,60.47
Wisard,2025-01-25 14:19:11,0.0486,EEG Eye State,Gaussian,,,83.64
Wisard,2025-01-25 14:19:11,0.0679,Ecoli,Gaussian,,,82.39
Wisard,2025-01-25 14:19:11,0.0428,EEG Eye State,Gaussian,,,77.32
Wisard,2025-01-25 14:19:11,0.1536,Maternal Health Risk,Gaussian,,,83.64
Wisard,2025-01-25 14:19:11,0.2281,Maternal Health Risk,Gaussian,,,59.37
Wisard,2025-01-25 14:19:11,0.0278,Iris,Gaussian,,,90.77
Wisard,2025-01-25 14:19:11,0.0124,EEG Eye State,Gaussian,,,96.0
Wisard,2025-01-25 14:19:11,0.0380,EEG Eye State,Gaussian,,,90.77
Wisard,2025-01-25 14:19:11,0.0220,MAGIC Gamma Telescope,Gaussian,,,96.0
Wisard,2025-01-25 14:19:15,1.3932,MAGIC Gamma Telescope,Gaussian,,,90.18
Wisard,2025-01-25 14:19:15,3.4488,EEG Eye State,Gaussian,,,60.82
Wisard,2025-01-25 14:19:15,1.3800,Maternal Health Risk,Gaussian,,,83.69
Wisard,2025-01-25 14:19:15,1.6084,Glass Identification,Gaussian,,,54.84
Wisard,2025-01-25 14:19:15,0.0518,EEG Eye State,Gaussian,,,74.46
Wisard,2025-01-25 14:19:15,0.0229,MAGIC Gamma Telescope,Gaussian,,,84.58
Wisard,2025-01-25 14:19:15,0.0584,EEG Eye State,Gaussian,,,84.58
Wisard,2025-01-25 14:19:15,0.2395,Maternal Health Risk,Gaussian,,,60.55
Wisard,2025-01-25 14:19:15,0.0630,Glass Identification,Gaussian,,,89.58
Wisard,2025-01-25 14:19:15,0.3418,Maternal Health Risk,Gaussian,,,84.58
DWN,2025-01-25 14:19:16,23.7902,EEG Eye State,Distributive,,,0.6567
DWN,2025-01-25 14:19:16,24.1235,EEG Eye State,Distributive,,,0.7071
Wisard,2025-01-25 14:19:18,2.8101,Maternal Health Risk,Gaussian,,,77.48
Wisard,2025-01-25 14:19:19,3.6042,MAGIC Gamma Telescope,Gaussian,,,59.25
Wisard,2025-01-25 14:19:19,2.5550,Statlog (Vehicle Silhouettes),Gaussian,,,58.62
Wisard,2025-01-25 14:19:19,0.0397,MAGIC Gamma Telescope,Gaussian,,,84.11
Wisard,2025-01-25 14:19:19,0.1121,Iris,Gaussian,,,90.48
Wisard,2025-01-25 14:19:19,0.0191,Glass Identification,Gaussian,,,96.0
Wisard,2025-01-25 14:19:19,1.4350,Maternal Health Risk,Gaussian,,,57.3
Wisard,2025-01-25 14:19:19,0.1039,Maternal Health Risk,Gaussian,,,84.75
Wisard,2025-01-25 14:19:19,0.0604,Maternal Health Risk,Gaussian,,,84.75
Wisard,2025-01-25 14:19:20,0.0426,Maternal Health Risk,Gaussian,,,85.98
Wisard,2025-01-25 14:19:20,0.0244,Statlog (Vehicle Silhouettes),Gaussian,,,93.33
Wisard,2025-01-25 14:19:20,0.0684,Statlog (Vehicle Silhouettes),Gaussian,,,91.67
Wisard,2025-01-25 14:19:20,0.1014,MAGIC Gamma Telescope,Gaussian,,,74.85
Wisard,2025-01-25 14:19:20,0.0537,Maternal Health Risk,Gaussian,,,83.57
Wisard,2025-01-25 14:19:20,0.5167,Wine Quality,Gaussian,,,76.65
Wisard,2025-01-25 14:19:20,0.0413,EEG Eye State,Gaussian,,,85.98
Wisard,2025-01-25 14:19:20,0.4504,Maternal Health Risk,Gaussian,,,75.25
Wisard,2025-01-25 14:19:20,0.0203,Statlog (Vehicle Silhouettes),Gaussian,,,85.98
Wisard,2025-01-25 14:19:20,0.0228,Iris,Distributive,,,96.0
Wisard,2025-01-25 14:19:20,0.0778,EEG Eye State,Gaussian,,,83.57
DWN,2025-01-25 14:19:21,4.3642,EEG Eye State,Gaussian,,,0.6209
Wisard,2025-01-25 14:19:21,0.0729,EEG Eye State,Gaussian,,,83.57
Wisard,2025-01-25 14:19:23,2.2072,MAGIC Gamma Telescope,Gaussian,,,91.07
Wisard,2025-01-25 14:19:21,0.8338,Glass Identification,Gaussian,,,96.0
Wisard,2025-01-25 14:19:23,1.3972,Glass Identification,Gaussian,,,89.58
Wisard,2025-01-25 14:19:23,0.1133,Maternal Health Risk,Gaussian,,,98.0
Wisard,2025-01-25 14:19:23,1.6275,Maternal Health Risk,Gaussian,,,60.43
Wisard,2025-01-25 14:19:23,0.0414,Glass Identification,Gaussian,,,87.85
Wisard,2025-01-25 14:19:23,0.0780,Glass Identification,Gaussian,,,90.48
Wisard,2025-01-25 14:19:23,0.1061,Statlog (Vehicle Silhouettes),Gaussian,,,76.13
DWN,2025-01-25 14:19:23,6.5187,EEG Eye State,Gaussian,,,0.6964
Wisard,2025-01-25 14:19:23,2.5817,MAGIC Gamma Telescope,Gaussian,,,57.8
Wisard,2025-01-25 14:19:24,1.3507,Ecoli,Gaussian,,,98.0
Wisard,2025-01-25 14:19:24,1.2867,Glass Identification,Gaussian,,,90.48
Wisard,2025-01-25 14:19:26,0.1069,Iris,Gaussian,,,91.07
Wisard,2025-01-25 14:19:26,0.0373,MAGIC Gamma Telescope,Gaussian,,,83.64
Wisard,2025-01-25 14:19:26,2.5658,Maternal Health Risk,Gaussian,,,57.76
Wisard,2025-01-25 14:19:26,0.0940,MAGIC Gamma Telescope,Gaussian,,,86.52
Wisard,2025-01-25 14:19:26,2.4807,MAGIC Gamma Telescope,Gaussian,,,56.72
DWN,2025-01-25 14:19:26,5.1515,EEG Eye State,Linear,,,0.6597
Wisard,2025-01-25 14:19:26,0.1246,Glass Identification,Gaussian,,,76.63
Wisard,2025-01-25 14:19:29,3.0456,Maternal Health Risk,Gaussian,,,57.06
Wisard,2025-01-25 14:19:29,0.1880,MAGIC Gamma Telescope,Gaussian,,,74.95
Wisard,2025-01-25 14:19:29,1.8347,EEG Eye State,Gaussian,,,57.82
Wisard,2025-01-25 14:19:29,0.0207,Statlog (Vehicle Silhouettes),Gaussian,,,88.79
Wisard,2025-01-25 14:19:29,0.2603,Statlog (Vehicle Silhouettes),Gaussian,,,59.86
Wisard,2025-01-25 14:19:29,0.0157,EEG Eye State,Gaussian,,,96.0
Wisard,2025-01-25 14:19:29,0.2331,EEG Eye State,Gaussian,,,74.95
Wisard,2025-01-25 14:19:29,0.2206,Iris,Gaussian,,,83.92
Wisard,2025-01-25 14:19:29,0.0580,MAGIC Gamma Telescope,Gaussian,,,90.18
Wisard,2025-01-25 14:19:29,0.2931,Glass Identification,Gaussian,,,58.55
Wisard,2025-01-25 14:19:29,0.1521,EEG Eye State,Gaussian,,,90.18
Wisard,2025-01-25 14:19:30,0.2820,Iris,Gaussian,,,88.79
Wisard,2025-01-25 14:19:30,0.1903,MAGIC Gamma Telescope,Gaussian,,,83.92
Wisard,2025-01-25 14:19:30,0.2666,EEG Eye State,Gaussian,,,84.16
Wisard,2025-01-25 14:19:30,0.8558,Glass Identification,Gaussian,,,59.49
Wisard,2025-01-25 14:19:30,0.9263,Maternal Health Risk,Gaussian,,,77.67
Wisard,2025-01-25 14:19:30,0.0749,Glass Identification,Gaussian,,,73.77
Wisard,2025-01-25 14:19:30,0.4239,MAGIC Gamma Telescope,Gaussian,,,61.17
