model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
Wisard,2025-01-23 22:39:31,0.0896,MAGIC Gamma Telescope,Scatter Code,10,100,64.99
Wisard,2025-01-23 22:39:32,0.8225,MAGIC Gamma Telescope,Distributive,,,75.58
Wisard,2025-01-23 22:39:32,0.2309,MAGIC Gamma Telescope,Linear,,,73.77
Wisard,2025-01-23 22:39:32,1.0041,EEG Eye State,Distributive,,,79.27
Wisard,2025-01-23 22:39:33,1.8448,EEG Eye State,Distributive,,,79.14
Wisard,2025-01-23 22:39:33,1.2109,EEG Eye State,Distributive,,,78.66
Wisard,2025-01-23 22:39:33,0.1822,EEG Eye State,Gaussian,,,87.0
Wisard,2025-01-23 22:39:33,1.1910,EEG Eye State,Scatter Code,30,40,62.82
Wisard,2025-01-23 22:39:33,1.5528,EEG Eye State,Distributive,,,79.58
Wisard,2025-01-23 22:39:34,1.5413,EEG Eye State,Distributive,,,79.13
Wisard,2025-01-23 22:39:35,0.8444,EEG Eye State,Scatter Code,30,20,25.06
Wisard,2025-01-23 22:39:35,1.0842,MAGIC Gamma Telescope,Gaussian,,,60.5
Wisard,2025-01-23 22:39:34,0.8710,EEG Eye State,Gaussian,,,60.58
Wisard,2025-01-23 22:39:35,0.4207,EEG Eye State,Linear,,,47.38
Wisard,2025-01-23 22:39:35,1.0517,EEG Eye State,Gaussian,,,59.23
Wisard,2025-01-23 22:39:35,1.1391,MAGIC Gamma Telescope,Gaussian,,,59.92
Wisard,2025-01-23 22:39:35,0.7454,EEG Eye State,Gaussian,,,61.49
Wisard,2025-01-23 22:39:36,1.1293,EEG Eye State,Gaussian,,,58.81
Wisard,2025-01-23 22:39:36,0.5345,EEG Eye State,Gaussian,,,59.5
Wisard,2025-01-23 22:39:36,1.1701,EEG Eye State,Gaussian,,,60.61
Wisard,2025-01-23 22:39:36,0.8277,EEG Eye State,Gaussian,,,59.92
Wisard,2025-01-23 22:39:36,0.1776,EEG Eye State,Gaussian,,,60.24
Wisard,2025-01-23 22:39:36,0.8540,EEG Eye State,Gaussian,,,57.46
Wisard,2025-01-23 22:39:36,0.4776,EEG Eye State,Distributive,,,75.97
Wisard,2025-01-23 22:39:37,0.2772,EEG Eye State,Gaussian,,,59.52
Wisard,2025-01-23 22:39:37,0.3555,EEG Eye State,Distributive,,,79.76
Wisard,2025-01-23 22:39:37,0.1179,EEG Eye State,Gaussian,,,61.06
Wisard,2025-01-23 22:39:37,0.0365,MAGIC Gamma Telescope,Linear,,,70.02
Wisard,2025-01-23 22:39:38,0.6004,MAGIC Gamma Telescope,Gaussian,,,59.57
Wisard,2025-01-23 22:39:38,0.4912,EEG Eye State,Linear,,,48.68
Wisard,2025-01-23 22:39:38,0.2227,EEG Eye State,Gaussian,,,59.5
Wisard,2025-01-23 22:39:38,0.2411,EEG Eye State,Gaussian,,,60.46
Wisard,2025-01-23 22:39:38,0.1918,MAGIC Gamma Telescope,Gaussian,,,61.38
Wisard,2025-01-23 22:39:38,0.1699,EEG Eye State,Linear,,,72.58
Wisard,2025-01-23 22:39:38,0.2082,EEG Eye State,Gaussian,,,59.1
Wisard,2025-01-23 22:39:38,0.0658,EEG Eye State,Linear,,,73.77
Wisard,2025-01-23 22:39:39,0.0870,EEG Eye State,Linear,,,61.82
Wisard,2025-01-23 22:39:39,0.2481,EEG Eye State,Distributive,,,78.5
Wisard,2025-01-23 22:39:39,0.0438,EEG Eye State,Linear,,,67.49
Wisard,2025-01-23 22:39:41,1.4429,MAGIC Gamma Telescope,Distributive,,,80.01
Wisard,2025-01-23 22:39:40,1.3257,EEG Eye State,Linear,,,49.44
Wisard,2025-01-23 22:39:41,1.6321,EEG Eye State,Distributive,,,80.94
Wisard,2025-01-23 22:39:43,3.1356,EEG Eye State,Distributive,,,75.23
Wisard,2025-01-23 22:39:43,2.4390,EEG Eye State,Distributive,,,74.16
Wisard,2025-01-23 22:39:43,2.1550,MAGIC Gamma Telescope,Scatter Code,20,100,65.78
Wisard,2025-01-23 22:39:44,3.5195,MAGIC Gamma Telescope,Distributive,,,76.13
Wisard,2025-01-23 22:39:44,3.8402,MAGIC Gamma Telescope,Gaussian,,,57.72
Wisard,2025-01-23 22:39:44,1.1456,EEG Eye State,Linear,,,63.71
Wisard,2025-01-23 22:39:45,2.2534,EEG Eye State,Distributive,,,73.85
Wisard,2025-01-23 22:39:46,3.4146,EEG Eye State,Gaussian,,,80.32
Wisard,2025-01-23 22:39:46,2.4239,EEG Eye State,Distributive,,,79.62
Wisard,2025-01-23 22:39:47,3.4576,EEG Eye State,Distributive,,,79.86
Wisard,2025-01-23 22:39:47,2.5081,MAGIC Gamma Telescope,Linear,,,46.47
Wisard,2025-01-23 22:39:47,4.5940,EEG Eye State,Gaussian,,,76.31
Wisard,2025-01-23 22:39:47,3.5585,EEG Eye State,Gaussian,,,78.96
Wisard,2025-01-23 22:39:48,2.5994,EEG Eye State,Distributive,,,77.01
Wisard,2025-01-23 22:39:49,4.6183,EEG Eye State,Distributive,,,80.45
Wisard,2025-01-23 22:39:56,9.2097,MAGIC Gamma Telescope,Linear,,,46.71
Wisard,2025-01-23 22:39:49,4.9704,EEG Eye State,Linear,,,48.48
Wisard,2025-01-23 22:39:56,9.6684,EEG Eye State,Linear,,,48.81
Wisard,2025-01-23 22:39:56,11.8416,EEG Eye State,Distributive,,,78.24
Wisard,2025-01-23 22:39:57,10.7913,EEG Eye State,Distributive,,,73.67
Wisard,2025-01-23 22:39:57,10.6995,EEG Eye State,Distributive,,,75.69
Wisard,2025-01-23 22:39:57,11.0384,EEG Eye State,Gaussian,,,77.11
Wisard,2025-01-23 22:39:57,9.7024,EEG Eye State,Scatter Code,30,60,39.33
Wisard,2025-01-23 22:39:57,11.7618,EEG Eye State,Distributive,,,78.05
Wisard,2025-01-23 22:39:57,1.4789,EEG Eye State,Linear,,,49.01
Wisard,2025-01-23 22:39:57,9.7441,EEG Eye State,Linear,,,48.3
Wisard,2025-01-23 22:39:58,10.0212,EEG Eye State,Distributive,,,73.06
Wisard,2025-01-23 22:39:57,1.0253,EEG Eye State,Linear,,,47.82
Wisard,2025-01-23 22:39:58,2.2363,EEG Eye State,Distributive,,,74.62
Wisard,2025-01-23 22:39:59,2.1147,EEG Eye State,Linear,,,48.82
Wisard,2025-01-23 22:39:59,2.0717,EEG Eye State,Gaussian,,,78.6
Wisard,2025-01-23 22:39:59,1.9755,EEG Eye State,Linear,,,48.59
Wisard,2025-01-23 22:40:02,4.1343,EEG Eye State,Distributive,,,75.3
Wisard,2025-01-23 22:40:03,5.2987,EEG Eye State,Distributive,,,79.45
Wisard,2025-01-23 22:40:03,4.2785,EEG Eye State,Distributive,,,73.16
Wisard,2025-01-23 22:40:03,4.4140,MAGIC Gamma Telescope,Distributive,,,74.51
Wisard,2025-01-23 22:40:03,1.0208,EEG Eye State,Linear,,,45.59
Wisard,2025-01-23 22:40:04,4.1232,EEG Eye State,Gaussian,,,58.16
Wisard,2025-01-23 22:40:04,4.1998,MAGIC Gamma Telescope,Distributive,,,80.91
Wisard,2025-01-23 22:40:04,2.4606,MAGIC Gamma Telescope,Distributive,,,79.81
Wisard,2025-01-23 22:40:04,0.6606,EEG Eye State,Linear,,,46.64
Wisard,2025-01-23 22:40:04,1.1409,EEG Eye State,Gaussian,,,76.76
Wisard,2025-01-23 22:40:04,0.7084,EEG Eye State,Distributive,,,75.43
Wisard,2025-01-23 22:40:04,0.7023,EEG Eye State,Linear,,,47.16
Wisard,2025-01-23 22:40:05,1.2793,EEG Eye State,Distributive,,,73.79
Wisard,2025-01-23 22:40:05,0.9112,EEG Eye State,Distributive,,,74.69
Wisard,2025-01-23 22:40:05,0.3998,MAGIC Gamma Telescope,Scatter Code,20,60,66.27
Wisard,2025-01-23 22:40:06,0.6572,EEG Eye State,Distributive,,,79.09
Wisard,2025-01-23 22:40:06,0.7448,EEG Eye State,Distributive,,,75.21
Wisard,2025-01-23 22:40:07,1.5129,MAGIC Gamma Telescope,Linear,,,47.65
Wisard,2025-01-23 22:40:07,1.5629,MAGIC Gamma Telescope,Distributive,,,74.46
Wisard,2025-01-23 22:40:07,0.7278,MAGIC Gamma Telescope,Distributive,,,80.31
Wisard,2025-01-23 22:40:17,10.0173,EEG Eye State,Scatter Code,20,80,42.53
Wisard,2025-01-23 22:40:17,9.8893,EEG Eye State,Linear,,,47.01
Wisard,2025-01-23 22:40:18,0.7146,EEG Eye State,Distributive,,,75.34
Wisard,2025-01-23 22:40:18,0.5072,EEG Eye State,Linear,,,47.53
Wisard,2025-01-23 22:40:19,0.7152,MAGIC Gamma Telescope,Linear,,,45.45
Wisard,2025-01-23 22:40:20,0.9835,EEG Eye State,Linear,,,47.71
Wisard,2025-01-23 22:40:20,0.9941,EEG Eye State,Scatter Code,30,100,67.06
Wisard,2025-01-23 22:40:20,0.2021,EEG Eye State,Scatter Code,30,20,40.04
Wisard,2025-01-23 22:40:20,0.3051,EEG Eye State,Distributive,,,77.21
Wisard,2025-01-23 22:40:22,1.3901,EEG Eye State,Scatter Code,10,60,25.06
Wisard,2025-01-23 22:40:22,0.4877,EEG Eye State,Gaussian,,,75.73
Wisard,2025-01-23 22:40:24,1.6987,EEG Eye State,Scatter Code,30,100,25.06
Wisard,2025-01-23 22:40:40,15.7799,MAGIC Gamma Telescope,Gaussian,,,78.73
Wisard,2025-01-23 22:40:41,16.2309,EEG Eye State,Scatter Code,30,20,43.65
Wisard,2025-01-23 22:40:41,2.9070,EEG Eye State,Gaussian,,,55.65
Wisard,2025-01-23 22:40:41,16.9043,EEG Eye State,Gaussian,,,78.42
Wisard,2025-01-23 22:40:41,16.8595,EEG Eye State,Gaussian,,,78.73
Wisard,2025-01-23 22:40:41,3.0613,EEG Eye State,Gaussian,,,57.6
Wisard,2025-01-23 22:41:04,25.3339,MAGIC Gamma Telescope,Gaussian,,,54.79
Wisard,2025-01-23 22:41:06,25.4484,EEG Eye State,Gaussian,,,56.03
Wisard,2025-01-23 22:41:06,25.2928,EEG Eye State,Linear,,,75.56
Wisard,2025-01-23 22:41:06,2.1205,EEG Eye State,Scatter Code,20,80,25.06
Wisard,2025-01-23 22:41:06,25.4411,MAGIC Gamma Telescope,Linear,,,55.49
Wisard,2025-01-23 22:41:06,25.4918,EEG Eye State,Gaussian,,,77.91
Wisard,2025-01-23 22:41:06,3.7284,EEG Eye State,Linear,,,75.34
Wisard,2025-01-23 22:41:06,3.7011,EEG Eye State,Linear,,,76.16
Wisard,2025-01-23 22:41:15,8.8456,EEG Eye State,Gaussian,,,78.36
Wisard,2025-01-23 22:41:14,11.7511,EEG Eye State,Gaussian,,,76.24
Wisard,2025-01-23 22:41:15,8.3105,EEG Eye State,Scatter Code,20,40,42.85
Wisard,2025-01-23 22:41:35,28.4382,EEG Eye State,Gaussian,,,77.58
Wisard,2025-01-23 22:41:40,5.3636,EEG Eye State,Scatter Code,20,20,43.48
Wisard,2025-01-23 22:41:40,25.1543,MAGIC Gamma Telescope,Scatter Code,10,80,44.41
Wisard,2025-01-23 22:41:52,35.3650,EEG Eye State,Gaussian,,,77.89
Wisard,2025-01-23 22:41:52,16.7592,EEG Eye State,Scatter Code,10,60,43.27
Wisard,2025-01-23 22:41:52,37.2654,MAGIC Gamma Telescope,Gaussian,,,56.16
Wisard,2025-01-23 22:41:40,23.4017,EEG Eye State,Gaussian,,,56.64
Wisard,2025-01-23 22:41:52,17.8554,EEG Eye State,Gaussian,,,57.78
Wisard,2025-01-23 22:41:52,45.6296,EEG Eye State,Linear,,,75.85
Wisard,2025-01-23 22:42:05,31.5017,EEG Eye State,Gaussian,,,58.44
Wisard,2025-01-23 22:42:50,58.0939,EEG Eye State,Scatter Code,40,100,44.27
Wisard,2025-01-23 22:42:50,45.0995,EEG Eye State,Scatter Code,40,80,37.77
Wisard,2025-01-23 22:42:50,45.1765,EEG Eye State,Scatter Code,10,40,39.93
Wisard,2025-01-23 22:43:20,66.3727,MAGIC Gamma Telescope,Scatter Code,20,100,42.79
Wisard,2025-01-23 22:43:20,87.4820,EEG Eye State,Linear,,,77.89
Wisard,2025-01-23 22:43:20,72.8661,EEG Eye State,Gaussian,,,55.41
Wisard,2025-01-23 22:43:20,74.4937,EEG Eye State,Scatter Code,40,20,43.65
Wisard,2025-01-23 22:43:20,40.8839,EEG Eye State,Scatter Code,40,60,42.03
Wisard,2025-01-23 22:43:20,74.6492,EEG Eye State,Gaussian,,,58.34
Wisard,2025-01-23 22:43:20,29.8091,EEG Eye State,Linear,,,55.49
Wisard,2025-01-23 22:43:20,74.6812,EEG Eye State,Gaussian,,,80.08
Wisard,2025-01-23 22:43:24,24.4856,MAGIC Gamma Telescope,Gaussian,,,76.68
Wisard,2025-01-23 22:43:25,4.8989,MAGIC Gamma Telescope,Gaussian,,,79.38
Wisard,2025-01-23 22:43:25,4.9653,EEG Eye State,Gaussian,,,58.46
Wisard,2025-01-23 22:43:40,19.6124,EEG Eye State,Linear,,,76.0
Wisard,2025-01-23 22:43:35,12.9468,EEG Eye State,Gaussian,,,58.18
Wisard,2025-01-23 22:43:40,13.3682,EEG Eye State,Scatter Code,40,40,37.28
Wisard,2025-01-23 22:43:40,13.4950,EEG Eye State,Scatter Code,30,40,43.24
Wisard,2025-01-23 22:43:40,14.8624,EEG Eye State,Gaussian,,,58.95
Wisard,2025-01-23 22:43:40,14.8328,EEG Eye State,Gaussian,,,56.66
Wisard,2025-01-23 22:43:46,6.4709,EEG Eye State,Scatter Code,10,20,44.48
Wisard,2025-01-23 22:43:46,6.8176,EEG Eye State,Gaussian,,,76.76
Wisard,2025-01-23 22:44:02,16.7236,MAGIC Gamma Telescope,Gaussian,,,56.27
Wisard,2025-01-23 22:44:02,16.7115,MAGIC Gamma Telescope,Gaussian,,,79.35
Wisard,2025-01-23 22:44:02,15.5912,MAGIC Gamma Telescope,Scatter Code,10,100,43.96
Wisard,2025-01-23 22:44:04,1.7098,EEG Eye State,Gaussian,,,55.98
Wisard,2025-01-23 22:44:17,14.4930,EEG Eye State,Gaussian,,,56.64
Wisard,2025-01-23 22:44:18,13.7577,EEG Eye State,Scatter Code,30,80,42.08
Wisard,2025-01-23 22:44:25,7.4984,MAGIC Gamma Telescope,Scatter Code,20,60,43.25
Wisard,2025-01-23 22:44:37,11.9758,EEG Eye State,Scatter Code,30,100,43.17
Wisard,2025-01-23 22:44:38,0.9823,EEG Eye State,Gaussian,,,59.31
Wisard,2025-01-23 22:44:45,6.7946,EEG Eye State,Linear,,,77.33
Wisard,2025-01-23 22:45:46,66.8809,EEG Eye State,Scatter Code,20,20,74.95
Wisard,2025-01-23 22:46:07,87.5252,MAGIC Gamma Telescope,Linear,,,77.42
Wisard,2025-01-23 22:46:07,81.6836,EEG Eye State,Linear,,,55.5
Wisard,2025-01-23 22:46:07,81.7218,EEG Eye State,Linear,,,74.24
Wisard,2025-01-23 22:46:08,82.0917,MAGIC Gamma Telescope,Linear,,,55.49
Wisard,2025-01-23 22:46:08,82.5704,EEG Eye State,Linear,,,55.5
Wisard,2025-01-23 22:46:08,62.4568,EEG Eye State,Linear,,,55.51
Wisard,2025-01-23 22:46:10,43.9099,EEG Eye State,Linear,,,77.28
Wisard,2025-01-23 22:49:46,219.2792,EEG Eye State,Linear,,,75.62
Wisard,2025-01-23 22:50:06,260.3997,EEG Eye State,Linear,,,74.88
Wisard,2025-01-23 22:50:06,239.7106,EEG Eye State,Linear,,,75.81
Wisard,2025-01-23 22:50:06,236.8466,EEG Eye State,Scatter Code,40,60,71.64
Wisard,2025-01-23 22:50:06,239.0103,EEG Eye State,Linear,,,77.52
Wisard,2025-01-23 22:50:26,258.0249,MAGIC Gamma Telescope,Scatter Code,10,100,55.12
Wisard,2025-01-23 22:50:46,74.9203,EEG Eye State,Linear,,,77.36
Wisard,2025-01-23 22:51:28,116.3405,EEG Eye State,Linear,,,55.5
Wisard,2025-01-23 22:52:05,118.6027,EEG Eye State,Linear,,,55.5
Wisard,2025-01-23 22:52:05,118.5050,MAGIC Gamma Telescope,Linear,,,55.5
Wisard,2025-01-23 22:52:05,118.5121,EEG Eye State,Linear,,,55.5
Wisard,2025-01-23 22:52:05,77.7251,EEG Eye State,Linear,,,55.49
Wisard,2025-01-23 22:52:05,98.5897,EEG Eye State,Linear,,,55.5
Wisard,2025-01-23 22:52:25,77.9708,MAGIC Gamma Telescope,Linear,,,74.75
Wisard,2025-01-23 22:52:25,78.0589,EEG Eye State,Linear,,,75.78
Wisard,2025-01-23 22:55:47,222.0005,EEG Eye State,Linear,,,55.51
Wisard,2025-01-23 22:55:47,300.6064,EEG Eye State,Scatter Code,20,80,74.4
Wisard,2025-01-23 22:55:47,259.5167,MAGIC Gamma Telescope,Linear,,,75.21
Wisard,2025-01-23 22:56:07,241.9970,EEG Eye State,Scatter Code,40,60,55.13
Wisard,2025-01-23 22:56:07,222.5495,EEG Eye State,Linear,,,55.49
Wisard,2025-01-23 22:56:27,242.3091,EEG Eye State,Scatter Code,40,40,73.76
Wisard,2025-01-23 22:56:27,242.2174,EEG Eye State,Scatter Code,30,60,74.33
Wisard,2025-01-23 22:56:27,118.3763,EEG Eye State,Scatter Code,40,20,64.84
Wisard,2025-01-23 22:56:27,87.8847,EEG Eye State,Linear,,,55.5
Wisard,2025-01-23 22:56:27,20.6642,EEG Eye State,Linear,,,55.5
Wisard,2025-01-23 22:56:28,20.8699,EEG Eye State,Linear,,,76.52
Wisard,2025-01-23 22:57:10,42.2051,EEG Eye State,Linear,,,55.49
Wisard,2025-01-23 22:57:10,42.3379,MAGIC Gamma Telescope,Linear,,,72.02
Wisard,2025-01-23 22:57:31,42.1310,EEG Eye State,Linear,,,55.5
Wisard,2025-01-23 22:57:31,20.6209,MAGIC Gamma Telescope,Linear,,,55.49
Wisard,2025-01-23 22:57:52,20.9359,EEG Eye State,Linear,,,55.5
Wisard,2025-01-23 22:59:37,104.9158,EEG Eye State,Scatter Code,40,20,55.12
Wisard,2025-01-23 22:59:37,104.9318,MAGIC Gamma Telescope,Scatter Code,10,100,73.65
Wisard,2025-01-23 22:59:37,104.9670,EEG Eye State,Scatter Code,30,40,73.34
Wisard,2025-01-23 22:59:38,105.5307,EEG Eye State,Scatter Code,10,20,71.64
Wisard,2025-01-23 23:06:16,398.4476,MAGIC Gamma Telescope,Scatter Code,20,60,55.12
Wisard,2025-01-23 23:06:02,385.0638,EEG Eye State,Scatter Code,30,40,55.12
Wisard,2025-01-23 23:11:11,693.9035,EEG Eye State,Scatter Code,10,60,55.13
Wisard,2025-01-23 23:10:59,680.2841,EEG Eye State,Scatter Code,30,20,64.84
Wisard,2025-01-23 23:14:11,545.6844,EEG Eye State,Scatter Code,30,100,72.49
Wisard,2025-01-23 23:14:11,504.6929,EEG Eye State,Scatter Code,10,20,55.12
Wisard,2025-01-23 23:15:35,559.5526,MAGIC Gamma Telescope,Scatter Code,20,100,55.13
Wisard,2025-01-23 23:22:03,976.4280,EEG Eye State,Scatter Code,10,60,74.66
Wisard,2025-01-23 23:22:38,983.0174,EEG Eye State,Scatter Code,30,80,70.08
Wisard,2025-01-23 23:22:39,1012.6117,EEG Eye State,Scatter Code,20,40,72.69
Wisard,2025-01-23 23:22:39,687.1846,EEG Eye State,Scatter Code,20,20,55.12
Wisard,2025-01-23 23:22:44,704.2301,EEG Eye State,Scatter Code,30,60,55.13
Wisard,2025-01-23 23:22:44,1017.8420,EEG Eye State,Scatter Code,10,40,74.27
Wisard,2025-01-23 23:25:26,717.0558,EEG Eye State,Scatter Code,30,100,55.13
Wisard,2025-01-23 23:30:10,1138.7987,EEG Eye State,Scatter Code,20,40,55.13
Wisard,2025-01-23 23:30:10,876.6851,MAGIC Gamma Telescope,Scatter Code,20,60,66.96
Wisard,2025-01-23 23:30:10,959.0001,MAGIC Gamma Telescope,Scatter Code,20,100,71.62
Wisard,2025-01-23 23:30:10,875.3318,EEG Eye State,Scatter Code,40,100,67.11
Wisard,2025-01-23 23:30:11,451.9746,EEG Eye State,Scatter Code,40,100,55.13
Wisard,2025-01-23 23:30:10,876.6409,EEG Eye State,Scatter Code,30,80,55.13
Wisard,2025-01-23 23:30:11,451.9997,EEG Eye State,Scatter Code,20,80,55.13
Wisard,2025-01-23 23:30:11,451.9678,EEG Eye State,Scatter Code,10,40,55.12
Wisard,2025-01-23 23:31:08,57.1720,EEG Eye State,Scatter Code,30,20,55.12
