model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
DWN,2025-01-26 21:33:38,1.3951,Optical Recognition of Handwritten Digits,Gaussian,,,0.9709
DWN,2025-01-26 21:33:39,4.9933,MAGIC Gamma Telescope,Distributive,,,0.8154
DWN,2025-01-26 21:33:39,4.9134,MAGIC Gamma Telescope,Gaussian,,,0.6499
DWN,2025-01-26 21:33:40,1.3522,Optical Recognition of Handwritten Digits,Gaussian,,,0.9677
DWN,2025-01-26 21:33:41,1.3206,Optical Recognition of Handwritten Digits,Linear,,,0.9358
DWN,2025-01-26 21:33:41,4.5260,Optical Recognition of Handwritten Digits,Scatter Code,100,100,0.8017
DWN,2025-01-26 21:33:42,1.3809,Optical Recognition of Handwritten Digits,Linear,,,0.9650
DWN,2025-01-26 21:33:44,4.7274,MAGIC Gamma Telescope,Distributive,,,0.8146
DWN,2025-01-26 21:33:44,1.3161,Optical Recognition of Handwritten Digits,Linear,,,0.9687
DWN,2025-01-26 21:33:45,5.0489,MAGIC Gamma Telescope,Gaussian,,,0.6669
DWN,2025-01-26 21:33:45,1.3371,Optical Recognition of Handwritten Digits,Linear,,,0.9736
DWN,2025-01-26 21:33:46,4.4595,Optical Recognition of Handwritten Digits,Scatter Code,100,100,0.7752
DWN,2025-01-26 21:33:46,1.1369,Optical Recognition of Handwritten Digits,Linear,,,0.9741
DWN,2025-01-26 21:33:47,3.3381,MAGIC Gamma Telescope,Distributive,,,0.7926
DWN,2025-01-26 21:33:47,2.3556,MAGIC Gamma Telescope,Linear,,,0.5340
DWN,2025-01-26 21:33:50,2.8273,Optical Recognition of Handwritten Digits,Scatter Code,100,100,0.9477
DWN,2025-01-26 21:33:53,2.8389,Optical Recognition of Handwritten Digits,Scatter Code,100,100,0.9569
DWN,2025-01-26 21:33:55,7.5654,MAGIC Gamma Telescope,Linear,,,0.5378
DWN,2025-01-26 21:33:55,2.7956,Optical Recognition of Handwritten Digits,Scatter Code,100,100,0.9650
DWN,2025-01-26 21:33:56,9.4343,MAGIC Gamma Telescope,Distributive,,,0.8209
DWN,2025-01-26 21:33:58,2.8382,Optical Recognition of Handwritten Digits,Scatter Code,100,100,0.9704
DWN,2025-01-26 21:34:01,2.8227,Optical Recognition of Handwritten Digits,Scatter Code,100,100,0.9709
DWN,2025-01-26 21:34:01,6.7828,MAGIC Gamma Telescope,Linear,,,0.5342
DWN,2025-01-26 21:34:02,5.8256,MAGIC Gamma Telescope,Distributive,,,0.8154
DWN,2025-01-26 21:34:03,1.4575,MAGIC Gamma Telescope,Linear,,,0.5378
DWN,2025-01-26 21:34:04,1.7851,MAGIC Gamma Telescope,Gaussian,,,0.8185
DWN,2025-01-26 21:34:05,1.7463,MAGIC Gamma Telescope,Linear,,,0.5342
DWN,2025-01-26 21:34:06,2.2189,MAGIC Gamma Telescope,Gaussian,,,0.8243
DWN,2025-01-26 21:34:09,4.0137,MAGIC Gamma Telescope,Scatter Code,100,200,0.5344
DWN,2025-01-26 21:34:10,3.7912,MAGIC Gamma Telescope,Gaussian,,,0.8087
DWN,2025-01-26 21:34:13,4.0114,MAGIC Gamma Telescope,Scatter Code,100,200,0.5342
DWN,2025-01-26 21:34:14,3.6674,MAGIC Gamma Telescope,Gaussian,,,0.7975
DWN,2025-01-26 21:34:17,4.3468,MAGIC Gamma Telescope,Scatter Code,100,200,0.4658
DWN,2025-01-26 21:34:18,3.7354,MAGIC Gamma Telescope,Gaussian,,,0.7967
DWN,2025-01-26 21:34:21,3.9788,MAGIC Gamma Telescope,Scatter Code,100,200,0.5342
DWN,2025-01-26 21:34:21,3.9325,MAGIC Gamma Telescope,Linear,,,0.7741
DWN,2025-01-26 21:34:25,3.9082,MAGIC Gamma Telescope,Linear,,,0.7986
DWN,2025-01-26 21:34:25,4.0103,MAGIC Gamma Telescope,Scatter Code,100,200,0.5342
DWN,2025-01-26 21:34:26,0.0703,Statlog (Vehicle Silhouettes),Distributive,,,0.7286
DWN,2025-01-26 21:34:26,0.0472,Statlog (Vehicle Silhouettes),Distributive,,,0.7321
DWN,2025-01-26 21:34:26,0.0520,Statlog (Vehicle Silhouettes),Distributive,,,0.7357
DWN,2025-01-26 21:34:26,0.0575,Statlog (Vehicle Silhouettes),Distributive,,,0.7036
DWN,2025-01-26 21:34:27,1.0883,Statlog (Vehicle Silhouettes),Linear,,,0.8068
DWN,2025-01-26 21:34:27,0.1560,Statlog (Vehicle Silhouettes),Distributive,,,0.7750
DWN,2025-01-26 21:34:27,0.0525,Statlog (Vehicle Silhouettes),Gaussian,,,0.6286
DWN,2025-01-26 21:34:27,0.0972,Statlog (Vehicle Silhouettes),Gaussian,,,0.6929
DWN,2025-01-26 21:34:27,0.0677,Statlog (Vehicle Silhouettes),Gaussian,,,0.7321
DWN,2025-01-26 21:34:27,0.0760,Statlog (Vehicle Silhouettes),Gaussian,,,0.7286
DWN,2025-01-26 21:34:27,0.0486,Statlog (Vehicle Silhouettes),Gaussian,,,0.7357
DWN,2025-01-26 21:34:27,0.0450,Statlog (Vehicle Silhouettes),Linear,,,0.6250
DWN,2025-01-26 21:34:27,0.0804,Statlog (Vehicle Silhouettes),Linear,,,0.6500
DWN,2025-01-26 21:34:27,0.1084,Statlog (Vehicle Silhouettes),Linear,,,0.6714
DWN,2025-01-26 21:34:27,0.1062,Statlog (Vehicle Silhouettes),Linear,,,0.6929
DWN,2025-01-26 21:34:28,0.1221,Statlog (Vehicle Silhouettes),Linear,,,0.7000
DWN,2025-01-26 21:34:28,1.3381,Statlog (Vehicle Silhouettes),Linear,,,0.8101
DWN,2025-01-26 21:34:28,0.3264,Statlog (Vehicle Silhouettes),Scatter Code,100,200,0.2250
DWN,2025-01-26 21:34:29,0.3252,Statlog (Vehicle Silhouettes),Scatter Code,100,200,0.2929
DWN,2025-01-26 21:34:29,0.2772,Statlog (Vehicle Silhouettes),Scatter Code,100,200,0.2929
DWN,2025-01-26 21:34:29,0.2728,Statlog (Vehicle Silhouettes),Scatter Code,100,200,0.2000
DWN,2025-01-26 21:34:30,0.3232,Statlog (Vehicle Silhouettes),Scatter Code,100,200,0.2000
DWN,2025-01-26 21:34:30,0.0808,Maternal Health Risk,Distributive,,,0.6597
DWN,2025-01-26 21:34:30,0.0860,Maternal Health Risk,Distributive,,,0.7075
DWN,2025-01-26 21:34:30,2.4851,Maternal Health Risk,Linear,,,0.7977
DWN,2025-01-26 21:34:30,0.0542,Maternal Health Risk,Distributive,,,0.6955
DWN,2025-01-26 21:34:31,0.3686,Maternal Health Risk,Distributive,,,0.7015
DWN,2025-01-26 21:34:31,0.1994,Maternal Health Risk,Distributive,,,0.7045
DWN,2025-01-26 21:34:31,0.1891,Maternal Health Risk,Gaussian,,,0.6597
DWN,2025-01-26 21:34:31,0.2029,Maternal Health Risk,Gaussian,,,0.6507
DWN,2025-01-26 21:34:32,0.1998,Maternal Health Risk,Gaussian,,,0.6448
DWN,2025-01-26 21:34:32,0.2005,Maternal Health Risk,Gaussian,,,0.6776
DWN,2025-01-26 21:34:32,0.2060,Maternal Health Risk,Gaussian,,,0.6328
DWN,2025-01-26 21:34:32,0.1931,Maternal Health Risk,Linear,,,0.6537
DWN,2025-01-26 21:34:33,0.1980,Maternal Health Risk,Linear,,,0.6328
DWN,2025-01-26 21:34:33,0.1984,Maternal Health Risk,Linear,,,0.7104
DWN,2025-01-26 21:34:33,0.2005,Maternal Health Risk,Linear,,,0.6955
DWN,2025-01-26 21:34:33,0.1990,Maternal Health Risk,Linear,,,0.6806
DWN,2025-01-26 21:34:34,0.2875,Maternal Health Risk,Scatter Code,100,200,0.5433
DWN,2025-01-26 21:34:34,0.2901,Maternal Health Risk,Scatter Code,100,200,0.6448
DWN,2025-01-26 21:34:34,0.2856,Maternal Health Risk,Scatter Code,100,200,0.6418
DWN,2025-01-26 21:34:34,0.3048,Maternal Health Risk,Scatter Code,100,200,0.6567
DWN,2025-01-26 21:34:35,3.9969,Maternal Health Risk,Scatter Code,100,200,0.7751
DWN,2025-01-26 21:34:35,0.2807,Maternal Health Risk,Scatter Code,100,200,0.6836
DWN,2025-01-26 21:34:35,0.0462,Glass Identification,Distributive,,,0.5070
DWN,2025-01-26 21:34:35,0.0457,Glass Identification,Distributive,,,0.6338
DWN,2025-01-26 21:34:35,0.0459,Glass Identification,Distributive,,,0.6901
DWN,2025-01-26 21:34:35,0.0470,Glass Identification,Distributive,,,0.6901
DWN,2025-01-26 21:34:35,0.0463,Glass Identification,Distributive,,,0.7042
DWN,2025-01-26 21:34:36,0.0397,Glass Identification,Gaussian,,,0.5634
DWN,2025-01-26 21:34:36,0.0459,Glass Identification,Gaussian,,,0.6479
DWN,2025-01-26 21:34:36,0.0460,Glass Identification,Gaussian,,,0.7042
DWN,2025-01-26 21:34:36,0.0466,Glass Identification,Gaussian,,,0.7183
DWN,2025-01-26 21:34:36,0.0457,Glass Identification,Gaussian,,,0.7606
DWN,2025-01-26 21:34:36,0.0415,Glass Identification,Linear,,,0.6056
DWN,2025-01-26 21:34:36,0.0465,Glass Identification,Linear,,,0.6338
DWN,2025-01-26 21:34:36,0.0464,Glass Identification,Linear,,,0.5915
DWN,2025-01-26 21:34:36,0.0468,Glass Identification,Linear,,,0.6197
DWN,2025-01-26 21:34:36,0.0466,Glass Identification,Linear,,,0.6761
DWN,2025-01-26 21:34:36,0.0875,Glass Identification,Scatter Code,100,200,0.4366
DWN,2025-01-26 21:34:36,0.0852,Glass Identification,Scatter Code,100,200,0.5493
DWN,2025-01-26 21:34:37,0.0777,Glass Identification,Scatter Code,100,200,0.4789
DWN,2025-01-26 21:34:37,0.0754,Glass Identification,Scatter Code,100,200,0.5634
DWN,2025-01-26 21:34:37,0.0881,Glass Identification,Scatter Code,100,200,0.6056
DWN,2025-01-26 21:34:38,3.8131,Optical Recognition of Handwritten Digits,Scatter Code,100,200,0.7875
DWN,2025-01-26 21:34:39,1.2798,Optical Recognition of Handwritten Digits,Distributive,,,0.9461
DWN,2025-01-26 21:34:40,1.2481,Optical Recognition of Handwritten Digits,Distributive,,,0.9617
DWN,2025-01-26 21:34:41,1.3365,Optical Recognition of Handwritten Digits,Distributive,,,0.9660
DWN,2025-01-26 21:34:43,1.3211,Optical Recognition of Handwritten Digits,Distributive,,,0.9687
DWN,2025-01-26 21:34:43,4.5020,Optical Recognition of Handwritten Digits,Scatter Code,100,200,0.7339
DWN,2025-01-26 21:34:44,1.1951,Optical Recognition of Handwritten Digits,Distributive,,,0.9752
DWN,2025-01-26 21:34:45,1.2326,Optical Recognition of Handwritten Digits,Gaussian,,,0.9391
DWN,2025-01-26 21:34:46,1.1731,Optical Recognition of Handwritten Digits,Gaussian,,,0.9569
DWN,2025-01-26 21:34:47,4.5153,Optical Recognition of Handwritten Digits,Scatter Code,100,200,0.7833
DWN,2025-01-26 21:34:48,1.1361,Optical Recognition of Handwritten Digits,Gaussian,,,0.9655
DWN,2025-01-26 21:34:49,1.2139,Optical Recognition of Handwritten Digits,Gaussian,,,0.9709
DWN,2025-01-26 21:34:50,1.1650,Optical Recognition of Handwritten Digits,Gaussian,,,0.9752
DWN,2025-01-26 21:34:51,1.2864,Optical Recognition of Handwritten Digits,Linear,,,0.9520
DWN,2025-01-26 21:34:52,4.4373,Optical Recognition of Handwritten Digits,Scatter Code,100,200,0.7832
DWN,2025-01-26 21:34:52,0.7652,Optical Recognition of Handwritten Digits,Linear,,,0.9633
DWN,2025-01-26 21:34:53,0.4022,Optical Recognition of Handwritten Digits,Linear,,,0.9671
DWN,2025-01-26 21:34:53,0.4125,Optical Recognition of Handwritten Digits,Linear,,,0.9730
DWN,2025-01-26 21:34:53,0.4135,Optical Recognition of Handwritten Digits,Linear,,,0.9720
DWN,2025-01-26 21:35:00,4.6906,Optical Recognition of Handwritten Digits,Scatter Code,100,200,0.9418
DWN,2025-01-26 21:35:04,4.6656,Optical Recognition of Handwritten Digits,Scatter Code,100,200,0.9628
DWN,2025-01-26 21:35:09,4.6958,Optical Recognition of Handwritten Digits,Scatter Code,100,200,0.9655
DWN,2025-01-26 21:35:14,4.6868,Optical Recognition of Handwritten Digits,Scatter Code,100,200,0.9704
DWN,2025-01-26 21:35:18,4.6895,Optical Recognition of Handwritten Digits,Scatter Code,100,200,0.9709
Wisard,2025-01-26 22:17:41,0.0073,Iris,Distributive,,,89.88
Wisard,2025-01-26 22:17:41,0.0109,Iris,Distributive,,,89.88
Wisard,2025-01-26 22:17:41,0.0130,Iris,Distributive,,,89.88
Wisard,2025-01-26 22:17:41,0.0158,Iris,Distributive,,,89.88
Wisard,2025-01-26 22:17:41,0.0071,Ecoli,Distributive,,,96.67
Wisard,2025-01-26 22:17:41,0.0056,Iris,Distributive,,,96.67
Wisard,2025-01-26 22:17:41,0.0051,Ecoli,Distributive,,,96.67
Wisard,2025-01-26 22:17:42,0.0210,Iris,Distributive,,,89.88
Wisard,2025-01-26 22:17:42,0.0176,Iris,Distributive,,,89.58
Wisard,2025-01-26 22:17:42,0.0077,Iris,Distributive,,,96.0
Wisard,2025-01-26 22:17:42,0.0176,Wine Quality,Distributive,,,96.0
Wisard,2025-01-26 22:17:42,0.0514,Iris,Distributive,,,89.58
Wisard,2025-01-26 22:17:42,0.0628,Wine Quality,Distributive,,,89.58
Wisard,2025-01-26 22:17:42,0.0069,Wine Quality,Distributive,,,89.58
Wisard,2025-01-26 22:17:42,0.0294,Wine Quality,Distributive,,,89.58
Wisard,2025-01-26 22:17:42,0.0043,Wine Quality,Distributive,,,96.0
Wisard,2025-01-26 22:17:42,0.0059,Wine Quality,Distributive,,,96.0
Wisard,2025-01-26 22:17:42,0.0032,Wine Quality,Distributive,,,96.0
Wisard,2025-01-26 22:17:42,0.0047,Wine Quality,Distributive,,,96.0
Wisard,2025-01-26 22:17:42,0.0102,Wine Quality,Distributive,,,89.58
Wisard,2025-01-26 22:17:42,0.0077,Wine Quality,Distributive,,,89.58
Wisard,2025-01-26 22:17:42,0.0079,Wine Quality,Distributive,,,96.0
Wisard,2025-01-26 22:17:42,0.0070,Wine Quality,Distributive,,,89.58
Wisard,2025-01-26 22:17:42,0.0041,Wine Quality,Distributive,,,96.0
Wisard,2025-01-26 22:17:42,0.0093,Wine Quality,Distributive,,,96.0
Wisard,2025-01-26 22:17:42,0.0216,Wine Quality,Distributive,,,89.58
Wisard,2025-01-26 22:17:42,0.0095,Wine Quality,Distributive,,,96.0
Wisard,2025-01-26 22:17:42,0.0070,Wine Quality,Distributive,,,96.0
Wisard,2025-01-26 22:17:42,0.0159,Wine Quality,Gaussian,,,89.58
Wisard,2025-01-26 22:17:42,0.0161,Wine Quality,Distributive,,,89.58
Wisard,2025-01-26 22:17:42,0.0195,Wine Quality,Distributive,,,89.58
Wisard,2025-01-26 22:17:42,0.0216,Wine Quality,Distributive,,,96.0
Wisard,2025-01-26 22:17:42,0.0064,Wine Quality,Distributive,,,89.58
Wisard,2025-01-26 22:17:42,0.0038,Wine Quality,Distributive,,,96.0
Wisard,2025-01-26 22:17:42,0.0063,Wine Quality,Distributive,,,96.0
Wisard,2025-01-26 22:17:42,0.0075,MAGIC Gamma Telescope,Distributive,,,89.58
Wisard,2025-01-26 22:17:42,0.0048,MAGIC Gamma Telescope,Distributive,,,96.0
Wisard,2025-01-26 22:17:42,0.0107,EEG Eye State,Gaussian,,,89.58
Wisard,2025-01-26 22:17:42,0.0053,EEG Eye State,Distributive,,,89.58
Wisard,2025-01-26 22:17:42,0.0042,EEG Eye State,Distributive,,,96.0
Wisard,2025-01-26 22:17:42,0.0058,EEG Eye State,Distributive,,,89.58
Wisard,2025-01-26 22:17:42,0.0032,EEG Eye State,Distributive,,,96.0
Wisard,2025-01-26 22:17:42,0.0087,EEG Eye State,Distributive,,,96.0
Wisard,2025-01-26 22:17:42,0.0092,EEG Eye State,Distributive,,,89.58
Wisard,2025-01-26 22:17:42,0.1171,EEG Eye State,Distributive,,,62.07
Wisard,2025-01-26 22:17:42,0.0039,EEG Eye State,Distributive,,,96.0
Wisard,2025-01-26 22:17:42,0.0058,EEG Eye State,Gaussian,,,89.58
Wisard,2025-01-26 22:17:42,0.0062,EEG Eye State,Gaussian,,,89.58
Wisard,2025-01-26 22:17:42,0.0038,EEG Eye State,Gaussian,,,96.0
Wisard,2025-01-26 22:17:42,0.0162,EEG Eye State,Distributive,,,89.58
Wisard,2025-01-26 22:17:43,0.0742,EEG Eye State,Gaussian,,,96.0
Wisard,2025-01-26 22:17:43,0.0715,EEG Eye State,Distributive,,,90.77
Wisard,2025-01-26 22:17:43,0.2910,EEG Eye State,Distributive,,,62.07
Wisard,2025-01-26 22:17:43,0.2765,EEG Eye State,Distributive,,,61.87
Wisard,2025-01-26 22:17:43,0.0144,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-26 22:17:43,0.2796,EEG Eye State,Distributive,,,60.37
Wisard,2025-01-26 22:17:43,0.2562,EEG Eye State,Distributive,,,62.24
Wisard,2025-01-26 22:17:43,0.0045,EEG Eye State,Distributive,,,90.77
Wisard,2025-01-26 22:17:43,0.0037,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-26 22:17:43,0.0074,EEG Eye State,Gaussian,,,91.67
Wisard,2025-01-26 22:17:43,0.0060,EEG Eye State,Gaussian,,,91.67
Wisard,2025-01-26 22:17:43,0.0034,EEG Eye State,Gaussian,,,97.33
Wisard,2025-01-26 22:17:43,0.1106,EEG Eye State,Distributive,,,62.34
Wisard,2025-01-26 22:17:43,0.0053,EEG Eye State,Gaussian,,,97.33
Wisard,2025-01-26 22:17:43,0.1026,EEG Eye State,Distributive,,,62.34
Wisard,2025-01-26 22:17:43,0.0150,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-26 22:17:43,0.1382,EEG Eye State,Distributive,,,62.34
Wisard,2025-01-26 22:17:43,0.1816,EEG Eye State,Distributive,,,62.24
Wisard,2025-01-26 22:17:44,0.0161,EEG Eye State,Distributive,,,90.18
Wisard,2025-01-26 22:17:44,0.1082,EEG Eye State,Distributive,,,62.34
Wisard,2025-01-26 22:17:44,0.0052,EEG Eye State,Gaussian,,,89.58
Wisard,2025-01-26 22:17:44,0.0027,EEG Eye State,Gaussian,,,98.67
Wisard,2025-01-26 22:17:44,0.0080,EEG Eye State,Gaussian,,,89.58
Wisard,2025-01-26 22:17:44,0.0060,EEG Eye State,Gaussian,,,98.67
Wisard,2025-01-26 22:17:44,0.5883,EEG Eye State,Distributive,,,79.36
Wisard,2025-01-26 22:17:44,0.5933,EEG Eye State,Distributive,,,78.13
Wisard,2025-01-26 22:17:44,0.0104,EEG Eye State,Gaussian,,,89.58
Wisard,2025-01-26 22:17:44,0.0844,EEG Eye State,Gaussian,,,89.58
Wisard,2025-01-26 22:17:44,0.0106,EEG Eye State,Gaussian,,,98.67
Wisard,2025-01-26 22:17:44,0.1799,EEG Eye State,Distributive,,,62.2
Wisard,2025-01-26 22:17:45,0.6955,EEG Eye State,Distributive,,,78.13
Wisard,2025-01-26 22:17:45,0.5998,EEG Eye State,Distributive,,,63.08
Wisard,2025-01-26 22:17:45,0.6383,EEG Eye State,Distributive,,,61.54
Wisard,2025-01-26 22:17:45,0.2712,EEG Eye State,Distributive,,,63.08
Wisard,2025-01-26 22:17:45,0.2430,EEG Eye State,Distributive,,,75.37
Wisard,2025-01-26 22:17:45,0.0529,EEG Eye State,Gaussian,,,96.67
Wisard,2025-01-26 22:17:45,0.1104,EEG Eye State,Distributive,,,63.08
Wisard,2025-01-26 22:17:46,0.0340,EEG Eye State,Gaussian,,,98.0
Wisard,2025-01-26 22:17:46,0.3195,EEG Eye State,Distributive,,,75.37
Wisard,2025-01-26 22:17:46,0.2278,EEG Eye State,Gaussian,,,91.07
Wisard,2025-01-26 22:17:46,0.0154,EEG Eye State,Gaussian,,,98.0
Wisard,2025-01-26 22:17:46,0.6985,EEG Eye State,Distributive,,,77.22
Wisard,2025-01-26 22:17:46,0.0054,EEG Eye State,Gaussian,,,91.07
Wisard,2025-01-26 22:17:47,0.8926,EEG Eye State,Distributive,,,81.03
Wisard,2025-01-26 22:17:47,0.0027,EEG Eye State,Gaussian,,,95.33
Wisard,2025-01-26 22:17:47,0.0066,EEG Eye State,Gaussian,,,91.07
Wisard,2025-01-26 22:17:47,0.9009,EEG Eye State,Distributive,,,80.01
Wisard,2025-01-26 22:17:47,0.9085,EEG Eye State,Distributive,,,78.63
Wisard,2025-01-26 22:17:47,0.2380,EEG Eye State,Distributive,,,74.97
Wisard,2025-01-26 22:17:48,0.0040,EEG Eye State,Gaussian,,,94.67
Wisard,2025-01-26 22:17:48,0.2642,EEG Eye State,Distributive,,,74.97
Wisard,2025-01-26 22:17:48,0.2924,EEG Eye State,Distributive,,,62.35
Wisard,2025-01-26 22:17:48,0.0115,EEG Eye State,Gaussian,,,92.86
Wisard,2025-01-26 22:17:48,0.3550,EEG Eye State,Distributive,,,63.18
Wisard,2025-01-26 22:17:48,0.2928,EEG Eye State,Distributive,,,61.97
Wisard,2025-01-26 22:17:49,0.0076,EEG Eye State,Gaussian,,,96.0
Wisard,2025-01-26 22:17:49,0.9559,EEG Eye State,Distributive,,,80.24
Wisard,2025-01-26 22:17:49,0.7208,EEG Eye State,Distributive,,,61.97
Wisard,2025-01-26 22:17:49,0.7489,EEG Eye State,Distributive,,,73.62
Wisard,2025-01-26 22:17:49,0.0055,EEG Eye State,Linear,,,90.48
Wisard,2025-01-26 22:17:49,0.0036,EEG Eye State,Gaussian,,,96.0
Wisard,2025-01-26 22:17:49,0.1139,EEG Eye State,Distributive,,,62.11
Wisard,2025-01-26 22:17:49,0.0307,EEG Eye State,Gaussian,,,90.18
Wisard,2025-01-26 22:17:49,0.0069,EEG Eye State,Gaussian,,,96.0
Wisard,2025-01-26 22:17:49,0.0360,EEG Eye State,Gaussian,,,90.18
Wisard,2025-01-26 22:17:49,0.4298,EEG Eye State,Distributive,,,74.81
Wisard,2025-01-26 22:17:49,0.3945,EEG Eye State,Distributive,,,75.03
Wisard,2025-01-26 22:17:49,0.0714,EEG Eye State,Gaussian,,,96.0
Wisard,2025-01-26 22:17:49,0.0081,EEG Eye State,Gaussian,,,90.18
Wisard,2025-01-26 22:17:50,0.8464,EEG Eye State,Distributive,,,80.53
Wisard,2025-01-26 22:17:50,0.9876,EEG Eye State,Distributive,,,77.48
Wisard,2025-01-26 22:17:50,0.1187,EEG Eye State,Gaussian,,,96.67
Wisard,2025-01-26 22:17:51,0.1378,EEG Eye State,Gaussian,,,90.18
Wisard,2025-01-26 22:17:51,1.2927,EEG Eye State,Distributive,,,78.19
Wisard,2025-01-26 22:17:51,0.8254,EEG Eye State,Distributive,,,80.5
Wisard,2025-01-26 22:17:51,0.6183,EEG Eye State,Distributive,,,74.59
Wisard,2025-01-26 22:17:51,0.1189,EEG Eye State,Distributive,,,63.49
Wisard,2025-01-26 22:17:51,0.3392,EEG Eye State,Distributive,,,74.59
Wisard,2025-01-26 22:17:51,0.0985,EEG Eye State,Distributive,,,63.49
Wisard,2025-01-26 22:17:51,0.0042,EEG Eye State,Gaussian,,,98.67
Wisard,2025-01-26 22:17:52,0.7552,EEG Eye State,Distributive,,,80.03
Wisard,2025-01-26 22:17:52,0.7976,EEG Eye State,Distributive,,,63.49
Wisard,2025-01-26 22:17:52,0.0050,EEG Eye State,Gaussian,,,98.67
Wisard,2025-01-26 22:17:52,0.0114,EEG Eye State,Linear,,,90.77
Wisard,2025-01-26 22:17:52,0.3081,EEG Eye State,Distributive,,,74.45
Wisard,2025-01-26 22:17:52,0.1038,EEG Eye State,Distributive,,,61.87
Wisard,2025-01-26 22:17:52,0.0045,EEG Eye State,Gaussian,,,92.56
Wisard,2025-01-26 22:17:52,0.1081,EEG Eye State,Gaussian,,,92.56
Wisard,2025-01-26 22:17:52,0.3748,EEG Eye State,Distributive,,,74.45
Wisard,2025-01-26 22:17:52,0.4026,EEG Eye State,Distributive,,,74.84
Wisard,2025-01-26 22:17:53,0.1830,EEG Eye State,Gaussian,,,98.67
Wisard,2025-01-26 22:17:53,0.1561,EEG Eye State,Gaussian,,,90.48
Wisard,2025-01-26 22:17:53,0.9326,EEG Eye State,Distributive,,,78.79
Wisard,2025-01-26 22:17:53,0.9984,EEG Eye State,Distributive,,,78.79
Wisard,2025-01-26 22:17:54,1.2103,EEG Eye State,Distributive,,,77.88
Wisard,2025-01-26 22:17:54,1.1399,EEG Eye State,Distributive,,,74.24
Wisard,2025-01-26 22:17:54,0.9022,EEG Eye State,Distributive,,,76.95
Wisard,2025-01-26 22:17:54,1.0300,EEG Eye State,Distributive,,,81.3
Wisard,2025-01-26 22:17:54,0.8184,EEG Eye State,Distributive,,,60.67
Wisard,2025-01-26 22:17:54,0.0261,EEG Eye State,Gaussian,,,96.67
Wisard,2025-01-26 22:17:54,0.0044,EEG Eye State,Gaussian,,,96.67
Wisard,2025-01-26 22:17:54,0.1631,EEG Eye State,Gaussian,,,61.14
Wisard,2025-01-26 22:17:55,0.0068,EEG Eye State,Linear,,,89.58
Wisard,2025-01-26 22:17:55,0.0043,EEG Eye State,Linear,,,89.58
Wisard,2025-01-26 22:17:55,0.1979,EEG Eye State,Distributive,,,77.83
Wisard,2025-01-26 22:17:55,0.0045,EEG Eye State,Linear,,,98.67
Wisard,2025-01-26 22:17:55,0.0087,EEG Eye State,Gaussian,,,90.77
Wisard,2025-01-26 22:17:55,0.0026,EEG Eye State,Linear,,,98.67
Wisard,2025-01-26 22:17:55,0.0050,EEG Eye State,Gaussian,,,91.37
Wisard,2025-01-26 22:17:55,0.2079,EEG Eye State,Distributive,,,73.16
Wisard,2025-01-26 22:17:55,0.1185,EEG Eye State,Gaussian,,,97.33
Wisard,2025-01-26 22:17:55,0.0109,EEG Eye State,Gaussian,,,91.37
Wisard,2025-01-26 22:17:56,0.9669,EEG Eye State,Distributive,,,75.64
Wisard,2025-01-26 22:17:56,0.9618,EEG Eye State,Distributive,,,72.69
Wisard,2025-01-26 22:17:56,0.9044,EEG Eye State,Distributive,,,79.32
Wisard,2025-01-26 22:17:56,0.4679,EEG Eye State,Distributive,,,79.39
Wisard,2025-01-26 22:17:57,0.1724,EEG Eye State,Gaussian,,,96.67
Wisard,2025-01-26 22:17:57,1.3295,EEG Eye State,Distributive,,,80.6
Wisard,2025-01-26 22:17:57,1.0840,EEG Eye State,Distributive,,,73.74
Wisard,2025-01-26 22:17:57,0.9135,EEG Eye State,Gaussian,,,59.43
Wisard,2025-01-26 22:17:57,0.0634,EEG Eye State,Linear,,,89.88
Wisard,2025-01-26 22:17:57,1.1670,EEG Eye State,Distributive,,,73.74
Wisard,2025-01-26 22:17:57,0.2080,EEG Eye State,Gaussian,,,61.01
Wisard,2025-01-26 22:17:57,1.1290,EEG Eye State,Distributive,,,81.11
Wisard,2025-01-26 22:17:57,0.2858,EEG Eye State,Gaussian,,,59.17
Wisard,2025-01-26 22:17:57,0.0051,EEG Eye State,Linear,,,89.88
Wisard,2025-01-26 22:17:57,0.0026,EEG Eye State,Linear,,,98.0
Wisard,2025-01-26 22:17:57,0.1972,EEG Eye State,Distributive,,,79.05
Wisard,2025-01-26 22:17:58,0.0921,EEG Eye State,Gaussian,,,59.17
Wisard,2025-01-26 22:17:58,0.0039,EEG Eye State,Linear,,,99.33
Wisard,2025-01-26 22:17:58,0.0569,EEG Eye State,Gaussian,,,98.0
Wisard,2025-01-26 22:17:58,0.0046,EEG Eye State,Gaussian,,,91.96
Wisard,2025-01-26 22:17:58,0.2033,EEG Eye State,Distributive,,,73.19
Wisard,2025-01-26 22:17:58,0.6965,EEG Eye State,Distributive,,,74.93
Wisard,2025-01-26 22:17:58,0.0025,EEG Eye State,Linear,,,99.33
Wisard,2025-01-26 22:17:59,0.8045,EEG Eye State,Distributive,,,75.19
