model,time,training_time,testing_time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
Wisard,2025-06-08 23:07:47,76.3454,147.3510,223.6964,MNIST,Scatter Code,50,50,95.61
DWN,2025-06-08 23:08:09,0.0044,2.3900,2.3944,Statlog (Shuttle),Linear,0,0,0.9956
Wisard,2025-06-08 23:13:14,76.0018,143.0030,219.0048,MNIST,Scatter Code,50,50,95.52
DWN,2025-06-08 23:14:17,0.0044,2.3324,2.3368,Statlog (Shuttle),Linear,0,0,0.9932
Wisard,2025-06-08 23:18:22,74.7507,144.2868,219.0375,MNIST,Scatter Code,50,50,95.63
DWN,2025-06-08 23:20:26,0.0044,2.3129,2.3173,Statlog (Shuttle),Linear,0,0,0.9955
Wisard,2025-06-08 23:23:50,76.2665,146.6185,222.8850,MNIST,Scatter Code,50,50,95.55
DWN,2025-06-08 23:26:33,0.0044,2.3131,2.3175,Statlog (Shuttle),Linear,0,0,0.9944
DWN,2025-06-08 23:26:38,0.0024,0.0660,0.0683,Ecoli,Distributive,0,0,0.6847
DWN,2025-06-08 23:26:40,0.0023,0.0631,0.0654,Ecoli,Distributive,0,0,0.7117
DWN,2025-06-08 23:26:43,0.0024,0.0639,0.0663,Ecoli,Distributive,0,0,0.7297
DWN,2025-06-08 23:26:45,0.0039,0.0688,0.0727,Ecoli,Distributive,0,0,0.7477
DWN,2025-06-08 23:26:47,0.0028,0.0672,0.0700,Ecoli,Distributive,0,0,0.7297
DWN,2025-06-08 23:26:49,0.0026,0.0658,0.0684,Ecoli,Distributive,0,0,0.7207
DWN,2025-06-08 23:26:52,0.0034,0.0709,0.0743,Ecoli,Distributive,0,0,0.7027
DWN,2025-06-08 23:26:54,0.0024,0.0643,0.0667,Ecoli,Distributive,0,0,0.7117
DWN,2025-06-08 23:26:56,0.0034,0.0657,0.0691,Ecoli,Distributive,0,0,0.7297
DWN,2025-06-08 23:26:58,0.0045,0.0678,0.0723,Ecoli,Distributive,0,0,0.7297
DWN,2025-06-08 23:27:00,0.0024,0.0663,0.0687,Ecoli,Gaussian,0,0,0.6757
DWN,2025-06-08 23:27:02,0.0024,0.0647,0.0671,Ecoli,Gaussian,0,0,0.7297
DWN,2025-06-08 23:27:04,0.0023,0.0634,0.0658,Ecoli,Gaussian,0,0,0.7748
DWN,2025-06-08 23:27:07,0.0024,0.0627,0.0651,Ecoli,Gaussian,0,0,0.7568
DWN,2025-06-08 23:27:09,0.0027,0.0656,0.0683,Ecoli,Gaussian,0,0,0.7568
DWN,2025-06-08 23:27:11,0.0028,0.0639,0.0667,Ecoli,Gaussian,0,0,0.8108
DWN,2025-06-08 23:27:13,0.0027,0.0729,0.0756,Ecoli,Gaussian,0,0,0.7568
DWN,2025-06-08 23:27:15,0.0023,0.0643,0.0667,Ecoli,Gaussian,0,0,0.8198
DWN,2025-06-08 23:27:17,0.0023,0.0633,0.0656,Ecoli,Gaussian,0,0,0.7568
DWN,2025-06-08 23:27:20,0.0023,0.0643,0.0666,Ecoli,Gaussian,0,0,0.7297
DWN,2025-06-08 23:27:22,0.0023,0.0630,0.0653,Ecoli,Linear,0,0,0.7027
DWN,2025-06-08 23:27:24,0.0023,0.0640,0.0662,Ecoli,Linear,0,0,0.7658
DWN,2025-06-08 23:27:26,0.0025,0.0637,0.0662,Ecoli,Linear,0,0,0.7748
DWN,2025-06-08 23:27:29,0.0024,0.0629,0.0653,Ecoli,Linear,0,0,0.7838
DWN,2025-06-08 23:27:31,0.0024,0.0650,0.0674,Ecoli,Linear,0,0,0.7387
DWN,2025-06-08 23:27:33,0.0023,0.0644,0.0667,Ecoli,Linear,0,0,0.7658
DWN,2025-06-08 23:27:35,0.0036,0.0631,0.0668,Ecoli,Linear,0,0,0.6757
DWN,2025-06-08 23:27:37,0.0037,0.0655,0.0691,Ecoli,Linear,0,0,0.7297
DWN,2025-06-08 23:27:40,0.0026,0.0751,0.0778,Ecoli,Linear,0,0,0.7477
DWN,2025-06-08 23:27:42,0.0022,0.0639,0.0661,Ecoli,Linear,0,0,0.7477
DWN,2025-06-08 23:27:46,0.0023,0.0709,0.0732,Iris,Distributive,0,0,0.9800
DWN,2025-06-08 23:27:47,0.0023,0.0706,0.0729,Iris,Distributive,0,0,0.9600
DWN,2025-06-08 23:27:49,0.0024,0.0706,0.0730,Iris,Distributive,0,0,0.9600
DWN,2025-06-08 23:27:50,0.0024,0.0706,0.0730,Iris,Distributive,0,0,1.0000
DWN,2025-06-08 23:27:51,0.0023,0.0735,0.0758,Iris,Distributive,0,0,1.0000
DWN,2025-06-08 23:27:52,0.0023,0.0707,0.0731,Iris,Distributive,0,0,1.0000
DWN,2025-06-08 23:27:53,0.0023,0.0707,0.0730,Iris,Distributive,0,0,1.0000
DWN,2025-06-08 23:27:54,0.0023,0.0706,0.0729,Iris,Distributive,0,0,0.9600
DWN,2025-06-08 23:27:55,0.0023,0.0707,0.0730,Iris,Distributive,0,0,0.9400
DWN,2025-06-08 23:27:56,0.0023,0.0727,0.0750,Iris,Distributive,0,0,0.9800
DWN,2025-06-08 23:27:57,0.0023,0.0707,0.0731,Iris,Gaussian,0,0,0.9800
DWN,2025-06-08 23:27:58,0.0023,0.0706,0.0730,Iris,Gaussian,0,0,1.0000
DWN,2025-06-08 23:27:59,0.0024,0.0710,0.0734,Iris,Gaussian,0,0,0.9800
DWN,2025-06-08 23:28:00,0.0024,0.0708,0.0731,Iris,Gaussian,0,0,1.0000
DWN,2025-06-08 23:28:01,0.0023,0.0705,0.0728,Iris,Gaussian,0,0,0.9800
DWN,2025-06-08 23:28:02,0.0024,0.0714,0.0738,Iris,Gaussian,0,0,0.9800
DWN,2025-06-08 23:28:03,0.0023,0.0705,0.0729,Iris,Gaussian,0,0,0.9600
DWN,2025-06-08 23:28:04,0.0023,0.0706,0.0729,Iris,Gaussian,0,0,0.9800
DWN,2025-06-08 23:28:05,0.0023,0.0729,0.0751,Iris,Gaussian,0,0,0.9600
DWN,2025-06-08 23:28:06,0.0023,0.0705,0.0728,Iris,Gaussian,0,0,0.9800
DWN,2025-06-08 23:28:07,0.0023,0.0700,0.0722,Iris,Linear,0,0,0.9800
DWN,2025-06-08 23:28:08,0.0022,0.0582,0.0604,Iris,Linear,0,0,0.9800
DWN,2025-06-08 23:28:09,0.0023,0.0579,0.0602,Iris,Linear,0,0,0.9800
DWN,2025-06-08 23:28:10,0.0023,0.0580,0.0603,Iris,Linear,0,0,0.9800
DWN,2025-06-08 23:28:11,0.0023,0.0580,0.0603,Iris,Linear,0,0,0.9800
DWN,2025-06-08 23:28:11,0.0023,0.0582,0.0605,Iris,Linear,0,0,0.9800
DWN,2025-06-08 23:28:12,0.0023,0.0580,0.0604,Iris,Linear,0,0,0.9800
DWN,2025-06-08 23:28:13,0.0022,0.0580,0.0603,Iris,Linear,0,0,0.9800
DWN,2025-06-08 23:28:14,0.0024,0.0581,0.0605,Iris,Linear,0,0,0.9800
DWN,2025-06-08 23:28:15,0.0023,0.0580,0.0603,Iris,Linear,0,0,0.9800
DWN,2025-06-08 23:28:56,0.0037,0.2554,0.2591,Wine Quality,Distributive,0,0,0.5333
Wisard,2025-06-08 23:29:27,75.2374,146.1008,221.3382,MNIST,Scatter Code,50,50,95.54
DWN,2025-06-08 23:29:31,0.0041,0.2440,0.2482,Wine Quality,Distributive,0,0,0.5389
DWN,2025-06-08 23:30:08,0.0040,0.2411,0.2451,Wine Quality,Distributive,0,0,0.5515
DWN,2025-06-08 23:30:43,0.0038,0.2398,0.2436,Wine Quality,Distributive,0,0,0.5371
DWN,2025-06-08 23:31:19,0.0040,0.2443,0.2483,Wine Quality,Distributive,0,0,0.5441
DWN,2025-06-08 23:31:56,0.0037,0.2459,0.2496,Wine Quality,Distributive,0,0,0.5338
DWN,2025-06-08 23:32:32,0.0040,0.2339,0.2379,Wine Quality,Distributive,0,0,0.5464
DWN,2025-06-08 23:33:08,0.0038,0.2282,0.2321,Wine Quality,Distributive,0,0,0.5436
DWN,2025-06-08 23:33:44,0.0039,0.2394,0.2434,Wine Quality,Distributive,0,0,0.5399
DWN,2025-06-08 23:34:20,0.0042,0.2481,0.2523,Wine Quality,Distributive,0,0,0.5403
DWN,2025-06-08 23:34:57,0.0043,0.2575,0.2617,Wine Quality,Gaussian,0,0,0.5441
Wisard,2025-06-08 23:35:06,79.9738,145.9662,225.9400,MNIST,Scatter Code,50,50,95.69
DWN,2025-06-08 23:35:33,0.0041,0.2587,0.2628,Wine Quality,Gaussian,0,0,0.5399
DWN,2025-06-08 23:36:08,0.0049,0.2310,0.2359,Wine Quality,Gaussian,0,0,0.5445
DWN,2025-06-08 23:36:44,0.0042,0.2490,0.2532,Wine Quality,Gaussian,0,0,0.5417
DWN,2025-06-08 23:37:21,0.0040,0.2634,0.2674,Wine Quality,Gaussian,0,0,0.5520
DWN,2025-06-08 23:37:57,0.0042,0.2309,0.2351,Wine Quality,Gaussian,0,0,0.5469
DWN,2025-06-08 23:38:33,0.0041,0.2436,0.2476,Wine Quality,Gaussian,0,0,0.5394
DWN,2025-06-08 23:39:09,0.0036,0.2340,0.2376,Wine Quality,Gaussian,0,0,0.5189
DWN,2025-06-08 23:39:46,0.0036,0.2219,0.2255,Wine Quality,Gaussian,0,0,0.5413
DWN,2025-06-08 23:40:22,0.0042,0.2447,0.2489,Wine Quality,Gaussian,0,0,0.5394
Wisard,2025-06-08 23:40:25,77.7594,145.5965,223.3559,MNIST,Scatter Code,50,50,95.59
DWN,2025-06-08 23:40:57,0.0046,0.2482,0.2528,Wine Quality,Linear,0,0,0.5473
DWN,2025-06-08 23:41:33,0.0042,0.2388,0.2430,Wine Quality,Linear,0,0,0.5399
DWN,2025-06-08 23:42:09,0.0040,0.2447,0.2487,Wine Quality,Linear,0,0,0.5427
DWN,2025-06-08 23:42:46,0.0041,0.2282,0.2323,Wine Quality,Linear,0,0,0.5371
DWN,2025-06-08 23:43:22,0.0044,0.2376,0.2420,Wine Quality,Linear,0,0,0.5259
DWN,2025-06-08 23:43:58,0.0048,0.2690,0.2738,Wine Quality,Linear,0,0,0.5240
DWN,2025-06-08 23:44:35,0.0037,0.2369,0.2406,Wine Quality,Linear,0,0,0.5352
DWN,2025-06-08 23:45:12,0.0037,0.2408,0.2445,Wine Quality,Linear,0,0,0.5347
DWN,2025-06-08 23:45:48,0.0042,0.2356,0.2398,Wine Quality,Linear,0,0,0.5394
Wisard,2025-06-08 23:46:02,78.0991,145.5876,223.6867,MNIST,Scatter Code,50,50,95.66
DWN,2025-06-08 23:46:24,0.0039,0.2354,0.2394,Wine Quality,Linear,0,0,0.5287
DWN,2025-06-08 23:46:31,0.0037,0.1294,0.1331,Statlog (Vehicle Silhouettes),Distributive,0,0,0.1500
DWN,2025-06-08 23:46:36,0.0036,0.1269,0.1305,Statlog (Vehicle Silhouettes),Distributive,0,0,0.1179
DWN,2025-06-08 23:46:41,0.0036,0.1229,0.1265,Statlog (Vehicle Silhouettes),Distributive,0,0,0.1571
DWN,2025-06-08 23:46:46,0.0035,0.1194,0.1229,Statlog (Vehicle Silhouettes),Distributive,0,0,0.1357
DWN,2025-06-08 23:46:51,0.0037,0.1358,0.1395,Statlog (Vehicle Silhouettes),Distributive,0,0,0.1464
DWN,2025-06-08 23:46:56,0.0035,0.1287,0.1323,Statlog (Vehicle Silhouettes),Distributive,0,0,0.1464
DWN,2025-06-08 23:47:00,0.0032,0.1183,0.1215,Statlog (Vehicle Silhouettes),Distributive,0,0,0.1607
DWN,2025-06-08 23:47:05,0.0034,0.1190,0.1225,Statlog (Vehicle Silhouettes),Distributive,0,0,0.1321
DWN,2025-06-08 23:47:10,0.0035,0.1302,0.1336,Statlog (Vehicle Silhouettes),Distributive,0,0,0.1679
DWN,2025-06-08 23:47:14,0.0034,0.1213,0.1247,Statlog (Vehicle Silhouettes),Distributive,0,0,0.1107
DWN,2025-06-08 23:47:19,0.0033,0.1275,0.1308,Statlog (Vehicle Silhouettes),Gaussian,0,0,0.1893
DWN,2025-06-08 23:47:24,0.0033,0.1179,0.1212,Statlog (Vehicle Silhouettes),Gaussian,0,0,0.1571
DWN,2025-06-08 23:47:29,0.0035,0.1352,0.1387,Statlog (Vehicle Silhouettes),Gaussian,0,0,0.1500
DWN,2025-06-08 23:47:34,0.0033,0.1223,0.1256,Statlog (Vehicle Silhouettes),Gaussian,0,0,0.1786
DWN,2025-06-08 23:47:38,0.0035,0.1318,0.1352,Statlog (Vehicle Silhouettes),Gaussian,0,0,0.1536
DWN,2025-06-08 23:47:43,0.0038,0.1356,0.1393,Statlog (Vehicle Silhouettes),Gaussian,0,0,0.1357
DWN,2025-06-08 23:47:48,0.0037,0.1227,0.1264,Statlog (Vehicle Silhouettes),Gaussian,0,0,0.1571
DWN,2025-06-08 23:47:53,0.0035,0.1258,0.1293,Statlog (Vehicle Silhouettes),Gaussian,0,0,0.1286
DWN,2025-06-08 23:47:58,0.0035,0.1283,0.1318,Statlog (Vehicle Silhouettes),Gaussian,0,0,0.2036
DWN,2025-06-08 23:48:03,0.0036,0.1385,0.1421,Statlog (Vehicle Silhouettes),Gaussian,0,0,0.1429
DWN,2025-06-08 23:48:08,0.0034,0.1205,0.1239,Statlog (Vehicle Silhouettes),Linear,0,0,0.1214
DWN,2025-06-08 23:48:13,0.0035,0.1182,0.1217,Statlog (Vehicle Silhouettes),Linear,0,0,0.1607
DWN,2025-06-08 23:48:18,0.0035,0.1226,0.1261,Statlog (Vehicle Silhouettes),Linear,0,0,0.1571
DWN,2025-06-08 23:48:23,0.0035,0.1188,0.1223,Statlog (Vehicle Silhouettes),Linear,0,0,0.1464
DWN,2025-06-08 23:48:28,0.0035,0.1222,0.1257,Statlog (Vehicle Silhouettes),Linear,0,0,0.1679
DWN,2025-06-08 23:48:32,0.0034,0.1216,0.1250,Statlog (Vehicle Silhouettes),Linear,0,0,0.1321
DWN,2025-06-08 23:48:37,0.0034,0.1409,0.1443,Statlog (Vehicle Silhouettes),Linear,0,0,0.1500
DWN,2025-06-08 23:48:42,0.0034,0.1216,0.1250,Statlog (Vehicle Silhouettes),Linear,0,0,0.1286
DWN,2025-06-08 23:48:47,0.0036,0.1224,0.1260,Statlog (Vehicle Silhouettes),Linear,0,0,0.1357
DWN,2025-06-08 23:48:52,0.0036,0.1215,0.1251,Statlog (Vehicle Silhouettes),Linear,0,0,0.0964
DWN,2025-06-08 23:48:59,0.0036,0.1211,0.1247,Maternal Health Risk,Distributive,0,0,0.7373
DWN,2025-06-08 23:49:06,0.0038,0.1246,0.1284,Maternal Health Risk,Distributive,0,0,0.7343
DWN,2025-06-08 23:49:11,0.0035,0.1120,0.1156,Maternal Health Risk,Distributive,0,0,0.7224
DWN,2025-06-08 23:49:17,0.0035,0.1267,0.1303,Maternal Health Risk,Distributive,0,0,0.7284
DWN,2025-06-08 23:49:23,0.0040,0.1434,0.1474,Maternal Health Risk,Distributive,0,0,0.7463
DWN,2025-06-08 23:49:30,0.0035,0.1167,0.1202,Maternal Health Risk,Distributive,0,0,0.7373
DWN,2025-06-08 23:49:36,0.0034,0.1245,0.1279,Maternal Health Risk,Distributive,0,0,0.7164
DWN,2025-06-08 23:49:41,0.0034,0.1127,0.1161,Maternal Health Risk,Distributive,0,0,0.7104
DWN,2025-06-08 23:49:47,0.0036,0.1236,0.1272,Maternal Health Risk,Distributive,0,0,0.7313
DWN,2025-06-08 23:49:53,0.0034,0.1112,0.1146,Maternal Health Risk,Distributive,0,0,0.7313
DWN,2025-06-08 23:49:59,0.0033,0.1066,0.1099,Maternal Health Risk,Gaussian,0,0,0.7254
DWN,2025-06-08 23:50:05,0.0036,0.1302,0.1338,Maternal Health Risk,Gaussian,0,0,0.7463
DWN,2025-06-08 23:50:11,0.0033,0.1080,0.1113,Maternal Health Risk,Gaussian,0,0,0.7194
DWN,2025-06-08 23:50:16,0.0035,0.1260,0.1295,Maternal Health Risk,Gaussian,0,0,0.7164
DWN,2025-06-08 23:50:23,0.0035,0.1280,0.1315,Maternal Health Risk,Gaussian,0,0,0.7015
DWN,2025-06-08 23:50:29,0.0037,0.1370,0.1407,Maternal Health Risk,Gaussian,0,0,0.7403
DWN,2025-06-08 23:50:35,0.0034,0.1346,0.1381,Maternal Health Risk,Gaussian,0,0,0.7134
DWN,2025-06-08 23:50:41,0.0030,0.1094,0.1124,Maternal Health Risk,Gaussian,0,0,0.7075
DWN,2025-06-08 23:50:47,0.0037,0.1339,0.1376,Maternal Health Risk,Gaussian,0,0,0.7194
DWN,2025-06-08 23:50:53,0.0034,0.1085,0.1118,Maternal Health Risk,Gaussian,0,0,0.7433
DWN,2025-06-08 23:50:58,0.0034,0.1131,0.1164,Maternal Health Risk,Linear,0,0,0.7104
DWN,2025-06-08 23:51:04,0.0035,0.1218,0.1253,Maternal Health Risk,Linear,0,0,0.7224
DWN,2025-06-08 23:51:10,0.0032,0.1106,0.1138,Maternal Health Risk,Linear,0,0,0.7075
DWN,2025-06-08 23:51:16,0.0035,0.1197,0.1232,Maternal Health Risk,Linear,0,0,0.6955
DWN,2025-06-08 23:51:22,0.0030,0.1037,0.1068,Maternal Health Risk,Linear,0,0,0.7045
DWN,2025-06-08 23:51:28,0.0033,0.1129,0.1162,Maternal Health Risk,Linear,0,0,0.7104
DWN,2025-06-08 23:51:33,0.0033,0.1118,0.1151,Maternal Health Risk,Linear,0,0,0.6955
DWN,2025-06-08 23:51:39,0.0036,0.1287,0.1323,Maternal Health Risk,Linear,0,0,0.7194
Wisard,2025-06-08 23:51:45,77.9938,147.8607,225.8545,MNIST,Scatter Code,50,50,95.59
DWN,2025-06-08 23:51:45,0.0037,0.1193,0.1230,Maternal Health Risk,Linear,0,0,0.7015
DWN,2025-06-08 23:51:51,0.0034,0.1155,0.1189,Maternal Health Risk,Linear,0,0,0.7075
DWN,2025-06-08 23:51:54,0.0031,0.1036,0.1067,Glass Identification,Distributive,0,0,0.7183
DWN,2025-06-08 23:51:56,0.0035,0.1184,0.1219,Glass Identification,Distributive,0,0,0.6479
DWN,2025-06-08 23:51:58,0.0035,0.1064,0.1099,Glass Identification,Distributive,0,0,0.6901
DWN,2025-06-08 23:51:59,0.0036,0.1206,0.1242,Glass Identification,Distributive,0,0,0.6901
Wisard,2025-06-08 23:52:00,0.3486,0.4495,0.7980,Optical Recognition of Handwritten Digits,Scatter Code,50,50,97.57
DWN,2025-06-08 23:52:01,0.0034,0.1134,0.1168,Glass Identification,Distributive,0,0,0.6338
Wisard,2025-06-08 23:52:02,0.3862,0.4649,0.8511,Optical Recognition of Handwritten Digits,Scatter Code,50,50,97.79
Wisard,2025-06-08 23:52:03,0.3839,0.4642,0.8481,Optical Recognition of Handwritten Digits,Scatter Code,50,50,97.63
DWN,2025-06-08 23:52:03,0.0030,0.1028,0.1058,Glass Identification,Distributive,0,0,0.6901
Wisard,2025-06-08 23:52:04,0.3834,0.4501,0.8335,Optical Recognition of Handwritten Digits,Scatter Code,50,50,97.79
DWN,2025-06-08 23:52:05,0.0035,0.1124,0.1159,Glass Identification,Distributive,0,0,0.6620
Wisard,2025-06-08 23:52:05,0.3901,0.4803,0.8704,Optical Recognition of Handwritten Digits,Scatter Code,50,50,97.57
DWN,2025-06-08 23:52:06,0.0032,0.1179,0.1211,Glass Identification,Distributive,0,0,0.7324
Wisard,2025-06-08 23:52:07,0.3854,0.4634,0.8488,Optical Recognition of Handwritten Digits,Scatter Code,50,50,97.63
DWN,2025-06-08 23:52:08,0.0032,0.1023,0.1054,Glass Identification,Distributive,0,0,0.5915
Wisard,2025-06-08 23:52:08,0.4002,0.4856,0.8859,Optical Recognition of Handwritten Digits,Scatter Code,50,50,97.57
Wisard,2025-06-08 23:52:09,0.3567,0.4226,0.7792,Optical Recognition of Handwritten Digits,Scatter Code,50,50,97.57
DWN,2025-06-08 23:52:10,0.0032,0.1419,0.1451,Glass Identification,Distributive,0,0,0.6197
Wisard,2025-06-08 23:52:11,0.3885,0.4672,0.8557,Optical Recognition of Handwritten Digits,Scatter Code,50,50,98.06
DWN,2025-06-08 23:52:12,0.0033,0.1192,0.1225,Glass Identification,Gaussian,0,0,0.6901
Wisard,2025-06-08 23:52:12,0.3774,0.4589,0.8363,Optical Recognition of Handwritten Digits,Scatter Code,50,50,97.57
Wisard,2025-06-08 23:52:13,0.0040,0.0034,0.0074,Image Segmentation,Scatter Code,50,50,70.0
Wisard,2025-06-08 23:52:13,0.0037,0.0038,0.0076,Image Segmentation,Scatter Code,50,50,70.0
Wisard,2025-06-08 23:52:13,0.0038,0.0038,0.0076,Image Segmentation,Scatter Code,50,50,70.0
Wisard,2025-06-08 23:52:13,0.0037,0.0035,0.0073,Image Segmentation,Scatter Code,50,50,70.0
Wisard,2025-06-08 23:52:13,0.0037,0.0036,0.0073,Image Segmentation,Scatter Code,50,50,70.0
Wisard,2025-06-08 23:52:13,0.0037,0.0035,0.0072,Image Segmentation,Scatter Code,50,50,70.0
Wisard,2025-06-08 23:52:13,0.0039,0.0036,0.0075,Image Segmentation,Scatter Code,50,50,70.0
Wisard,2025-06-08 23:52:13,0.0038,0.0036,0.0074,Image Segmentation,Scatter Code,50,50,70.0
Wisard,2025-06-08 23:52:13,0.0036,0.0037,0.0073,Image Segmentation,Scatter Code,50,50,70.0
Wisard,2025-06-08 23:52:13,0.0038,0.0037,0.0075,Image Segmentation,Scatter Code,50,50,70.0
DWN,2025-06-08 23:52:14,0.0033,0.1161,0.1194,Glass Identification,Gaussian,0,0,0.6620
DWN,2025-06-08 23:52:15,0.0035,0.1197,0.1232,Glass Identification,Gaussian,0,0,0.6901
DWN,2025-06-08 23:52:17,0.0036,0.1606,0.1643,Glass Identification,Gaussian,0,0,0.6338
DWN,2025-06-08 23:52:19,0.0041,0.1177,0.1218,Glass Identification,Gaussian,0,0,0.7465
DWN,2025-06-08 23:52:21,0.0037,0.1129,0.1166,Glass Identification,Gaussian,0,0,0.5915
DWN,2025-06-08 23:52:22,0.0028,0.1063,0.1091,Glass Identification,Gaussian,0,0,0.7183
DWN,2025-06-08 23:52:24,0.0032,0.1192,0.1223,Glass Identification,Gaussian,0,0,0.6761
DWN,2025-06-08 23:52:26,0.0035,0.1269,0.1305,Glass Identification,Gaussian,0,0,0.6761
DWN,2025-06-08 23:52:28,0.0033,0.1220,0.1253,Glass Identification,Gaussian,0,0,0.6761
DWN,2025-06-08 23:52:30,0.0030,0.1129,0.1160,Glass Identification,Linear,0,0,0.6338
DWN,2025-06-08 23:52:31,0.0029,0.1078,0.1107,Glass Identification,Linear,0,0,0.6620
DWN,2025-06-08 23:52:33,0.0033,0.1113,0.1146,Glass Identification,Linear,0,0,0.6479
DWN,2025-06-08 23:52:35,0.0033,0.0976,0.1008,Glass Identification,Linear,0,0,0.6620
DWN,2025-06-08 23:52:37,0.0031,0.1121,0.1152,Glass Identification,Linear,0,0,0.5915
DWN,2025-06-08 23:52:39,0.0035,0.1370,0.1406,Glass Identification,Linear,0,0,0.7042
DWN,2025-06-08 23:52:40,0.0032,0.1112,0.1144,Glass Identification,Linear,0,0,0.7042
DWN,2025-06-08 23:52:42,0.0031,0.1210,0.1241,Glass Identification,Linear,0,0,0.6479
DWN,2025-06-08 23:52:44,0.0035,0.1280,0.1315,Glass Identification,Linear,0,0,0.6197
DWN,2025-06-08 23:52:46,0.0035,0.1108,0.1143,Glass Identification,Linear,0,0,0.6056
Wisard,2025-06-08 23:54:07,0.3694,110.2772,110.6466,Statlog (Shuttle),Scatter Code,100,50,78.98
Wisard,2025-06-08 23:55:54,0.3502,106.0679,106.4181,Statlog (Shuttle),Scatter Code,100,50,78.98
Wisard,2025-06-08 23:57:41,0.3182,105.9922,106.3104,Statlog (Shuttle),Scatter Code,100,50,78.98
Wisard,2025-06-08 23:59:28,0.3177,105.8309,106.1486,Statlog (Shuttle),Scatter Code,100,50,78.98
Wisard,2025-06-09 00:01:15,0.3194,105.8319,106.1513,Statlog (Shuttle),Scatter Code,100,50,78.98
Wisard,2025-06-09 00:03:02,0.3222,105.7943,106.1165,Statlog (Shuttle),Scatter Code,100,50,78.98
Wisard,2025-06-09 00:04:49,0.3339,106.0437,106.3776,Statlog (Shuttle),Scatter Code,100,50,78.98
Wisard,2025-06-09 00:06:36,0.3218,105.8780,106.1998,Statlog (Shuttle),Scatter Code,100,50,78.98
Wisard,2025-06-09 00:08:22,0.3233,105.6843,106.0076,Statlog (Shuttle),Scatter Code,100,50,78.98
Wisard,2025-06-09 00:10:09,0.3307,105.7513,106.0820,Statlog (Shuttle),Scatter Code,100,50,78.98
Wisard,2025-06-09 00:10:11,0.0020,0.0091,0.0111,Ecoli,Scatter Code,100,50,45.95
Wisard,2025-06-09 00:10:11,0.0019,0.0093,0.0113,Ecoli,Scatter Code,100,50,45.95
Wisard,2025-06-09 00:10:11,0.0019,0.0091,0.0110,Ecoli,Scatter Code,100,50,45.95
Wisard,2025-06-09 00:10:11,0.0019,0.0091,0.0110,Ecoli,Scatter Code,100,50,45.95
Wisard,2025-06-09 00:10:11,0.0019,0.0094,0.0113,Ecoli,Scatter Code,100,50,45.95
Wisard,2025-06-09 00:10:11,0.0019,0.0092,0.0111,Ecoli,Scatter Code,100,50,45.95
Wisard,2025-06-09 00:10:11,0.0020,0.0091,0.0112,Ecoli,Scatter Code,100,50,45.95
Wisard,2025-06-09 00:10:11,0.0019,0.0092,0.0111,Ecoli,Scatter Code,100,50,45.95
Wisard,2025-06-09 00:10:11,0.0018,0.0091,0.0109,Ecoli,Scatter Code,100,50,45.95
Wisard,2025-06-09 00:10:11,0.0018,0.0101,0.0120,Ecoli,Scatter Code,100,50,45.95
Wisard,2025-06-09 00:10:12,0.0006,0.0013,0.0019,Iris,Scatter Code,100,50,30.0
Wisard,2025-06-09 00:10:12,0.0005,0.0014,0.0019,Iris,Scatter Code,100,50,30.0
Wisard,2025-06-09 00:10:12,0.0005,0.0012,0.0017,Iris,Scatter Code,100,50,30.0
Wisard,2025-06-09 00:10:12,0.0005,0.0012,0.0017,Iris,Scatter Code,100,50,30.0
Wisard,2025-06-09 00:10:12,0.0005,0.0014,0.0019,Iris,Scatter Code,100,50,30.0
Wisard,2025-06-09 00:10:12,0.0005,0.0012,0.0017,Iris,Scatter Code,100,50,30.0
Wisard,2025-06-09 00:10:12,0.0005,0.0012,0.0017,Iris,Scatter Code,100,50,30.0
Wisard,2025-06-09 00:10:12,0.0005,0.0012,0.0017,Iris,Scatter Code,100,50,30.0
Wisard,2025-06-09 00:10:12,0.0005,0.0012,0.0017,Iris,Scatter Code,100,50,30.0
Wisard,2025-06-09 00:10:12,0.0005,0.0015,0.0019,Iris,Scatter Code,100,50,30.0
Wisard,2025-06-09 00:10:20,0.0550,5.3191,5.3742,Wine Quality,Scatter Code,100,50,45.55
Wisard,2025-06-09 00:10:25,0.0519,5.1671,5.2190,Wine Quality,Scatter Code,100,50,45.55
Wisard,2025-06-09 00:10:31,0.0537,5.1528,5.2065,Wine Quality,Scatter Code,100,50,45.55
Wisard,2025-06-09 00:10:36,0.0521,5.1612,5.2133,Wine Quality,Scatter Code,100,50,45.55
Wisard,2025-06-09 00:10:41,0.0524,5.1710,5.2234,Wine Quality,Scatter Code,100,50,45.55
Wisard,2025-06-09 00:10:46,0.0520,5.1458,5.1978,Wine Quality,Scatter Code,100,50,45.55
Wisard,2025-06-09 00:10:52,0.0512,5.1184,5.1695,Wine Quality,Scatter Code,100,50,45.55
Wisard,2025-06-09 00:10:57,0.0520,5.1238,5.1758,Wine Quality,Scatter Code,100,50,45.55
Wisard,2025-06-09 00:11:02,0.0603,5.1246,5.1849,Wine Quality,Scatter Code,100,50,45.55
Wisard,2025-06-09 00:11:08,0.0521,5.1295,5.1815,Wine Quality,Scatter Code,100,50,45.55
